dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
205.237.104.203,3128,http
185.244.77.62,1080,socks5
134.209.29.120,3128,http
5.255.117.250,1080,socks5
89.148.196.156,1080,socks5
194.163.167.32,1080,socks5
193.233.254.7,1080,socks5
192.145.31.78,8080,socks5
193.233.254.8,1080,socks5
154.3.236.202,3128,http
89.179.112.252,5678,socks4
159.203.61.169,80,http
89.22.237.70,80,socks5
174.138.61.184,1080,socks5
193.233.254.9,1080,socks5
192.145.31.78,8080,socks4
194.28.162.12,1080,socks5
31.40.144.129,8888,socks4
212.103.118.77,5678,socks4
110.235.248.81,1080,socks5
78.140.46.48,1080,socks5
62.60.131.184,4237,socks5
203.189.151.19,1080,socks5
134.35.213.144,1080,socks4
128.199.202.122,3128,http
14.143.222.113,10155,http
27.147.248.58,7979,http
216.229.112.25,8080,http
109.68.189.22,54643,socks4
94.247.241.70,51006,socks4
116.80.92.146,3172,http
120.92.88.147,7890,http
46.8.60.2,1080,socks4
124.248.184.144,1080,socks5
36.255.98.160,40231,socks5
203.150.113.59,14153,socks4
124.248.168.90,1080,socks5
116.80.80.200,3172,http
203.189.137.122,1080,socks5
109.120.135.230,2030,socks5
101.47.16.15,7890,http
8.212.157.10,443,http
103.193.144.41,8080,http
68.235.35.171,3128,http
109.232.106.150,52435,socks4
139.162.78.109,8080,http
203.189.154.80,1080,socks5
5.255.113.177,1080,socks5
49.12.212.161,2090,http
185.30.43.65,60606,socks4
49.12.212.161,2090,socks5
83.219.1.130,5678,socks4
195.158.8.123,3128,http
116.80.92.148,3172,http
103.197.241.210,1080,socks5
150.107.140.238,3128,http
178.115.236.219,8080,http
62.60.131.179,22223,socks5
178.130.47.129,1082,socks5
45.204.208.22,60001,http
203.189.152.49,1080,socks5
1.0.136.129,8080,http
103.154.230.88,8090,http
110.235.249.88,1080,socks5
