dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
46.8.48.143,1080,socks4
151.243.213.105,10809,http
95.213.217.168,52004,http
91.107.148.58,53967,http
5.189.187.118,3128,http
194.5.206.118,8080,http
5.129.216.47,1081,socks5
134.209.29.120,3128,http
85.234.69.183,3128,http
193.233.254.7,1080,socks5
87.121.38.120,3128,http
150.241.68.178,1080,http
193.233.254.9,1080,socks5
151.241.227.27,16537,socks5
185.26.168.17,4153,socks4
5.255.117.250,1080,socks5
83.220.46.106,4145,socks4
49.13.48.65,9821,http
198.199.86.11,3128,http
209.97.150.167,3128,http
159.203.61.169,3128,http
5.255.117.127,1080,socks5
46.146.216.44,1080,socks5
91.211.100.35,44744,socks4
81.12.157.98,5678,socks4
69.36.63.128,1080,socks4
138.68.60.8,3128,http
5.255.113.177,1080,socks5
158.160.215.167,8123,http
85.208.108.43,2094,http
151.245.215.0,3128,http
52.188.28.218,3128,http
35.225.22.61,80,http
103.3.246.71,3128,http
216.229.112.25,8080,http
14.229.156.117,8080,http
217.76.39.4,1080,socks5
139.59.1.14,8080,http
41.223.119.156,3128,http
85.208.108.43,2094,socks5
34.101.184.164,3128,http
72.10.164.178,13811,http
37.220.84.251,12062,socks5
2.144.7.252,3128,http
220.72.132.91,3128,http
34.104.158.18,3128,http
91.223.52.141,5678,socks4
88.213.214.254,4145,socks4
62.4.37.104,60606,socks4
103.218.137.94,55555,socks5
67.43.228.250,12277,http
173.212.246.157,3128,http
34.1.133.104,3128,http
110.175.231.108,8080,http
186.137.21.165,6881,socks5
128.199.202.122,8080,http
78.153.155.31,1081,socks5
72.10.164.178,16003,http
193.106.150.70,1080,socks5
8.219.97.248,80,http
176.118.232.12,5678,socks4
92.42.8.5,4145,socks4
96.9.66.208,80,http
212.220.13.98,4153,socks4
117.5.224.75,10012,http
97.83.40.67,5678,socks4
91.150.189.122,30389,http
57.128.174.79,3128,http
43.153.182.11,7777,http
83.218.186.22,5678,socks4
151.245.215.12,3128,http
150.249.255.91,3128,http
38.54.57.26,20002,socks5
109.197.55.234,1080,socks4
193.47.60.119,52681,socks5
82.132.19.108,4153,socks4
64.227.131.240,1080,socks5
195.98.82.63,1080,socks5
113.187.243.17,10005,http
50.250.205.21,32100,socks4
89.38.230.18,3128,http
95.182.78.3,5678,socks4
78.153.155.31,1081,http
64.181.240.152,3128,http
31.43.194.184,1080,socks5
200.59.191.235,999,http
84.51.0.57,1082,socks4
8.212.153.179,80,http
59.46.216.131,30001,socks5
