dest_ip,dest_port
177.131.29.209,4153
45.6.95.68,4153
78.109.139.51,5678
113.176.118.150,1080
131.196.245.120,999
45.116.230.79,4673
103.129.3.246,83
37.18.73.60,5566
193.122.105.251,65535
181.143.59.140,4153
166.62.88.163,39426
165.0.100.149,5678
203.176.179.255,8080
103.102.141.40,4145
189.50.138.10,5678
77.225.198.220,9812
124.158.186.254,8080
31.170.19.4,4153
112.78.39.90,4153
31.13.239.4,5678
186.251.253.53,31337
70.60.132.130,5678
72.10.160.172,10919
45.250.215.8,8080
201.18.91.34,4153
212.50.19.150,4153
181.115.75.102,5678
185.86.5.162,8975
103.156.75.124,1111
202.51.126.241,1080
102.68.129.54,8080
110.93.206.62,5678
36.64.27.123,5678
103.102.141.39,4145
97.105.12.186,4153
188.132.222.21,8080
103.124.139.137,8080
181.115.207.114,1080
8.219.97.248,80
154.127.219.242,999
113.161.59.136,8080
179.96.28.58,80
87.117.11.57,1080
103.123.64.234,3128
176.214.78.230,5678
213.149.156.87,5678
103.84.177.30,8083
202.166.219.80,4153
118.67.220.225,4145
104.236.114.255,1611
200.85.183.38,4145
195.9.146.246,3629
103.209.88.75,8080
46.36.65.117,1080
36.67.208.60,80
103.147.77.82,8080
212.231.197.29,4145
170.81.108.153,4153
182.253.36.72,443
195.87.182.10,9090
186.248.87.172,5678
124.158.149.66,4153
81.143.236.200,443
129.205.244.185,5678
101.255.166.134,80
103.40.122.194,1080
200.192.236.242,1080
172.99.187.33,4145
103.31.133.102,8080
72.10.164.178,3001
93.184.7.26,1080
67.43.236.20,5103
131.161.68.38,35944
103.122.64.212,8080
64.49.67.164,5678
95.182.78.4,5678
190.13.147.93,5678
103.18.47.79,4145
103.97.94.22,4153
180.211.179.126,8080
61.19.145.66,8080
111.68.127.170,4153
83.220.46.106,4145
187.86.153.254,30660
101.255.117.138,2020
103.154.53.230,1080
102.36.127.53,1080
202.40.179.18,4145
103.164.223.35,5678
45.70.236.194,999
119.17.204.225,1080
103.88.169.106,33149
109.194.17.191,8282
103.1.93.184,55443
201.234.24.89,4153
188.132.222.5,8080
45.127.56.194,84
201.184.239.75,5678
103.10.62.238,9050
213.156.124.3,33333
103.141.180.254,80
109.248.236.150,9898
177.85.65.177,4153
103.1.105.10,4153
195.219.98.27,5678
103.224.54.233,31433
196.219.202.74,8080
200.170.196.94,1080
93.184.4.254,1080
8.213.128.6,8080
