dest_ip,dest_port
91.200.163.190,3128
202.123.183.66,5678
116.118.98.26,5678
78.31.93.76,1080
125.26.4.219,443
113.160.188.21,1080
8.219.97.248,80
202.51.103.154,5678
177.66.43.189,4145
154.113.172.58,5678
91.200.115.49,1080
202.84.76.190,5678
102.68.129.54,8080
91.223.52.141,5678
45.79.203.254,48579
203.188.245.98,52837
202.70.80.153,5678
212.220.13.98,4153
27.50.18.113,5678
77.225.198.220,9812
46.0.205.4,1080
180.92.212.178,5678
162.255.108.249,5678
103.54.43.131,8080
103.102.142.98,4145
103.242.104.69,8080
84.52.123.163,4145
117.198.221.34,4153
113.176.118.150,1080
195.138.65.34,5678
115.127.95.82,8080
91.211.100.35,44744
84.2.239.42,4153
74.82.50.155,3128
159.192.102.249,8080
202.51.106.229,8080
103.1.105.10,4153
168.194.75.98,8888
85.89.184.87,5678
193.122.105.251,65535
80.65.80.230,5678
217.145.199.47,56746
104.129.194.44,10336
124.158.149.66,4153
103.105.41.209,4145
31.13.239.4,5678
1.1.189.58,8080
163.53.204.178,5678
203.81.67.22,5678
103.40.122.194,1080
78.38.67.95,4153
118.174.143.38,4153
181.205.46.178,5678
186.194.234.18,4153
103.189.197.53,8080
103.102.85.1,8080
94.25.85.100,8123
76.81.6.107,31008
200.123.109.166,4153
166.62.88.163,39426
103.137.91.250,8080
202.162.212.164,4153
47.74.226.8,5001
46.98.184.203,5678
122.3.41.154,8090
185.86.5.162,8975
202.154.19.7,8080
195.9.146.246,3629
202.166.219.80,4153
128.199.104.190,41354
178.236.112.175,5678
210.61.216.63,60808
103.1.93.184,55443
186.190.228.83,4153
36.95.189.165,5678
185.151.86.121,3699
201.18.91.34,4153
67.43.228.252,10693
96.30.79.84,8080
213.147.107.178,4153
222.165.234.242,41541
103.220.206.110,59570
222.165.215.117,52667
185.54.178.193,1080
31.42.2.113,5678
138.199.25.13,3909
178.220.148.82,10801
104.236.114.255,1611
125.228.94.199,4145
185.169.252.215,61886
75.81.166.118,39593
91.187.121.211,2080
58.147.186.226,3127
222.165.231.202,41541
212.5.132.74,5678
111.68.127.170,4153
93.184.9.9,1080
180.191.22.50,4153
43.248.27.11,54730
110.93.206.62,5678
37.52.13.164,5678
14.241.241.185,4145
187.102.16.66,51327
213.165.185.211,4153
96.36.50.99,39593
103.41.88.6,83
119.18.158.130,4153
161.49.176.173,1337
94.68.245.147,8080
195.219.98.27,5678
199.48.129.114,3120
185.215.54.66,3629
93.183.175.6,5678
83.220.46.106,4145
103.122.64.212,8080
201.184.239.75,5678
69.36.63.128,1080
187.216.144.170,5678
200.192.236.242,1080
212.126.5.246,42344
119.18.155.66,4153
103.18.47.79,4145
111.68.31.134,40385
103.102.141.39,4145
103.97.94.22,4153
49.229.36.214,4153
110.164.175.110,8080
103.79.96.214,4153
41.223.119.156,3128
76.26.114.253,39593
51.79.166.152,10084
72.10.160.170,10919
103.160.41.138,3829
61.19.145.66,8080
45.116.114.37,5678
212.50.19.150,4153
124.158.12.3,3128
103.102.141.40,4145
103.209.88.75,8080
87.117.11.57,1080
67.210.146.50,5678
103.184.180.226,4153
36.66.170.25,4153
83.218.186.22,5678
103.156.75.124,1111
36.64.27.123,5678
115.85.74.114,5678
178.210.130.89,5678
46.36.65.117,1080
202.144.134.150,5678
177.131.29.208,4153
182.176.164.41,8080
188.191.164.55,3629
103.146.170.65,5678
119.18.158.131,4153
201.245.201.18,3128
103.37.82.134,39873
104.129.194.43,10336
187.49.191.5,999
223.25.100.42,2222
103.121.195.12,61221
77.238.79.111,8080
190.13.147.93,5678
82.132.19.108,4153
116.118.98.10,5678
184.95.220.42,1080
45.238.57.1,3629
103.88.169.106,33149
185.191.165.28,1080
178.115.255.177,5678
179.96.28.58,80
175.139.200.17,4153
183.88.240.139,4153
46.8.60.2,1080
185.87.121.5,8975
103.121.214.50,4145
190.57.131.158,1080
203.170.146.146,4153
103.176.96.178,8080
200.108.50.254,4145
45.119.113.65,82
45.225.207.182,999
1.4.195.114,4145
185.161.186.92,54321
40.134.10.174,18351
158.69.185.37,3129
1.0.170.50,8080
36.95.245.81,5678
109.248.236.150,9898
119.17.204.225,1080
109.238.189.104,4145
14.177.236.212,55443
94.130.177.190,9999
213.19.205.18,54321
205.177.85.130,39593
189.203.181.34,1080
8.213.128.6,8080
14.232.166.150,5678
103.168.123.92,5678
50.238.47.86,32100
37.18.73.60,5566
67.43.236.20,5103
97.105.12.186,4153
185.191.236.162,3128
203.190.8.59,1088
72.10.160.174,2481
183.88.219.206,41564
72.10.160.90,19101
105.235.193.46,5678
103.166.32.130,11080
168.232.213.9,4153
116.118.98.21,5678
175.139.201.193,4153
146.56.150.146,32241
103.154.113.242,4153
67.43.228.250,14395
45.249.78.177,5678
45.40.136.39,25302
103.154.113.245,4153
31.131.135.247,8080
