dest_ip,dest_port
202.40.179.18,4145
187.95.34.36,4145
103.40.122.194,1080
201.18.91.34,4153
102.68.128.214,8080
45.231.170.137,999
203.115.123.163,9999
91.200.115.49,1080
212.220.13.98,4153
179.96.28.58,80
111.68.26.237,8080
201.184.239.75,5678
181.205.46.178,5678
103.156.75.124,1111
124.83.74.218,8080
125.26.4.219,443
84.52.123.163,4145
103.157.224.1,5678
45.238.57.1,3629
36.66.170.25,4153
84.2.239.42,4153
103.154.53.230,1080
103.156.17.39,8181
83.143.24.66,80
195.138.65.34,5678
58.147.186.214,3125
72.10.164.178,3001
36.94.185.122,60080
181.57.225.166,3629
104.129.194.43,10336
183.91.80.194,8089
94.253.95.241,3629
175.139.200.17,4153
103.37.82.134,39873
37.18.73.60,5566
41.21.182.179,5678
181.114.62.1,8085
203.174.15.138,8080
185.161.186.82,54321
36.67.208.60,80
202.166.211.182,65471
103.176.96.133,8082
103.166.32.130,11080
161.49.116.131,1337
95.111.194.14,2659
103.156.74.251,8181
185.87.121.35,8975
103.176.96.129,8082
128.199.104.190,41354
103.102.141.39,4145
186.248.87.172,5678
72.10.160.90,19101
67.43.236.20,5103
203.174.15.83,8080
201.89.97.222,8080
45.230.169.129,999
45.116.230.79,4673
1.4.195.114,4145
103.111.207.138,80
200.170.196.94,1080
202.123.183.66,5678
185.215.53.241,3629
67.210.146.50,5678
8.130.34.44,3128
183.88.240.139,4153
103.165.128.171,8080
102.36.127.53,1080
138.186.133.161,4153
190.57.131.158,1080
202.84.76.190,5678
31.170.19.1,4153
109.248.236.150,9898
202.162.212.164,4153
27.123.1.46,3128
8.213.128.6,8080
166.62.88.163,39426
103.247.13.54,8090
95.43.244.15,4153
93.91.112.247,41258
77.238.79.111,8080
187.102.16.66,51327
93.184.4.254,1080
36.64.162.194,8080
178.236.112.175,5678
97.105.12.186,4153
47.176.213.210,39593
50.238.47.86,32100
119.82.242.200,8080
200.46.30.210,4153
103.122.64.212,8080
104.129.194.44,10336
182.253.21.26,46977
202.62.67.209,53281
182.253.140.250,8080
72.10.160.170,10919
31.170.19.4,4153
103.121.195.12,61221
181.143.21.146,4153
62.201.212.198,4673
180.191.22.50,4153
103.97.94.22,4153
104.236.114.255,1611
93.183.175.6,5678
103.118.124.137,6969
106.10.55.212,5200
113.160.188.21,1080
181.209.125.186,35010
103.18.47.79,4145
47.74.226.8,5001
201.245.201.18,3128
41.223.119.156,3128
109.166.207.162,3629
45.79.203.254,48579
101.255.69.26,8080
8.219.97.248,80
187.49.191.5,999
36.95.245.81,5678
112.78.39.94,4153
168.232.213.9,4153
190.108.84.168,4145
195.219.98.27,5678
186.65.106.90,666
125.228.94.199,4145
121.101.135.46,8089
202.51.106.229,8080
216.222.162.3,39593
115.85.74.114,5678
109.197.55.234,1080
118.174.143.38,4153
79.106.170.126,4145
212.231.197.29,4145
202.154.18.1,8080
45.70.236.194,999
115.248.66.131,3129
202.70.80.153,5678
187.44.211.118,4153
103.171.183.245,8081
109.238.189.104,4145
46.8.60.2,1080
103.105.40.97,4145
45.187.76.2,3629
77.225.198.220,9812
185.87.121.5,8975
96.36.50.99,39593
102.68.129.54,8080
103.156.17.35,8181
175.139.201.193,4153
202.166.219.80,4153
37.52.13.164,5678
138.199.25.13,3909
187.63.9.62,63253
117.198.221.34,4153
182.53.216.73,4145
69.36.63.128,1080
45.225.207.182,999
185.151.86.86,3699
80.65.80.230,5678
161.49.176.173,1337
202.169.229.139,53281
185.191.165.28,1080
103.121.214.50,4145
103.102.141.40,4145
172.99.187.33,4145
124.158.153.218,8180
103.154.113.243,4153
91.199.93.32,4153
83.218.186.22,5678
193.122.105.251,65535
45.236.170.178,999
64.64.152.248,39593
131.0.234.54,55555
213.19.205.18,54321
213.156.124.3,33333
82.132.19.108,4153
31.131.135.247,8080
103.102.142.98,4145
186.224.225.30,42648
74.82.50.155,3128
183.88.219.206,41564
103.84.177.28,8083
103.72.89.2,8080
217.27.149.190,4153
203.170.146.146,4153
203.188.245.98,52837
212.5.132.74,5678
103.220.206.110,59570
116.118.98.10,5678
103.60.136.129,4153
103.160.56.250,10101
185.54.178.193,1080
201.234.24.89,4153
103.139.127.244,8080
46.36.65.117,1080
183.81.153.17,5678
154.113.170.129,5678
181.143.59.140,4153
103.219.160.145,10801
46.149.34.206,3629
118.70.131.249,1080
186.224.225.82,42648
196.29.231.1,4145
170.0.231.254,999
41.174.132.82,5678
185.32.4.102,4153
103.184.180.226,4153
110.93.206.62,5678
195.46.172.190,4153
103.130.70.253,83
185.86.5.162,8975
180.92.212.178,5678
45.225.207.183,999
76.81.6.107,31008
181.48.243.194,4153
37.44.238.2,63617
45.40.136.39,25302
188.132.222.10,8080
122.3.41.154,8090
189.203.181.34,1080
85.89.184.87,5678
36.64.27.123,5678
129.205.244.185,5678
103.156.74.186,8080
103.160.41.138,3829
83.220.46.106,4145
79.106.108.132,8079
167.71.220.29,7497
96.30.79.84,8080
202.144.134.150,5678
75.81.166.118,39593
14.232.166.150,5678
110.93.231.73,5678
124.158.153.33,1080
101.255.166.134,80
222.165.231.202,41541
186.216.195.1,4153
45.160.86.22,4153
51.79.166.152,10084
175.184.234.19,8080
36.94.232.177,999
103.225.125.169,4153
31.211.142.115,8192
138.2.64.185,8118
116.118.98.26,5678
111.68.31.134,40385
120.89.90.210,8181
203.81.67.22,5678
178.220.148.82,10801
