dest_ip,dest_port
167.249.29.218,999
47.176.213.210,39593
187.44.211.118,4153
203.176.179.255,8080
196.29.231.1,4145
45.118.74.113,4153
95.43.244.15,4153
216.222.162.3,39593
113.176.118.150,1080
45.238.57.1,3629
103.18.47.79,4145
109.197.55.234,1080
45.70.236.194,999
203.174.15.138,8080
121.101.135.46,8089
202.162.212.164,4153
8.42.68.249,39593
185.73.103.23,3128
165.140.185.179,39593
212.5.132.74,5678
111.68.31.134,40385
79.121.102.227,8080
223.25.100.42,2222
190.2.104.201,4153
64.64.152.248,39593
41.223.119.156,3128
203.188.245.98,52837
103.146.170.65,5678
116.118.98.26,5678
103.179.182.185,8181
14.161.33.150,8080
185.151.86.86,3699
203.170.146.146,4153
185.200.38.56,8080
74.82.50.155,3128
103.156.14.165,5678
186.251.253.53,31337
168.194.75.98,8888
14.241.241.185,4145
103.159.68.146,8080
103.154.92.74,8080
93.183.175.6,5678
103.154.117.186,8080
193.122.105.251,65535
101.255.117.138,2020
98.154.21.253,3128
181.49.100.190,8080
103.156.74.186,8080
110.93.206.62,5678
181.209.82.154,23500
103.146.170.193,82
36.66.111.81,8080
124.108.19.6,9292
103.36.35.249,5678
195.87.182.10,9090
185.87.121.5,8975
37.128.107.102,4145
8.130.34.44,3128
167.71.220.29,7497
37.52.13.164,5678
185.191.236.162,3128
203.150.128.122,8080
45.189.252.218,999
103.145.34.10,55443
8.39.228.21,39593
119.82.242.200,8080
181.114.61.17,8085
110.34.8.110,8080
49.229.36.172,4153
177.234.217.238,999
41.174.132.82,5678
202.62.67.209,53281
46.8.60.2,1080
187.63.9.62,63253
181.143.59.140,4153
103.1.105.10,4153
46.241.57.29,1080
8.42.71.224,39593
203.190.117.137,8071
103.123.249.15,5678
110.164.175.110,8080
165.0.100.149,5678
183.80.130.10,4145
109.166.207.162,3629
186.224.225.30,42648
61.216.156.222,60808
36.66.170.25,4153
8.39.228.133,39593
61.19.145.66,8080
182.253.6.236,8080
182.253.140.250,8080
72.10.164.178,3001
101.255.166.134,80
101.96.117.164,1080
178.207.11.148,3129
188.191.164.55,3629
213.156.124.3,33333
64.49.67.164,5678
102.68.128.214,8080
87.117.11.57,1080
186.216.195.1,4153
14.232.166.150,5678
103.154.53.230,1080
201.234.24.89,4153
36.64.27.123,5678
83.17.222.146,5678
113.160.188.21,1080
186.248.87.172,5678
