dest_ip,dest_port
45.119.113.65,82
196.29.231.1,4145
168.227.148.21,4153
203.188.245.98,52837
190.104.219.147,4153
93.184.7.26,1080
212.5.132.74,5678
178.207.11.148,3129
202.6.233.59,7878
46.241.57.29,1080
91.92.80.199,4145
75.81.166.118,39593
203.174.15.138,8080
190.54.100.74,8080
103.166.39.145,3629
170.81.108.153,4153
103.137.85.29,83
49.229.36.170,4153
103.178.42.23,8181
45.174.248.18,999
213.19.205.18,54321
14.177.236.212,55443
187.216.229.150,8080
203.150.128.121,8080
66.70.235.23,8080
202.40.179.18,4145
8.213.128.6,8080
111.68.25.49,8080
50.250.205.21,32100
118.174.143.38,4153
179.96.28.58,80
124.158.149.66,4153
213.156.124.3,33333
185.130.219.12,4153
210.201.86.72,8080
182.253.6.236,8080
203.170.146.146,4153
187.44.211.118,4153
103.160.41.138,3829
91.199.93.32,4153
185.151.86.86,3699
77.225.198.220,9812
113.161.59.136,8080
110.49.53.69,8081
205.177.85.130,39593
109.166.207.162,3629
110.93.231.73,5678
111.68.26.237,8080
27.50.18.113,5678
177.136.124.46,56113
103.149.194.11,32650
50.238.47.86,32100
166.62.88.163,39426
167.71.220.29,7497
213.165.185.211,4153
110.93.206.62,5678
116.118.98.10,5678
40.134.10.174,18351
185.86.5.162,8975
182.93.75.77,8080
83.143.29.225,1080
144.76.42.215,8118
38.51.243.173,5678
103.130.70.253,83
124.158.153.218,8180
210.61.216.63,60808
83.220.46.106,4145
203.142.71.54,8080
182.253.140.250,8080
131.161.68.38,35944
103.40.122.194,1080
183.81.153.17,5678
103.168.123.91,5678
103.209.88.75,8080
185.170.233.103,47574
154.73.29.65,8080
95.43.244.15,4153
103.156.17.39,8181
181.48.243.194,4153
138.186.133.161,4153
46.29.116.3,4145
76.81.6.107,31008
201.184.239.75,5678
72.10.164.178,3001
103.133.27.143,8080
45.171.216.12,3629
185.114.89.74,1080
31.211.142.115,8192
103.1.105.10,4153
103.242.105.82,8080
45.231.170.137,999
