dest_ip,dest_port
203.170.146.146,4153
158.101.175.124,5566
185.200.37.43,8080
76.26.114.253,39593
182.253.21.26,46977
181.209.81.82,999
103.15.140.121,44759
168.194.75.98,8888
94.130.177.190,9999
185.151.86.121,3699
75.81.166.118,39593
190.144.238.66,8080
205.177.85.130,39593
103.157.79.83,1111
185.215.53.129,3629
128.199.104.190,41354
181.49.100.190,8080
202.74.48.66,1088
103.141.148.62,5678
103.97.94.22,4153
96.30.79.84,8080
124.158.186.254,8080
111.68.31.134,40385
67.43.228.254,5555
184.95.220.42,1080
37.52.13.164,5678
62.201.212.198,4673
101.96.117.164,1080
1.4.195.114,4145
103.37.82.134,39873
177.234.217.238,999
104.129.194.43,10336
103.123.64.234,3128
103.154.117.186,8080
76.81.6.107,31008
103.105.76.65,8080
41.216.232.213,4153
45.249.50.137,4153
45.40.136.39,25302
202.162.212.164,4153
67.43.228.250,14395
139.255.74.124,8080
103.209.88.75,8080
91.211.100.35,44744
103.154.113.245,4153
36.67.114.94,8000
124.158.153.218,8180
186.224.225.26,42648
36.64.27.123,5678
186.194.234.18,4153
195.39.233.14,44567
183.91.80.194,8089
93.184.9.9,1080
201.245.201.18,3128
45.116.230.79,4673
183.88.240.139,4153
187.95.34.36,4145
114.129.19.139,8080
103.169.132.70,800
95.111.194.14,2659
5.104.174.199,23500
118.163.120.181,58837
80.65.80.230,5678
66.70.235.23,8080
109.248.236.150,9898
38.7.16.194,999
45.231.221.193,999
72.10.160.170,10919
187.102.16.66,51327
45.238.57.1,3629
212.108.144.67,8080
179.48.11.6,8085
103.133.27.143,8080
1.1.189.58,8080
131.161.68.38,35944
182.53.216.73,4145
110.93.206.62,5678
103.41.88.6,83
116.118.98.26,5678
103.10.62.238,9050
213.165.185.211,4153
103.154.113.243,4153
101.96.117.169,1080
95.43.244.15,4153
50.234.24.129,32100
181.209.82.195,999
186.96.15.70,8080
103.60.136.129,4153
110.49.34.126,32650
103.219.160.145,10801
37.44.238.2,63617
74.62.23.242,39593
31.211.142.115,8192
181.209.82.203,999
72.10.160.172,10919
119.17.204.225,1080
84.2.239.42,4153
103.153.247.50,3125
185.87.121.5,8975
196.29.231.1,4145
131.0.234.54,55555
78.31.93.76,1080
112.78.39.90,4153
143.137.116.72,1080
