dest_ip,dest_port
134.249.185.223,41890
103.247.22.83,3127
196.29.231.1,4145
139.255.67.52,3888
103.102.85.1,8080
103.169.132.70,800
45.128.133.205,1080
102.164.252.150,8080
202.74.48.66,1088
8.130.34.237,1234
144.91.81.25,3128
128.199.104.190,41354
202.137.141.212,5678
93.183.175.6,5678
187.44.211.118,4153
45.125.222.125,47239
31.131.135.247,8080
213.249.123.18,1080
103.154.113.242,4153
185.86.5.162,8975
176.37.21.46,5678
213.19.205.198,1080
110.49.53.69,8081
67.210.146.50,5678
168.227.148.21,4153
202.166.219.80,4153
8.213.129.15,8080
202.40.181.220,31247
195.74.72.111,5678
109.197.55.234,1080
103.102.141.39,4145
119.18.158.131,4153
200.108.50.254,4145
45.116.114.37,5678
176.98.248.2,4153
202.84.76.190,5678
104.236.114.255,1611
202.4.125.221,1088
201.184.239.75,5678
45.116.230.79,4673
103.129.3.246,83
117.74.65.207,5441
109.248.236.150,9898
201.18.91.34,4153
112.78.169.98,36963
103.166.32.130,11080
91.205.172.113,3120
46.8.60.2,1080
125.228.94.199,4145
61.118.38.234,5678
31.170.19.142,4153
46.29.116.3,4145
8.130.34.44,3128
1.20.169.45,4145
50.238.47.86,32100
181.205.46.178,5678
213.156.124.3,33333
101.96.117.164,1080
121.66.105.19,51080
154.113.172.58,5678
8.130.36.245,8080
45.128.133.153,1080
124.108.19.6,9292
118.174.143.38,4153
189.50.138.10,5678
170.231.65.161,5678
195.219.98.27,5678
72.10.160.172,10919
186.224.225.30,42648
27.116.53.13,5678
36.67.114.94,8000
187.63.9.62,63253
180.191.22.50,4153
103.16.118.12,8080
213.19.205.18,54321
183.80.130.10,4145
5.172.24.68,61444
91.211.100.35,44744
101.255.166.134,80
95.111.194.14,2659
72.10.160.170,10919
103.144.181.74,3000
177.85.205.157,3629
103.72.89.129,8080
103.172.70.28,9191
103.48.68.34,83
8.219.97.248,80
103.124.137.251,1080
122.50.6.186,8080
45.128.135.249,1080
187.86.153.254,30660
104.129.194.44,10336
177.234.217.83,999
103.88.169.106,33149
131.100.48.73,999
50.96.204.6,18351
202.40.186.66,1088
103.174.178.138,1080
192.145.228.226,8082
103.37.82.134,39873
80.65.80.230,5678
193.122.105.251,65535
116.118.98.26,5678
187.102.16.66,51327
67.43.236.20,5103
8.213.137.155,8080
104.129.194.43,10336
189.203.181.34,1080
202.51.124.166,1080
103.219.160.145,10801
83.17.222.146,5678
103.121.214.50,4145
72.10.164.178,3001
1.0.170.50,8080
94.23.83.149,4153
103.156.75.132,8080
113.160.188.21,1080
103.120.175.243,9191
190.109.72.17,33633
170.0.231.254,999
43.228.95.138,5678
43.248.27.11,54730
95.43.244.15,4153
118.97.47.250,55443
14.241.241.185,4145
83.220.46.106,4145
202.40.179.18,4145
77.238.79.111,8080
91.200.163.190,3128
118.163.120.181,58837
185.87.121.5,8975
187.19.127.246,8011
58.147.186.226,3127
36.95.245.81,5678
36.66.203.163,5678
103.171.183.245,8081
213.184.242.144,8080
186.248.87.172,5678
181.78.23.170,999
212.126.5.245,42344
147.75.68.201,80
185.105.230.45,3128
161.49.116.131,1337
103.15.140.121,44759
45.128.133.177,1080
177.234.217.238,999
172.99.187.33,4145
72.10.160.90,19101
119.18.158.130,4153
39.101.65.228,8080
186.224.225.82,42648
203.188.245.98,52837
50.96.204.5,18351
103.155.197.49,8080
41.223.119.156,3128
185.170.233.102,47574
186.103.143.214,4153
79.106.170.126,4145
119.63.135.206,5678
124.158.153.33,1080
91.199.93.32,4153
177.85.205.177,3629
161.49.91.13,1337
74.82.50.155,3128
97.105.12.186,4153
181.143.21.146,4153
103.166.197.34,3128
161.49.176.173,1337
204.199.120.18,999
45.79.203.254,48579
138.199.25.13,3909
183.88.219.206,41564
186.216.195.1,4153
185.170.233.112,47574
190.2.104.201,4153
103.40.122.194,1080
187.188.131.169,1080
103.171.157.133,8080
46.36.65.117,1080
45.187.76.2,3629
185.200.38.56,8080
202.154.18.1,8080
103.229.83.106,6789
83.143.24.66,80
139.59.234.208,50929
8.213.128.90,8080
14.232.166.150,5678
101.255.117.138,2020
67.43.228.250,14395
84.2.239.42,4153
185.191.165.28,1080
181.115.75.102,5678
110.34.1.180,32650
64.49.67.164,5678
62.23.184.84,8080
36.66.111.81,8080
177.38.245.110,55713
103.85.159.150,5678
103.59.203.209,4145
103.123.249.15,5678
187.216.144.170,5678
103.56.205.84,5678
45.128.133.199,1080
103.105.40.21,4145
181.10.235.27,56034
103.156.17.39,8181
45.238.57.1,3629
103.41.88.6,83
37.18.73.60,5566
177.66.43.189,4145
212.220.13.98,4153
80.92.227.185,5678
49.0.156.20,6114
36.95.189.165,5678
163.53.204.178,5678
103.156.14.165,5678
1.1.189.58,8080
103.154.230.89,5678
202.144.134.150,5678
186.194.234.18,4153
72.10.160.174,2481
41.169.151.154,4153
202.21.115.202,4153
67.43.228.253,3767
78.109.139.51,5678
8.39.228.193,39593
8.130.39.117,8080
203.190.8.59,1088
46.214.153.223,5678
