dest_ip,dest_port
84.2.239.42,4153
36.89.212.254,8080
201.89.97.222,8080
103.40.122.194,1080
178.220.148.82,10801
199.48.129.114,3120
200.12.39.124,1080
37.44.238.2,63617
195.116.155.169,3629
101.96.117.164,1080
8.213.128.6,8080
103.224.48.41,31433
64.64.152.248,39593
50.250.205.21,32100
91.200.115.49,1080
185.87.121.35,8975
31.170.17.141,4153
202.70.80.153,5678
183.88.219.206,41564
185.161.186.83,54321
84.52.123.163,4145
8.219.97.248,80
177.85.65.177,4153
91.223.52.141,5678
93.183.175.6,5678
175.106.11.172,8080
45.225.207.182,999
31.211.142.115,8192
45.187.76.2,3629
185.161.186.92,54321
103.154.113.245,4153
69.36.63.128,1080
177.66.43.189,4145
27.123.1.46,3128
124.158.149.66,4153
103.121.195.12,61221
102.38.49.193,4153
72.10.164.178,3001
190.109.72.17,33633
104.129.194.43,10336
103.160.41.138,3829
113.160.188.21,1080
203.188.245.98,52837
202.144.134.150,5678
50.238.47.86,32100
103.137.91.250,8080
183.80.130.9,4145
40.134.10.174,18351
103.118.127.222,4153
31.13.239.4,5678
119.17.204.225,1080
45.238.57.1,3629
92.247.12.136,9510
202.131.159.222,80
8.39.228.21,39593
168.194.75.98,8888
91.199.93.32,4153
91.211.100.35,44744
217.145.199.47,56746
74.82.50.155,3128
119.18.158.130,4153
95.43.244.15,4153
115.127.180.90,5678
76.81.6.107,31008
186.248.87.172,5678
111.68.31.134,40385
185.32.4.102,4153
138.199.25.13,3909
103.37.82.134,39873
103.102.85.1,8080
182.253.109.51,8080
103.159.47.34,82
187.102.16.66,51327
185.191.165.28,1080
180.180.218.250,8080
14.170.154.193,19132
36.94.232.177,999
186.251.253.53,31337
45.171.216.12,3629
185.86.5.162,8975
137.184.14.135,3128
31.170.19.5,4153
103.18.47.79,4145
45.40.136.39,25302
62.201.212.198,4673
45.225.207.183,999
47.74.226.8,5001
103.105.40.97,4145
110.93.231.73,5678
41.216.232.213,4153
103.102.141.39,4145
103.36.11.21,8080
185.191.236.162,3128
45.70.236.194,999
45.249.78.177,5678
36.95.189.165,5678
213.165.185.211,4153
72.10.160.90,19101
181.209.81.82,999
109.248.236.150,9898
172.99.187.33,4145
213.19.205.18,54321
67.43.228.250,14395
183.88.240.139,4153
138.121.113.179,8080
45.79.203.254,48579
188.191.164.55,3629
103.121.214.50,4145
203.170.146.146,4153
67.43.236.20,5103
104.129.194.44,10336
47.176.213.210,39593
103.84.177.28,8083
87.117.11.57,1080
181.205.46.178,5678
75.81.166.118,39593
195.39.233.14,44567
112.78.39.94,4153
83.220.46.106,4145
45.116.114.37,5678
46.29.116.3,4145
14.232.166.150,5678
202.165.47.90,55443
116.118.98.26,5678
103.171.183.245,8081
190.57.131.158,1080
184.95.235.194,1080
103.154.92.74,8080
46.8.60.2,1080
103.144.181.74,3000
37.52.13.164,5678
190.220.1.173,56974
200.46.30.210,4153
202.166.219.80,4153
109.232.106.150,52435
116.118.98.10,5678
200.50.249.224,4153
46.0.205.4,1080
170.239.207.178,999
64.49.67.164,5678
195.219.98.27,5678
103.184.180.226,4153
188.132.222.45,8080
187.49.191.5,999
74.62.23.242,39593
93.184.7.73,1080
177.136.124.47,3629
97.105.12.186,4153
58.147.186.214,3125
213.156.124.3,33333
201.77.110.129,999
212.231.197.29,4145
212.5.132.74,5678
185.87.121.5,8975
182.53.216.73,4145
200.192.236.242,1080
202.162.212.164,4153
125.228.94.199,4145
118.97.164.19,8080
209.141.54.136,5555
83.17.222.146,5678
91.204.190.140,1080
202.74.48.66,1088
110.93.206.62,5678
45.116.230.79,4673
77.238.79.111,8080
80.65.80.230,5678
103.179.182.185,8181
146.56.150.146,32241
96.36.50.99,39593
27.50.18.113,5678
102.36.127.53,1080
118.163.120.181,58837
212.126.5.245,42344
200.108.50.254,4145
103.154.230.80,5678
103.219.160.145,10801
103.97.94.22,4153
202.40.179.18,4145
119.235.50.246,4153
103.210.35.98,4145
109.197.55.234,1080
36.67.114.94,8000
182.253.140.250,8080
111.68.127.170,4153
202.154.18.1,8080
77.225.198.220,9812
67.43.228.253,3767
45.249.50.137,4153
202.62.67.209,53281
102.68.128.210,8080
79.106.170.126,4145
93.184.4.254,1080
200.123.109.166,4153
116.118.98.21,5678
27.116.53.13,5678
43.248.27.11,54730
168.232.213.9,4153
36.95.245.81,5678
103.141.148.62,5678
203.174.15.83,8080
176.57.189.138,3128
101.255.166.134,80
185.54.178.193,1080
103.145.34.10,55443
103.102.142.98,4145
98.103.88.158,46104
8.130.34.44,3128
203.174.15.138,8080
103.160.207.49,32650
14.241.241.185,4145
165.16.27.42,1981
1.0.170.50,8080
131.161.68.38,35944
37.18.73.60,5566
49.229.36.171,4153
187.95.34.36,4145
217.27.149.190,4153
195.138.65.34,5678
119.18.158.131,4153
8.42.71.226,39593
203.190.8.59,1088
181.143.21.146,4153
201.234.24.89,4153
49.229.36.172,4153
117.198.221.34,4153
49.229.36.170,4153
186.216.195.1,4153
