metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
lisdex,000004ACBB9D29BCBA17256BB35928DDBFC8ABA9,2025-12-16 17:00:00,2025-11-09 17:00:00,True,de,Germany,AS197540,netcup GmbH,Clara Engler,0.0,0.0,0.0014615703,152.53.144.50,8443,middle,lisdex.org
lisdex,000004ACBB9D29BCBA17256BB35928DDBFC8ABA9,2025-12-16 17:00:00,2025-11-09 17:00:00,True,de,Germany,AS197540,netcup GmbH,Clara Engler,0.0,0.0,0.0014615703,2a0a:4cc0:c1:2aac::1,8443,middle,lisdex.org
SharingIsCaring,0000775396823734F953D22C238F0FE85DB6F390,2025-12-16 17:00:00,2025-11-12 22:00:00,True,de,Germany,AS3209,Vodafone GmbH,,0.0,0.0,4.969339e-06,188.195.48.170,9001,middle,ipbcc330aa.dynamic.kabel-deutschland.de
seele,000A10D43011EA4928A35F610405F92B4433B4DC,2025-12-16 17:00:00,2014-08-23 06:00:00,True,us,United States of America,AS7018,"AT&T Enterprises, LLC",Nicolas Noble <pixel@nobis-crew.org>,0.0,0.0,3.6539257e-06,104.53.221.159,9001,middle,104-53-221-159.lightspeed.sntcca.sbcglobal.net
hubbabubbaABC,000D11C0BF30C48FD81644ED2AA3D3733A5149D1,2025-12-16 17:00:00,2025-02-16 17:00:00,True,no,Norway,AS2119,Telenor Norge AS,Gunnis Va <gv.anonym AT gmail dot com>,0.00018122743,0.0,0.00012574912,83.108.59.221,9001,guard,ti0016a400-12183.bb.online.no
SENDNOOSEplz,000F3EB75342BE371F1D8D3FAE90890AEB5664EE,2025-12-16 17:00:00,2023-07-08 00:00:00,True,us,United States of America,AS399820,Atomic Networks LLC,email:privacyboys@tutanota.com hoster:atomicnetworks cost:64USD donationurl:https://donate.torproject.org/ ciissversion:2,2.624927e-05,0.00022525778,2.6242495e-05,204.137.14.106,443,exit,
titamon3,0011254CC8444369B20EF11156B8990438221A54,2025-12-16 17:00:00,2022-10-25 19:00:00,True,it,Italy,AS212508,Lowhosting services of Davide Gennari,csheats@tutanota.com,2.624927e-05,0.00022525778,2.6242495e-05,178.218.144.18,443,exit,
skylarkRelay,00240ECB2B535AA4C1E1874D744DFA6AF2E5E941,2025-12-16 17:00:00,2020-08-28 11:00:00,True,de,Germany,AS51167,Contabo GmbH,mbox: skylark  host: protonmail dot com,0.00012944816,0.0,8.98208e-05,95.111.230.178,443,guard,
9g4net3,0024E93D8366B4169981EA5A07A9B7AC319E08C2,2025-12-16 17:00:00,2025-03-02 19:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS49683,MASSIVEGRID LTD,tor@9g4.net,9.492865e-05,0.0,6.586859e-05,185.184.70.225,443,guard,
Quetzalcoatl,00251F9F626F0E741030AF54CE019B115D01697D,2025-12-16 17:00:00,2025-02-21 20:00:00,True,hr,Croatia,AS211619,MAXKO d.o.o.,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.0776017e-05,9.247425e-05,1.0773235e-05,45.95.169.110,8430,exit,
Quetzalcoatl,00251F9F626F0E741030AF54CE019B115D01697D,2025-12-16 17:00:00,2025-02-21 20:00:00,True,hr,Croatia,AS211619,MAXKO d.o.o.,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.0776017e-05,9.247425e-05,1.0773235e-05,2a0e:bfc0:0:2::8a62,8430,exit,
StarAppsMobley,00283B5564E3072DCDDAB31D6EF622DD49BF524F,2025-12-16 17:00:00,2021-10-01 17:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",0.0007249097,0.0,0.0005029965,84.234.21.98,9001,guard,ov-0b2913.infomaniak.ch
StarAppsMobley,00283B5564E3072DCDDAB31D6EF622DD49BF524F,2025-12-16 17:00:00,2021-10-01 17:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,"StarApps GmbH, Switzerland url:starapps-ltd.com proof:uri-rsa ciissversion:2",0.0007249097,0.0,0.0005029965,2001:1600:18:100::10c,9001,guard,ov-0b2913.infomaniak.ch
ernies,0028C91CFBA3601F32F90EF9643BEF5ED031A658,2025-12-16 17:00:00,2025-03-19 03:00:00,True,se,Sweden,AS1299,Arelion Sweden AB,,0.0,0.0,0.00021923555,80.239.189.84,9001,middle,
ForPrivacyNET,0036FA36AB435FD5D0F640626636867EBFB72C68,2025-12-16 17:00:00,2021-12-05 16:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,8.012936e-05,0.000687629,8.0108664e-05,185.220.101.33,10133,exit,tor-exit-33.for-privacy.net
ForPrivacyNET,0036FA36AB435FD5D0F640626636867EBFB72C68,2025-12-16 17:00:00,2021-12-05 16:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,8.012936e-05,0.000687629,8.0108664e-05,2a0b:f4c2:2::33,10133,exit,tor-exit-33.for-privacy.net
relayon0170,003A08F1ADC002D24979C68AA5A33369C04D9C7F,2025-12-16 17:00:00,2023-11-09 05:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0013010541,0.0,185.220.101.170,10170,exit,
relayon0170,003A08F1ADC002D24979C68AA5A33369C04D9C7F,2025-12-16 17:00:00,2023-11-09 05:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0013010541,0.0,2a0b:f4c2:1::170,10170,exit,
Unnamed,003F0225684496F1D4243592E6A92E3F0C4A5947,2025-12-16 17:00:00,2025-12-01 18:00:00,True,sg,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",,0.0,0.0,4.969339e-06,8.219.15.13,9004,middle,
chali2na,0040E1791755D340BA8109F4C1849666582CF56C,2025-12-16 17:00:00,2025-03-09 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,4.6601337e-05,0.0,3.2335487e-05,64.65.62.145,443,guard,
Quetzalcoatl,004A25BF22D034283EF44DFB2471B72FABB1C700,2025-12-16 17:00:00,2025-06-06 14:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,8.186408e-05,0.0,193.26.115.140,8430,exit,
Quetzalcoatl,004A25BF22D034283EF44DFB2471B72FABB1C700,2025-12-16 17:00:00,2025-06-06 14:00:00,True,us,United States of America,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,8.186408e-05,0.0,2a12:a800:9:1:193:26:115:140,8430,exit,
NTH22R5,004F9A0513C84E72054CEB555DB51EEEF319546D,2025-12-16 17:00:00,2023-07-01 21:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00023389736,0.0,192.42.116.174,9004,exit,22.tor-exit.nothingtohide.nl
NTH22R5,004F9A0513C84E72054CEB555DB51EEEF319546D,2025-12-16 17:00:00,2023-07-01 21:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00023389736,0.0,2001:67c:e60:c0c:192:42:116:174,9004,exit,22.tor-exit.nothingtohide.nl
ITSCTheLordMyLight,0050875D8D60D3C0EDC54E61DCA5FCE8BA900289,2025-12-16 17:00:00,2025-05-18 11:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,ITSCTheLordMyLight@proton.me,4.22864e-05,0.0,2.9341461e-05,128.140.60.104,9001,guard,static.104.60.140.128.clients.your-server.de
ITSCTheLordMyLight,0050875D8D60D3C0EDC54E61DCA5FCE8BA900289,2025-12-16 17:00:00,2025-05-18 11:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,ITSCTheLordMyLight@proton.me,4.22864e-05,0.0,2.9341461e-05,2a01:4f8:c013:e4c0::1,9001,guard,static.104.60.140.128.clients.your-server.de
NTH33R5,0055DB090820D7C08999EC1598FD6EA6365861AD,2025-12-16 17:00:00,2023-07-07 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,192.42.116.185,9004,exit,33.tor-exit.nothingtohide.nl
NTH33R5,0055DB090820D7C08999EC1598FD6EA6365861AD,2025-12-16 17:00:00,2023-07-07 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00027775313,0.0,2001:67c:e60:c0c:192:42:116:185,9004,exit,33.tor-exit.nothingtohide.nl
r0cket11i7,005A2425FAD0E62F9E83DB2C052DB8F75ADF0885,2025-12-16 17:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00064321776,0.0,45.84.107.128,853,exit,exit-11.tor.r0cket.net
r0cket11i7,005A2425FAD0E62F9E83DB2C052DB8F75ADF0885,2025-12-16 17:00:00,2025-02-16 11:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00064321776,0.0,2a0d:bbc7::f816:3eff:fe0b:58d3,853,exit,exit-11.tor.r0cket.net
Athena,005ED97213F725867E422B8DC0443361BBB24E3C,2025-12-16 17:00:00,2019-07-05 16:00:00,True,lu,Luxembourg,AS53667,FranTech Solutions,athenarelay(at)protonmail(dot)com,0.0007594292,0.0,0.0005269487,104.244.79.75,443,guard,
Athena,005ED97213F725867E422B8DC0443361BBB24E3C,2025-12-16 17:00:00,2019-07-05 16:00:00,True,lu,Luxembourg,AS53667,FranTech Solutions,athenarelay(at)protonmail(dot)com,0.0007594292,0.0,0.0005269487,2605:6400:30:fb10:d07b:edfd:2c84:bb4a,443,guard,
eisbaer,0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9,2025-12-16 17:00:00,2021-08-14 23:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.0004970319,0.0,109.70.100.70,9002,exit,tor-exit-anonymizer.appliedprivacy.net
eisbaer,0061D22AFD1F06D4E6F35006BD3D9C21D7981EA9,2025-12-16 17:00:00,2021-08-14 23:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net twitter:applied_privacy donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:uri-rsa ciissversion:2,0.0,0.0004970319,0.0,2a03:e600:100::70,9002,exit,tor-exit-anonymizer.appliedprivacy.net
MyExitNode,0063BFBFB0A8CDD8B7340931893F841DB9CD7752,2025-12-16 15:00:00,2025-12-16 03:00:00,False,ca,Canada,AS25820,IT7 Networks Inc,your@email.com,,,,45.62.98.73,443,unknown,45.62.98.73.16clouds.com
Unnamed,00698799187D98EB771B336237A7F48B487181B4,2025-12-16 17:00:00,2025-08-03 14:00:00,True,gr,Greece,AS202448,MVPS LTD,,0.0,0.0,1.4615702e-08,185.243.214.73,9001,middle,ip-185-243-214-73-123886.vps.hosted-by-mvps.net
anarchistcook,0077640E103A829BF8228D42F95818DAD1E9D84C,2025-12-16 17:00:00,2024-01-12 03:00:00,True,ch,Switzerland,AS51852,Private Layer INC,[fakeblackhatter][@][proton.me],4.42093e-06,3.7938153e-05,4.4197886e-06,179.43.159.78,9001,exit,
Quintex13,0077BCBA7244DB3E6A5ED2746E86170066684887,2025-12-16 17:00:00,2016-09-17 18:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.045857e-06,6.046393e-05,7.044038e-06,204.8.96.103,443,exit,tor13.quintex.com
Quintex13,0077BCBA7244DB3E6A5ED2746E86170066684887,2025-12-16 17:00:00,2016-09-17 18:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,7.045857e-06,6.046393e-05,7.044038e-06,2620:7:6001::103,80,exit,tor13.quintex.com
venenata,0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A,2025-12-16 17:00:00,2019-08-06 20:00:00,True,us,United States of America,AS47066,"prgmr.com, Inc.",email:tor-relays[]mutantmonkey.mx url:mutantmonkey.in proof:uri-rsa ciissversion:2,0.0,0.0,1.4615703e-05,71.19.144.65,9001,middle,venenata.mutantmonkey.in
venenata,0077DDDDB54954214CFEE0FE8AA85DDC857E7C8A,2025-12-16 17:00:00,2019-08-06 20:00:00,True,us,United States of America,AS47066,"prgmr.com, Inc.",email:tor-relays[]mutantmonkey.mx url:mutantmonkey.in proof:uri-rsa ciissversion:2,0.0,0.0,1.4615703e-05,2605:2700:0:2:a800:ff:fe2c:cd37,9001,middle,venenata.mutantmonkey.in
jollyjack,007F178ECF496433D38B0D151B70981DF55E2B8A,2025-12-16 17:00:00,2023-12-05 12:00:00,True,bd,Bangladesh,AS135411,Red Grapes Pte Ltd,tor@gmail.com,0.0,0.0,3.0692975e-06,45.249.101.87,9090,middle,
INSRelay42at8443,008196DC449482C73CFA9712445223917F760921,2025-12-16 17:00:00,2021-02-26 18:00:00,True,at,Austria,AS1205,University Linz,This Relay is operated as part of a research effort to measure how Onion Services are being used. Please see https://www.digidow.eu/onion-stats/ for more details. email:tobias.hoeller[]ins.jku.at url:www.digidow.eu proof:uri-rsa ciissversion:2,0.0,0.0,2.1923554e-06,140.78.100.42,8443,middle,
LoveOnlyMonero,008269B0D282617EBE0BB995461C78D77B7525F6,2025-12-16 17:00:00,2024-11-23 02:00:00,True,se,Sweden,AS206075,Hollander & Jacobsen UG (haftungsbeschraenkt),,0.0,0.0,0.00036539257,185.153.55.208,443,middle,
HandsofGoldSpa,0082C49022C0811D45620D408E068835E2BABA71,2025-12-16 17:00:00,2023-03-16 15:00:00,True,de,Germany,AS44486,"Oliver Horscht is trading as ""SYNLINQ""",kgonza@tutanota.com,0.0,0.0,4.384711e-08,176.118.193.106,443,middle,
eo190,0082FE19212D9681EEB2320A42ADF0390D231585,2025-12-16 17:00:00,2025-08-17 12:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,7.045857e-06,6.046393e-05,7.044038e-06,23.129.64.190,443,exit,
eo190,0082FE19212D9681EEB2320A42ADF0390D231585,2025-12-16 17:00:00,2025-08-17 12:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,7.045857e-06,6.046393e-05,7.044038e-06,2620:18c:0:192::e0:190,443,exit,
torplemmax,0084A1C8F870D73BB208F05E153FE47DF8B4C3D6,2025-12-16 17:00:00,2025-02-28 15:00:00,True,pl,Poland,AS56630,Melbikomas UAB,url:https://emmaxamme.github.io/ proof:uri-rsa ciissversion:2 email:emmaxamme@proton.me,0.000112188405,0.0,7.784469e-05,185.120.137.202,443,guard,
Ajax,008640438049F7323CC42EBC5450767021225763,2025-12-16 17:00:00,2025-06-11 17:00:00,True,us,United States of America,AS14061,"DigitalOcean, LLC",RandomPerson <skynet@academyforinternetresearch.org>,0.0,0.0,0.00057001243,206.189.6.56,9999,middle,
MaxRelay2,008EA22C040A4B5C262551195B5C34B54F353D83,2025-12-16 17:00:00,2025-04-09 22:00:00,True,us,United States of America,AS393746,Amazing Creations and More LLC,0xCCA1331895B6562393A651D93B67825FE6F79D24 tor@maxhost.io,4.8327314e-05,0.0,3.35331e-05,23.186.168.33,443,guard,t0r1.maxhost.io
FTPhalifaxRWTH,008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2025-12-16 17:00:00,2024-05-14 14:00:00,True,de,Germany,AS47610,RWTH Aachen University,0x8D41788E90924014 Carsten Otto <tor@c-otto.de> url:ftp.halifax.rwth-aachen.de proof:uri-rsa ciissversion:2,0.0007076499,0.0,0.0004910204,137.226.34.45,9001,guard,not-ftp.halifax.rwth-aachen.de
FTPhalifaxRWTH,008EAE223B110C8EDEE20D06FB0DD4C43E3E0142,2025-12-16 17:00:00,2024-05-14 14:00:00,True,de,Germany,AS47610,RWTH Aachen University,0x8D41788E90924014 Carsten Otto <tor@c-otto.de> url:ftp.halifax.rwth-aachen.de proof:uri-rsa ciissversion:2,0.0007076499,0.0,0.0004910204,2a00:8a60:e012:a00::9001,9001,guard,not-ftp.halifax.rwth-aachen.de
NTH5R7,008F10F88397C11C062217EAC35D782F03BDF4C7,2025-12-16 17:00:00,2023-07-16 22:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0002923717,0.0,192.42.116.195,9006,exit,5.tor-exit.nothingtohide.nl
NTH5R7,008F10F88397C11C062217EAC35D782F03BDF4C7,2025-12-16 17:00:00,2023-07-16 22:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0002923717,0.0,2001:67c:e60:c0c:192:42:116:195,9006,exit,5.tor-exit.nothingtohide.nl
UnshakledLiberty,009312B5344D24F88E355051F5E126D65C0A4A70,2025-12-16 17:00:00,2025-11-22 03:00:00,True,us,United States of America,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,4.573835e-05,0.0,3.1736683e-05,15.204.199.47,9002,guard,vps-5d4b182f.vps.ovh.us
UnshakledLiberty,009312B5344D24F88E355051F5E126D65C0A4A70,2025-12-16 17:00:00,2025-11-22 03:00:00,True,us,United States of America,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,4.573835e-05,0.0,3.1736683e-05,2604:2dc0:101:200::2dcd,9002,guard,vps-5d4b182f.vps.ovh.us
NTH22R4,009EF5F8572D671AFCBBAD65998BA35B50EE04BC,2025-12-16 17:00:00,2023-01-01 23:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038008322,0.0,192.42.116.174,9003,exit,22.tor-exit.nothingtohide.nl
NTH22R4,009EF5F8572D671AFCBBAD65998BA35B50EE04BC,2025-12-16 17:00:00,2023-01-01 23:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038008322,0.0,2001:67c:e60:c0c:192:42:116:174,9003,exit,22.tor-exit.nothingtohide.nl
