dest_ip,dest_port
110.74.206.40,8181
103.172.23.70,1111
181.78.51.157,999
13.61.18.44,2049
181.104.70.198,3128
103.82.246.19,6080
178.130.47.129,1082
13.246.11.197,119
103.230.63.65,1120
51.16.49.113,209
13.36.243.194,1469
51.20.192.194,407
18.183.141.82,5555
45.225.207.183,999
3.38.101.138,8009
15.168.235.57,696
103.150.242.30,8080
56.68.77.224,8513
38.49.138.198,999
56.228.5.197,3629
181.78.73.49,999
154.3.236.202,3128
103.76.91.157,8181
190.97.239.56,999
51.112.231.62,39355
18.163.3.251,33879
185.216.178.204,8888
103.167.171.153,2222
18.183.141.82,57113
3.21.106.186,343
13.59.97.103,31433
193.43.145.227,8080
51.112.231.62,32393
51.84.65.10,38080
13.246.11.197,8123
209.14.98.6,8080
154.73.28.205,8080
129.150.39.251,8000
3.137.167.45,1337
3.21.106.186,8443
103.133.25.119,8080
56.68.77.224,9098
145.40.68.148,10081
13.212.14.16,376
40.192.18.48,14098
43.209.130.76,24668
56.228.5.197,3969
16.78.105.11,2522
35.152.252.253,43670
103.18.79.89,8080
43.208.16.9,9632
43.198.185.30,36493
103.69.150.140,1080
95.40.79.184,34826
154.19.38.119,8097
115.127.179.170,2589
18.179.12.21,56417
51.112.231.62,187
89.42.142.159,5222
197.164.101.11,1981
187.17.237.246,8080
31.134.120.124,1214
3.21.106.186,8444
157.175.197.28,4307
40.177.106.156,55329
43.209.130.76,8415
103.10.55.174,7653
103.210.22.17,3128
185.200.37.245,8080
115.127.180.14,2589
180.191.16.34,8082
202.191.127.106,1121
157.175.43.137,347
43.224.116.22,1120
40.192.18.48,5060
51.84.166.204,17
13.246.11.197,45157
164.163.42.16,10000
37.237.225.218,8081
18.179.12.21,30874
43.208.129.50,40901
16.78.41.33,9482
43.206.234.160,150
3.110.127.255,52053
177.234.217.44,999
103.166.124.227,8080
89.110.80.195,10149
103.220.206.110,8585
175.106.14.126,3128
3.110.127.255,257
51.85.49.118,52053
194.26.141.202,3128
16.78.93.162,9019
103.90.66.19,8080
16.26.54.32,9606
1.0.136.129,8080
95.40.79.184,36525
163.61.76.33,8088
51.16.49.113,22580
160.25.35.242,8080
51.17.184.165,18855
5.75.235.252,50057
51.16.56.189,50351
43.208.16.9,4040
13.229.106.200,9918
78.12.143.148,20826
40.192.16.115,13579
148.224.58.230,8080
124.121.176.219,8080
13.231.159.110,8428
103.126.174.187,8080
13.246.11.197,24615
51.85.49.118,296
13.212.181.77,485
186.167.112.91,999
103.70.122.37,8181
103.3.246.71,3128
3.21.106.186,136
103.165.229.172,8080
103.46.11.92,8080
193.95.53.131,8077
43.216.1.13,9254
51.84.65.10,8886
157.66.50.161,8181
43.225.151.30,1121
43.225.148.130,1120
103.245.204.90,1120
43.217.158.81,8072
16.78.41.33,26774
145.40.68.148,10087
78.12.223.246,9091
176.117.106.126,8080
177.234.217.237,999
200.39.139.65,999
16.78.108.50,31972
5.75.235.252,51459
181.209.121.238,999
52.47.164.226,57929
119.148.9.238,16345
51.85.49.118,45397
103.92.218.121,9514
162.240.154.26,3128
3.137.167.45,57728
45.204.208.22,60002
40.192.100.189,8002
38.211.24.70,8090
52.47.164.226,8065
38.156.72.51,8080
190.97.239.100,999
