dest_ip,dest_port
67.43.236.19,11271
20.223.127.248,3128
103.224.65.89,8080
67.43.236.20,9739
45.225.207.183,999
16.78.47.161,9979
179.189.125.222,8080
51.17.184.165,213
16.78.105.11,7873
43.209.8.12,37723
45.177.178.17,999
200.59.191.235,999
34.216.224.9,38337
112.204.248.185,8080
13.244.135.47,44499
165.225.72.38,10229
3.110.127.255,49621
195.158.8.123,3128
177.234.217.43,999
165.225.72.151,11561
16.78.82.73,44562
13.61.18.44,9998
13.229.61.19,3128
190.111.218.139,999
43.208.240.77,22749
51.48.124.225,21169
13.232.2.142,46864
217.76.55.8,8888
47.251.57.165,1080
13.229.106.200,8880
165.225.72.151,11066
103.115.243.41,6212
18.60.222.217,9992
16.78.41.33,9903
221.147.183.208,3128
3.35.25.117,5671
35.180.127.14,9081
200.115.96.50,999
128.140.76.145,27391
173.212.246.157,3128
200.24.130.150,999
35.180.127.14,69
43.204.25.18,9765
36.88.137.114,8080
43.208.16.199,46022
18.202.158.161,80
177.234.194.30,999
168.138.202.218,3128
43.209.8.12,21829
128.140.76.145,14455
43.198.99.209,8675
45.4.202.170,999
190.12.150.244,999
43.198.248.18,22107
38.188.247.12,999
34.216.224.9,30039
35.181.173.74,9593
85.214.190.195,3128
3.110.127.255,4840
67.43.236.20,12743
3.35.25.117,9200
165.225.72.151,11320
15.168.235.57,20799
15.160.148.69,13128
161.49.210.196,10101
18.163.49.218,2002
115.114.77.133,9090
43.209.8.12,570
54.199.199.66,37759
13.229.106.200,519
13.232.2.142,19800
20.27.219.85,8080
103.167.170.204,8080
165.225.72.151,11867
35.152.239.124,14871
164.163.40.16,10000
56.124.106.170,937
165.225.72.38,10057
34.236.148.220,10049
141.136.63.126,8080
128.140.76.145,16894
43.198.99.209,21225
18.143.173.102,53008
157.66.192.115,8080
103.102.12.129,1452
40.192.14.136,344
45.177.178.23,999
203.115.123.163,1452
78.12.223.246,8775
197.218.16.16,3128
43.225.151.137,1121
94.182.146.250,8080
200.59.191.232,999
78.12.230.52,33118
206.189.88.243,8080
43.224.116.22,1120
165.225.72.151,11967
43.206.234.160,8744
200.188.112.142,999
157.175.196.63,501
202.154.18.80,8082
67.43.236.18,17457
43.208.240.77,35710
51.48.124.225,46922
43.217.141.124,39642
52.47.164.226,8228
78.12.143.148,19805
128.140.76.145,17612
201.182.150.184,999
165.225.72.38,11376
51.20.184.59,80
13.60.209.160,10814
72.10.160.174,29809
18.226.170.181,971
15.160.134.84,21048
52.188.28.218,3128
128.140.76.145,29589
165.225.72.151,33333
108.137.1.116,9818
62.60.131.26,8888
165.225.72.151,9480
67.43.236.20,22931
38.49.152.103,8080
43.209.8.12,4303
118.179.93.246,19201
144.125.164.222,8080
103.171.31.77,8080
13.60.209.160,90
165.225.72.38,10811
102.210.245.25,8080
165.225.72.151,10890
202.5.36.149,21225
51.95.69.4,33386
13.212.186.221,3128
128.140.76.145,17976
187.86.59.122,80
186.96.111.214,999
54.74.104.194,166
38.41.12.88,999
200.29.232.230,8080
43.217.141.124,18543
157.175.147.228,3845
47.81.14.7,3128
200.59.186.176,999
40.176.96.235,20867
15.236.38.248,9062
35.180.127.14,9933
51.16.56.189,49337
160.119.228.146,12354
51.17.184.165,27836
185.154.8.1,56789
115.127.179.42,2026
200.59.191.234,999
164.68.110.241,9164
157.175.196.63,4352
185.225.41.129,8080
43.224.118.206,1120
103.70.44.6,8080
78.12.220.164,32090
103.153.62.89,8080
51.20.126.89,29261
52.47.164.226,44902
200.26.187.158,999
157.175.147.228,14668
16.79.112.218,9005
190.131.254.85,999
43.102.204.46,36789
67.43.236.22,11271
62.133.63.236,1111
190.60.36.83,999
43.208.16.199,46093
49.147.70.206,8082
200.188.112.140,999
38.156.14.34,999
165.225.72.151,11560
103.163.80.108,8080
144.125.164.158,8081
103.155.199.68,7777
103.168.44.210,8088
120.89.91.222,8181
40.177.211.224,509
13.212.14.16,10443
43.208.129.50,734
202.5.58.29,1121
13.212.76.113,10084
43.198.99.209,22283
45.80.69.102,3128
43.102.204.48,36839
13.229.106.200,3908
8.243.197.202,999
200.174.198.32,8888
52.233.203.63,3128
43.208.129.50,38104
165.225.72.38,10608
45.173.12.141,1994
89.104.71.36,1080
51.84.65.10,8090
200.24.130.147,999
103.204.208.211,8080
202.5.33.129,21225
45.225.204.8,999
49.156.44.116,8080
54.154.27.41,9760
165.225.72.151,10861
20.80.217.164,3128
13.212.81.49,9443
150.107.140.238,3128
18.179.12.21,8744
3.35.25.117,5020
16.78.105.11,21857
103.192.158.115,46
3.35.25.117,54
18.183.141.82,1121
103.106.112.166,1234
93.113.63.73,33100
35.181.173.74,9408
3.249.110.142,25610
128.140.76.145,22921
54.90.159.174,8087
34.216.224.9,15201
13.61.155.35,8199
43.198.99.209,9986
45.70.236.194,999
170.0.11.11,8080
13.115.193.75,423
164.138.205.71,8080
157.175.196.122,7413
165.225.72.38,10001
50.17.40.179,8297
208.87.243.199,7878
45.174.94.26,999
170.0.228.250,999
202.140.62.212,8080
103.30.30.109,8585
165.225.72.151,11431
177.234.217.235,999
43.198.248.18,9386
103.189.254.2,2222
157.10.97.129,1111
51.92.196.114,18536
165.225.72.151,11753
103.160.182.125,8080
50.17.40.179,489
49.0.37.210,8080
192.71.213.85,9812
43.208.16.199,8141
200.59.186.178,999
157.175.196.122,12004
43.210.30.230,8297
46.161.6.165,8080
78.12.223.246,48388
44.251.173.250,2068
140.238.197.4,3128
38.188.186.47,999
45.166.93.113,999
72.10.164.178,19975
165.225.72.38,11031
103.231.45.182,8080
43.217.158.81,4958
18.163.49.218,8065
103.245.109.70,21458
103.250.70.190,9107
103.157.79.230,8080
128.140.76.145,24527
13.212.14.16,442
16.78.105.11,8005
200.114.81.219,8080
71.168.71.12,8889
67.43.236.18,29771
16.78.47.161,5065
54.90.159.174,3904
82.26.150.55,1080
43.198.185.30,13082
13.232.2.142,8784
16.78.41.33,26501
165.225.72.151,11423
103.85.159.150,19201
200.48.35.123,999
165.225.72.151,11385
4.145.96.50,3128
103.154.230.94,8090
45.7.13.162,8080
38.188.48.73,8080
144.125.164.158,8080
3.38.101.138,33866
43.225.185.4,8000
43.208.25.125,12693
35.152.252.253,4580
103.193.145.137,8080
43.102.204.48,36029
163.223.78.181,9090
16.79.112.218,43933
35.152.252.253,8080
36.92.106.41,8080
190.97.239.24,999
72.10.160.174,8601
103.122.64.169,8181
160.22.65.16,202
54.74.104.194,2507
