dest_ip,dest_port
43.209.211.192,8083
43.217.10.69,8045
200.26.187.67,999
193.43.140.228,8080
54.199.199.66,600
13.60.209.160,10878
202.51.206.50,8080
40.192.3.100,4105
38.188.186.47,999
52.221.209.62,375
13.212.81.49,15648
103.129.149.32,3128
43.217.251.120,45477
51.85.49.118,138
108.137.1.116,10084
45.4.0.18,999
43.209.225.233,13575
38.41.12.88,999
44.251.173.250,1102
54.90.159.174,8818
43.209.211.192,31689
89.58.45.94,22785
43.204.25.18,9482
18.163.3.251,37621
89.58.45.94,10025
52.53.225.115,9034
15.160.125.231,11080
157.180.121.252,50025
18.143.167.190,115
89.58.45.94,46083
15.160.186.74,9447
13.218.86.1,9867
15.168.235.57,551
18.179.12.21,9991
43.217.251.120,8888
125.27.192.162,8081
45.118.114.30,8080
38.41.12.89,999
43.217.97.201,8086
103.245.109.57,39355
15.160.151.84,69
51.20.192.194,8888
45.173.12.141,1994
16.79.112.218,57330
202.88.239.210,8080
18.183.141.82,9277
152.53.171.242,48303
43.208.129.50,9264
157.175.170.170,10908
13.211.233.22,8020
54.199.199.66,9057
43.205.124.165,26733
16.78.93.162,9699
179.1.48.56,8080
157.180.121.252,40418
78.12.143.148,33267
179.1.240.219,999
157.180.121.252,30667
43.208.129.50,42377
51.16.56.189,5555
89.58.45.94,54215
45.167.126.42,999
43.209.211.192,9788
152.53.171.242,20415
54.180.143.12,13649
176.57.189.138,3128
54.90.159.174,8004
15.160.125.231,15664
45.70.201.64,999
45.4.202.170,999
43.216.214.104,1080
152.53.171.242,38737
180.149.234.74,6214
145.40.97.148,10031
78.12.249.123,306
37.208.186.224,8080
103.238.232.30,1111
43.204.25.18,45001
13.232.2.142,53018
103.93.93.86,1111
78.12.121.123,968
43.208.25.125,961
152.53.171.242,33033
18.163.49.218,7073
43.217.141.124,17417
177.53.215.119,8080
44.251.173.250,8830
15.236.38.248,449
51.85.49.118,22959
18.226.170.181,56878
200.26.187.76,999
103.78.113.34,8080
103.39.71.102,8181
15.160.151.84,17133
43.217.251.120,10498
103.178.23.6,8080
108.137.1.116,8444
51.20.126.89,10052
89.58.45.94,30693
128.199.120.45,9090
103.19.58.151,8080
40.172.232.213,907
210.87.74.65,8080
108.136.163.158,9545
43.209.225.233,9246
170.0.11.11,8080
157.175.196.122,8215
103.27.22.65,32650
51.17.184.165,676
43.208.25.125,31433
152.53.171.242,21907
18.183.141.82,1210
13.232.2.142,79
157.180.121.252,11995
43.217.158.81,8054
18.226.170.181,46022
116.80.60.245,3172
18.163.3.251,9159
103.76.105.182,8080
13.59.97.103,15536
14.241.133.207,8080
43.217.143.102,10000
116.80.79.128,3172
89.58.45.94,17047
103.166.33.63,8080
152.53.36.101,10107
51.20.192.194,3127
78.12.249.123,213
16.79.112.218,9480
54.74.104.194,9280
13.114.9.221,470
157.175.45.145,5094
16.78.105.11,8535
16.78.105.11,27866
18.179.49.76,3128
43.210.30.230,127
157.175.147.228,9060
54.74.104.194,555
152.53.171.242,34521
13.212.76.113,542
45.189.252.89,999
52.221.209.62,37525
89.58.45.94,48617
43.217.158.81,10082
116.80.47.136,3172
58.137.174.101,8080
78.186.19.198,3310
35.77.72.200,3128
78.13.74.125,8410
113.160.115.254,8080
152.53.171.242,20325
190.183.210.74,3129
103.242.105.115,8080
16.79.112.218,6969
103.102.85.1,8080
177.234.217.236,999
43.217.136.176,8051
43.217.141.124,1011
103.121.90.221,3128
13.60.209.160,9922
157.175.43.137,35
13.114.9.221,46061
124.121.2.208,8080
103.242.105.82,8080
43.209.8.12,9181
41.189.171.186,8080
43.207.211.144,5566
43.209.225.233,922
78.12.223.246,8019
51.48.124.225,9990
89.58.45.94,10082
8.219.97.248,80
3.112.209.152,8830
108.136.163.158,9469
157.175.42.134,19313
43.217.158.81,10011
94.102.224.132,32650
54.154.27.41,8097
103.85.53.63,8090
180.211.161.110,8080
160.187.174.81,8090
43.217.136.176,275
109.127.82.18,8080
89.58.45.94,25331
157.180.121.252,11693
157.100.69.133,999
89.58.45.94,20325
103.42.40.50,8080
45.65.137.218,999
16.78.41.33,9367
47.251.57.165,1080
152.53.171.242,39825
43.204.25.18,8713
43.207.211.144,5678
103.154.152.104,2020
13.60.209.160,3386
116.80.63.178,3172
152.53.171.242,15081
43.209.8.12,920
