dest_ip,dest_port
13.60.209.160,9269
43.210.30.230,399
41.216.186.90,8080
78.13.74.125,20125
52.195.235.127,829
35.77.69.98,3128
103.87.202.170,8080
38.41.12.89,999
13.232.2.142,9589
13.232.2.142,47
160.19.19.223,8080
43.210.30.230,26647
108.136.163.158,8003
13.232.2.142,9050
51.20.126.89,910
157.180.121.252,43618
201.190.178.205,8080
157.175.196.122,50517
13.59.113.45,848
43.217.97.201,9098
38.156.72.13,8080
103.179.182.185,8181
78.12.193.250,9981
43.209.225.233,9400
195.158.10.99,8080
54.154.27.41,50955
43.209.8.12,12345
78.12.143.148,16162
3.112.209.152,242
157.175.170.170,51771
43.217.10.69,247
103.157.79.146,1080
15.160.148.69,1210
181.78.200.125,999
102.23.239.2,8080
13.59.113.45,84
202.5.52.112,25253
116.80.47.138,3172
16.78.41.33,9037
108.137.1.116,9292
16.78.104.244,4217
43.216.1.13,43515
54.90.159.174,9469
103.70.79.3,8080
67.43.228.252,20273
13.212.81.49,8445
164.92.222.241,8888
103.245.159.3,3128
157.175.42.134,44241
13.232.2.142,16137
43.208.16.9,175
45.65.138.48,999
103.169.238.67,8080
42.96.5.203,22883
35.181.173.74,9443
54.180.143.12,40033
89.58.45.94,22847
56.124.106.170,8951
16.78.104.244,8323
103.133.25.99,8008
45.189.252.93,999
203.205.33.131,1452
56.124.106.170,943
13.211.233.22,858
145.40.97.148,10003
16.78.105.11,503
51.16.49.113,502
42.96.5.34,22883
20.210.39.153,8561
108.136.163.158,3128
78.12.220.164,8596
16.78.104.244,8315
89.58.45.94,54215
103.170.46.245,8080
16.79.112.218,403
43.206.234.160,203
119.93.33.130,8082
186.96.50.113,999
103.68.214.164,8080
43.217.136.176,214
43.207.211.144,418
15.168.235.57,125
147.75.88.120,9480
18.226.170.181,10087
51.20.126.89,11193
15.236.38.248,32768
13.114.9.221,383
43.217.143.102,1025
16.78.105.11,8060
78.12.220.164,10810
15.160.125.231,153
89.58.45.94,18356
16.78.41.33,39056
116.80.80.210,3172
3.112.209.152,44021
13.114.9.221,922
222.127.171.128,8082
18.143.173.102,10053
18.179.12.21,25052
147.45.219.101,3129
54.90.159.174,8159
36.64.181.82,8080
18.188.141.177,58675
177.234.217.44,999
56.124.106.170,860
16.78.47.161,31905
51.16.56.189,95
157.175.42.134,4357
103.141.67.50,51935
203.150.128.197,8080
43.198.248.18,6370
15.160.151.84,27147
116.80.81.108,3172
128.199.121.61,9090
157.175.196.63,15148
20.27.15.49,8561
146.59.16.105,3128
43.217.10.69,36143
13.232.2.142,18301
157.175.42.134,9182
54.74.104.194,46450
38.41.12.88,999
157.180.121.252,10135
3.249.110.142,103
103.154.118.245,8080
205.237.104.203,3128
43.217.10.69,256
116.80.80.225,3172
54.90.159.174,8323
108.137.1.116,8900
18.179.12.21,306
18.179.12.21,37759
43.217.97.201,23964
108.137.71.202,80
43.217.10.69,10073
116.80.47.140,3172
157.175.196.63,44020
13.212.81.49,8540
128.199.113.85,9090
157.175.43.137,907
103.167.171.134,8181
157.15.62.44,8082
116.80.63.179,3172
43.208.240.77,897
78.13.74.125,44550
45.174.241.172,999
43.208.240.77,8784
191.101.190.207,8080
116.80.63.156,3172
15.222.63.211,91
103.118.85.144,8080
18.163.3.251,242
78.12.220.164,39871
78.12.230.52,8064
16.78.47.161,2623
51.20.126.89,8080
42.96.5.86,22883
157.180.121.252,28049
52.47.164.226,17942
43.198.185.30,7427
116.80.90.141,3172
157.175.43.137,39897
103.76.108.227,80
15.160.151.84,27
157.175.147.228,10213
78.12.143.148,24897
157.175.170.170,56623
5.102.109.41,999
37.187.109.70,10111
15.223.188.196,10083
43.217.141.124,255
13.125.7.17,8351
43.206.234.160,8003
44.251.173.250,50955
103.160.202.174,8080
157.175.43.137,8037
43.198.185.30,266
154.236.177.104,1977
78.12.249.123,8826
16.78.47.161,18537
102.66.2.187,9999
16.78.108.50,2969
116.80.63.159,3172
54.154.27.41,306
157.175.45.145,20616
103.41.88.6,83
152.42.170.187,9090
54.154.27.41,23614
186.97.200.214,999
43.206.234.160,11213
201.77.110.33,999
157.175.196.122,33502
15.160.134.84,8887
103.56.205.84,8080
103.183.58.198,8181
132.255.10.116,8080
43.252.237.127,8080
15.168.235.57,22311
173.249.198.31,5448
3.38.101.138,4078
201.184.128.170,8080
103.76.201.109,8080
43.198.248.18,4098
15.160.148.69,8596
15.223.188.196,9986
157.175.152.104,18982
20.78.26.206,8561
116.80.63.169,3172
40.176.96.235,9621
40.192.16.115,9119
154.236.191.38,1976
43.209.252.227,1080
51.16.49.113,8849
78.12.220.164,1027
43.206.234.160,55323
16.78.104.244,620
43.217.134.46,1080
27.123.222.193,8080
