dest_ip,dest_port
103.126.119.99,8080
103.164.171.210,8080
152.53.171.242,31671
103.189.197.185,3125
37.120.162.180,27922
103.155.199.68,7777
157.20.207.141,3128
200.59.191.233,999
210.87.74.71,8080
38.224.21.1,999
198.23.189.151,8118
152.53.171.242,14949
103.165.253.125,8080
43.208.129.50,9006
122.53.43.201,8082
37.120.162.180,24709
163.227.146.38,8080
45.225.207.183,999
8.243.197.202,999
37.120.162.180,11677
152.53.171.242,22829
58.84.16.214,1231
152.53.171.242,10026
103.162.54.147,8080
152.53.171.242,20889
170.247.200.138,8088
192.203.0.210,999
212.108.115.39,8080
103.155.62.141,8081
194.147.149.234,3128
202.154.19.165,8080
45.88.0.117,3128
38.156.14.34,999
216.122.181.204,999
152.53.171.242,10101
181.78.73.53,999
152.53.171.242,26520
77.238.253.100,23452
103.179.182.241,8070
116.80.94.190,3172
38.49.138.198,999
177.234.217.238,999
38.65.174.107,999
103.191.254.245,1024
160.250.197.49,8080
43.208.16.9,23749
37.120.162.180,11123
27.50.29.166,8085
165.16.22.86,9999
152.53.171.242,21693
190.98.246.170,999
45.230.169.5,999
103.87.202.205,8080
138.117.13.129,999
152.53.171.242,15647
38.156.72.6,8080
152.53.171.242,19101
103.244.23.230,8181
54.255.169.231,3128
113.11.66.197,9107
103.106.219.178,1111
72.10.160.170,29313
37.120.162.180,55715
103.52.115.171,3128
113.192.3.66,8567
202.162.195.157,8080
71.14.23.121,8080
38.252.215.110,999
200.174.198.32,8888
113.192.1.18,8181
69.164.194.19,3128
181.78.202.28,8080
177.234.217.45,999
45.115.113.90,7675
152.53.171.242,24691
202.154.19.55,8080
103.165.231.43,8080
36.95.17.15,80
152.53.171.242,22222
146.103.123.146,33419
81.177.166.169,10808
51.77.210.150,3128
103.139.99.202,8080
89.208.104.34,3128
109.111.166.40,8080
192.73.243.98,3128
103.144.146.5,8080
103.183.58.198,8181
37.120.162.180,35517
152.53.171.242,10053
177.242.137.182,999
115.178.53.117,8080
59.153.18.142,20909
106.0.158.114,8080
103.158.121.245,7777
16.26.54.32,542
185.163.245.186,8080
103.188.170.149,8080
103.217.219.51,1111
152.53.171.242,57769
103.234.125.19,7777
200.24.130.148,999
188.235.162.104,10080
116.80.62.22,3128
212.112.121.130,8080
165.225.72.38,11713
116.80.48.164,3172
181.209.125.189,999
152.53.171.242,41003
202.35.251.72,8080
37.120.162.180,34583
152.53.171.242,11599
187.102.195.55,999
154.18.255.50,8080
89.22.237.70,80
103.219.160.145,6565
74.89.123.49,8888
190.60.58.236,999
45.230.170.30,999
37.120.162.180,41913
45.88.0.99,3128
146.103.109.231,48012
5.129.234.211,14207
103.254.106.62,8080
212.51.157.178,8080
138.124.117.139,37938
103.82.246.19,6080
37.120.162.180,47691
103.204.211.48,32255
123.200.3.221,2314
122.116.180.77,8080
15.160.134.84,8711
103.147.250.233,84
103.167.30.238,64999
103.48.71.46,84
205.237.104.203,3128
201.182.150.184,999
65.109.217.101,3534
152.53.171.242,23310
131.72.68.160,40033
45.189.252.243,999
121.101.129.72,3128
103.25.210.102,33328
143.0.124.2,8085
37.120.162.180,36801
38.191.161.178,999
185.185.40.118,3128
45.225.207.182,999
84.36.35.198,1981
152.53.171.242,51911
128.199.121.61,9090
181.209.108.226,999
157.20.252.203,8080
20.27.11.248,8561
152.53.171.242,30905
178.130.47.129,1082
103.217.219.37,8080
45.181.121.57,999
103.157.78.118,7777
152.53.171.242,17382
94.130.24.194,3534
103.167.169.22,8080
45.123.142.83,1111
163.5.128.165,14270
177.234.217.44,999
72.56.72.19,33408
37.120.162.180,49167
193.222.97.61,41405
43.252.238.222,8080
202.62.75.241,83
187.49.191.13,999
103.255.66.109,8080
16.79.112.218,16614
165.225.72.38,11480
182.253.7.146,8180
103.172.42.81,8080
37.120.162.180,13271
103.28.113.22,8080
152.53.171.242,10443
103.217.213.124,32650
103.159.96.75,8081
37.120.162.180,10805
189.50.45.46,1995
152.53.171.242,22239
160.19.19.125,8080
202.154.18.88,8081
204.199.202.133,999
186.96.109.210,999
176.126.103.194,44214
91.107.160.34,5050
40.192.14.136,17630
43.252.236.158,8080
95.163.153.116,41222
37.120.162.180,49523
45.70.236.194,999
109.120.135.230,2030
181.209.111.147,999
131.100.19.5,4321
190.60.61.42,8080
193.148.58.165,3128
160.19.18.99,8080
190.109.6.121,999
41.33.219.140,1976
222.127.55.155,8082
152.53.171.242,24813
165.101.102.30,8081
152.53.171.242,11644
152.53.171.242,49151
152.53.171.242,31050
178.22.31.205,1082
183.89.250.148,8080
103.129.200.129,8070
89.110.83.40,53979
103.231.203.234,8080
176.57.189.138,3128
152.53.171.242,10023
131.0.91.117,8080
187.111.144.102,8080
77.242.21.133,8080
152.53.171.242,38267
103.172.42.111,8080
186.97.138.69,999
157.175.152.104,8310
202.36.28.74,8082
114.9.27.246,8080
38.45.242.45,999
94.159.110.237,11173
223.205.35.56,8080
185.200.38.54,8080
67.43.236.20,7765
144.48.163.110,8080
152.53.171.242,53281
113.11.64.19,2505
173.249.37.45,5005
138.36.22.229,8081
200.24.130.150,999
203.115.123.163,1452
103.189.254.2,2222
165.225.72.38,10227
213.176.72.6,52770
223.204.48.124,8080
37.120.162.180,29839
181.78.79.57,999
37.120.162.180,46773
37.120.162.180,11691
91.204.74.51,30618
157.20.244.117,8821
152.53.171.242,16137
152.53.171.242,10441
103.160.182.33,8080
165.225.72.38,11706
103.228.246.171,8080
189.196.18.150,999
195.133.25.43,17695
164.163.73.153,999
37.120.162.180,12283
38.127.172.7,37234
35.180.127.14,44132
103.174.237.69,8080
103.55.224.69,8181
182.253.36.151,8080
152.53.171.242,35489
212.34.154.156,46662
37.120.162.180,13001
102.23.237.121,8080
47.239.61.82,9001
157.20.233.184,8080
36.67.194.162,8042
103.154.77.192,8085
36.94.39.146,8080
152.53.171.242,42791
163.223.78.87,3127
8.243.163.39,999
177.234.217.82,999
38.158.83.233,999
152.53.171.242,10819
38.190.101.145,999
47.176.240.250,4228
89.43.132.75,8080
152.53.171.242,20769
201.139.115.206,8082
103.156.17.236,8818
152.53.171.242,45801
152.53.171.242,15895
94.156.236.221,8080
157.20.142.34,9595
152.53.171.242,33965
147.45.179.84,1082
103.247.14.25,9285
37.120.162.180,57745
201.88.213.118,8080
54.255.205.142,3128
85.217.192.39,1414
103.147.249.253,3129
103.245.109.57,39355
78.12.143.148,4466
103.156.14.227,8080
203.202.249.5,11726
201.77.110.33,999
113.192.1.130,8181
157.66.84.17,8080
103.153.134.27,8090
197.248.75.221,8105
45.174.248.17,999
152.53.171.242,20499
202.93.247.50,8082
103.156.74.38,8080
152.53.171.242,39453
38.123.220.190,8080
103.177.21.2,8181
37.120.162.180,16345
202.145.5.184,8080
152.53.171.242,25283
177.229.218.54,999
186.96.160.219,999
45.88.0.116,3128
143.208.57.163,999
152.53.171.242,25585
103.176.97.205,8082
190.145.227.114,999
36.88.150.66,8080
52.188.28.218,3128
43.209.130.76,109
152.53.171.242,32011
190.109.6.114,999
103.184.167.66,8080
93.185.156.195,28552
116.80.90.111,3172
181.40.18.42,999
152.53.171.242,14270
37.120.162.180,44000
67.223.241.33,43080
152.53.171.242,14139
45.88.0.111,3128
160.25.196.30,8090
202.159.35.84,9933
203.76.220.126,16464
165.225.72.38,11733
103.189.249.145,1111
59.153.17.46,20909
152.53.171.242,13677
103.133.254.4,3128
103.156.16.193,8818
91.144.45.166,8082
154.3.236.202,3128
103.247.21.99,8770
152.53.171.242,45077
157.15.80.43,7777
165.225.72.38,11741
152.53.171.242,15143
146.196.40.165,8080
165.225.72.38,11563
103.175.202.163,8090
124.83.101.25,8082
16.26.54.32,11288
37.120.162.180,21065
152.53.171.242,39585
157.254.37.238,999
195.158.8.123,3128
109.234.38.219,43426
163.5.128.189,14270
37.120.162.180,35179
49.151.92.189,8080
177.10.44.190,8080
152.53.171.242,20176
144.124.235.6,3128
37.120.162.180,19189
20.83.26.240,3128
103.169.132.70,8080
103.129.175.43,8080
18.163.3.251,935
103.155.190.130,8080
103.184.67.119,8080
189.72.85.254,8080
163.5.128.116,14270
190.60.61.53,999
128.199.116.219,9090
207.254.28.68,2025
165.225.72.38,11679
181.78.44.243,999
200.24.130.146,999
103.193.144.5,8181
154.19.38.197,8080
181.209.118.252,999
103.177.235.194,82
152.53.171.242,19281
45.131.187.241,54552
152.53.171.242,29259
152.53.171.242,13939
42.114.128.202,10023
152.53.171.242,25609
60.54.183.174,8080
152.53.171.242,53087
103.152.238.93,1080
200.116.198.222,9812
72.10.164.178,33027
103.172.152.13,8082
190.26.255.30,999
103.48.71.6,83
37.120.162.180,41859
213.212.204.205,1976
103.189.11.141,8888
200.6.176.58,999
37.120.162.180,58769
202.181.148.64,54101
103.39.51.48,8090
190.52.110.31,999
37.120.162.180,10695
109.196.103.72,39192
152.53.171.242,26763
147.45.73.0,18288
61.118.38.234,60808
179.109.80.115,23421
37.120.162.180,49857
24.199.124.152,3128
115.247.115.38,8080
152.53.171.242,46133
157.10.182.173,8080
117.211.160.52,32650
103.186.193.135,8080
37.120.162.180,11741
175.111.96.157,3128
152.53.171.242,38153
169.239.223.79,9999
5.129.253.135,10808
103.138.70.155,8080
152.53.171.242,19946
103.133.63.182,8181
57.155.113.7,3128
38.194.246.34,999
160.25.245.14,8090
182.253.38.179,3128
149.56.24.51,3128
202.152.194.190,8000
138.99.94.51,8080
203.189.153.19,8083
103.162.153.157,3030
193.32.178.160,57329
72.10.160.171,28465
13.61.155.35,44769
109.206.241.221,15031
181.78.20.81,999
103.3.246.71,3128
37.120.162.180,30353
103.67.46.241,8080
155.212.170.93,10808
103.155.234.9,8080
20.78.26.206,8561
103.188.169.202,7777
77.95.206.245,10808
185.225.40.236,8080
5.144.180.185,10973
16.78.82.73,4938
5.129.225.191,2083
150.107.140.238,3128
115.147.16.205,5050
103.247.22.84,8080
197.164.101.11,1976
148.224.58.230,8080
103.68.214.164,8080
125.27.24.41,8080
89.110.92.81,10808
188.227.140.181,8080
196.250.239.229,8787
177.234.217.43,999
45.189.252.242,999
62.84.103.115,11102
37.120.162.180,15159
177.234.217.235,999
103.231.236.227,8182
103.153.63.146,8080
116.80.47.45,3172
37.120.162.180,33655
123.200.26.134,4126
59.153.16.214,20909
103.247.23.247,8080
157.119.50.129,8082
147.75.34.105,443
202.154.18.56,8080
197.218.16.16,3128
138.121.15.230,999
43.208.129.50,38464
37.120.162.180,32901
135.181.107.134,41241
43.208.16.199,57113
15.235.40.75,3128
43.225.151.30,20505
152.53.171.242,19347
20.27.14.220,8561
16.26.54.32,20539
37.120.162.180,27962
149.86.144.211,8080
187.188.15.249,8080
103.230.63.105,19201
41.33.89.100,1976
103.180.118.99,8044
152.53.171.242,18611
157.10.88.117,8080
35.180.127.14,25562
164.138.205.10,8080
38.191.42.201,999
103.87.169.90,9812
165.225.72.38,11734
103.175.80.202,8080
212.118.53.223,45658
45.88.0.114,3128
123.200.6.206,2314
200.24.130.149,999
165.225.72.38,11771
91.107.170.243,6825
37.120.247.137,3128
34.96.238.40,8080
162.55.179.100,12161
43.208.16.9,9378
115.147.254.250,8082
103.197.47.42,8080
37.120.162.180,12082
170.9.253.20,8888
103.147.134.115,8082
27.124.81.146,8080
195.133.40.89,47829
110.164.128.124,8080
193.43.145.200,8080
152.53.171.242,16894
58.69.250.43,8082
103.189.116.110,8080
103.78.98.74,8888
36.88.137.114,8080
122.53.59.191,5050
38.211.24.114,8090
160.30.141.20,8080
202.47.65.146,3129
116.80.92.22,3172
200.24.130.144,999
16.78.82.73,9099
45.190.76.18,999
152.53.171.242,11687
16.79.112.218,8781
191.97.14.189,999
178.217.101.90,3128
13.212.222.137,44909
103.239.23.133,3125
37.120.162.180,17463
213.21.229.149,41238
16.26.54.32,8123
41.254.47.66,19000
152.53.171.242,49189
181.129.185.130,999
37.120.162.180,14687
152.53.171.242,28737
213.195.244.71,8080
202.133.66.196,8181
128.199.114.189,9090
37.120.162.180,25609
152.53.171.242,12456
194.87.77.97,3128
