dest_ip,dest_port
5.102.109.41,999
202.58.77.18,8080
31.134.120.124,1214
103.69.150.140,1080
18.183.141.82,9105
187.17.237.246,8080
103.82.246.19,6080
16.78.82.73,9099
40.192.18.48,12874
13.229.106.200,52672
43.210.30.230,8323
110.74.206.40,8181
180.191.16.34,8082
18.183.141.82,57113
51.84.166.204,17
78.13.74.125,4151
78.12.230.52,9051
80.78.128.94,8080
103.46.11.92,8080
13.60.209.160,8045
51.96.154.142,186
43.209.8.12,44874
27.124.75.77,8080
177.43.213.80,8090
103.194.175.181,7777
49.146.238.76,8080
102.23.237.121,8080
40.177.211.224,44077
103.245.204.90,1120
89.187.163.133,9091
5.75.235.252,12115
124.122.254.115,8080
40.192.18.48,8089
157.66.16.63,8181
180.211.177.206,58080
195.123.209.48,3128
93.118.140.224,8090
179.109.80.115,23421
103.133.63.149,8080
52.47.164.226,198
103.140.130.62,8181
182.253.228.27,3128
56.228.5.197,8004
115.127.180.150,2589
51.20.192.194,407
13.59.97.103,10112
51.96.154.142,33633
177.93.59.66,999
154.19.38.195,1111
3.137.167.45,3910
18.183.141.82,4961
5.75.235.252,50057
179.48.80.9,8085
38.194.246.34,999
103.171.83.204,1111
208.87.243.199,7878
103.18.79.89,8080
34.236.148.220,8379
52.188.28.218,3128
119.18.144.131,8585
5.180.172.31,5050
119.148.39.30,8444
51.16.56.189,50351
38.183.183.114,999
59.153.18.174,1120
13.246.11.197,119
179.32.62.127,999
5.75.235.252,39037
154.73.28.205,8080
3.137.167.45,1337
124.121.111.192,80
103.137.110.146,7777
103.76.91.157,8181
52.47.164.226,8065
113.11.179.26,8080
223.204.59.150,8080
36.95.61.186,8080
51.48.124.225,19273
197.164.101.11,1981
54.180.143.12,107
200.59.191.232,999
103.144.103.155,8080
193.95.53.131,8077
16.78.41.33,9025
190.97.239.56,999
176.88.166.211,8080
43.224.116.22,1120
164.163.40.1,10000
54.180.143.12,9141
13.231.159.110,10881
115.127.180.14,2589
43.208.16.9,891
197.218.16.16,3128
157.175.147.228,29373
56.228.5.197,159
43.206.234.160,58339
103.81.110.187,8080
103.144.102.245,8080
