dest_ip,dest_port
121.165.161.154,8480
103.8.59.12,8080
58.82.167.174,3128
131.100.48.73,999
40.192.3.100,44658
72.10.164.178,33181
42.96.16.158,1311
170.239.205.74,8080
50.17.40.179,99
51.44.217.188,9593
78.13.74.125,504
13.232.2.142,2026
103.247.13.203,8090
202.58.77.194,8031
194.124.36.130,8080
35.152.239.124,8045
201.184.128.170,8080
43.208.25.125,618
177.234.217.43,999
181.79.234.90,999
59.153.18.74,1120
103.86.131.62,80
163.61.134.145,8081
43.217.158.81,25374
43.217.134.46,1080
157.175.152.104,328
43.224.119.163,1120
36.66.121.131,8080
157.175.42.134,29918
218.145.239.196,8448
119.18.147.118,1201
24.123.120.100,4228
91.121.63.51,1080
198.145.118.250,8080
103.171.255.60,8080
103.181.255.156,8080
13.59.113.45,52510
16.78.41.33,27808
78.12.230.52,751
78.12.82.74,81
51.17.184.165,11992
92.86.207.198,8080
112.201.237.191,8080
147.75.34.105,443
103.11.99.126,8080
8.243.68.11,8080
121.167.212.146,8083
54.245.138.232,3128
43.208.25.125,57164
45.177.178.242,999
34.124.190.108,8090
157.175.197.28,3456
43.217.141.124,36430
103.189.254.2,2222
167.249.52.66,999
51.44.182.158,456
78.13.74.125,33427
91.238.104.171,2023
18.226.170.181,20225
15.160.181.77,859
3.249.110.142,498
43.208.129.50,766
51.20.126.89,16410
195.133.20.242,3128
128.199.114.189,9090
16.79.112.218,56051
43.208.16.199,26201
51.92.46.203,60000
103.156.17.39,8818
43.217.158.81,56014
38.194.246.34,999
167.249.52.225,999
3.29.21.109,426
41.223.119.156,3128
43.198.248.18,42679
164.92.148.68,3128
43.209.8.12,51
41.65.160.173,1976
15.160.134.84,287
121.165.161.154,8233
15.160.181.77,44645
35.152.239.124,8970
45.177.178.23,999
43.162.117.120,3128
78.12.223.246,8148
3.93.66.245,985
52.47.164.226,10003
43.205.124.165,22542
18.143.165.238,3984
91.238.104.172,2024
8.243.197.200,999
51.95.69.4,16388
13.125.7.17,861
179.49.203.188,999
15.236.38.248,319
44.251.173.250,888
44.193.200.192,3128
13.231.159.110,9413
144.124.227.90,10808
43.217.141.124,32014
50.17.40.179,48657
18.179.12.21,1527
148.224.58.230,8080
128.140.76.145,17328
43.216.1.13,43821
13.60.209.160,35148
157.175.197.28,953
167.114.65.167,8888
103.154.230.80,8090
78.12.230.52,21781
124.6.168.26,80
15.168.235.57,10350
124.105.69.124,8081
49.151.92.189,8080
51.44.217.188,19909
157.175.196.63,11155
51.85.49.118,720
167.249.52.214,999
200.59.186.179,999
78.12.223.246,21081
15.160.151.84,2929
157.175.196.122,8317
43.210.30.230,2080
16.28.103.1,9798
15.160.151.84,9447
51.44.217.188,8663
13.246.35.124,1039
51.48.124.225,35926
171.5.189.131,8080
43.204.25.18,1824
15.160.148.69,9274
24.72.215.236,8246
45.4.202.170,999
130.193.57.247,1080
43.217.97.201,31641
43.198.248.18,38969
43.208.240.77,590
43.208.240.77,8498
121.165.161.154,8496
40.192.31.252,3128
38.250.230.193,999
46.101.92.46,3128
157.175.170.170,48063
205.237.104.203,3128
43.205.124.165,781
35.180.127.14,8088
165.22.204.47,3128
81.0.50.19,8080
50.17.40.179,246
13.218.86.1,101
103.172.42.179,8080
181.78.202.29,8080
51.48.124.225,16782
16.78.82.73,830
15.204.151.144,3128
72.10.164.178,23659
18.179.12.21,23994
45.166.93.113,999
43.209.8.12,31609
161.35.181.96,999
218.145.239.196,8619
103.157.200.126,3128
8.222.175.80,6128
54.180.143.12,52297
176.117.106.126,8080
78.12.193.250,15543
3.38.101.138,29661
109.122.17.129,999
51.85.49.118,10011
103.132.237.81,8087
16.79.112.218,37763
177.234.217.234,999
43.210.30.230,49038
200.48.35.126,999
177.234.194.30,999
51.44.169.116,286
177.234.217.238,999
43.208.16.199,32113
51.44.169.116,16951
18.179.12.21,1000
3.38.101.138,59242
190.242.58.99,999
196.216.132.43,8080
18.163.49.218,13485
51.44.182.158,953
35.152.239.124,50070
157.175.196.122,39856
176.57.189.138,3128
13.218.86.1,53925
3.110.127.255,8579
13.232.2.142,24096
51.92.46.203,11338
41.65.236.39,1976
43.209.8.12,890
157.175.170.170,44073
121.165.161.240,9000
177.93.59.150,9992
200.24.130.150,999
68.183.65.150,8888
13.61.18.44,22631
103.157.135.199,443
