dest_ip,dest_port
72.10.164.178,13477
16.78.93.162,23757
43.205.124.165,9795
43.208.240.77,977
116.80.80.210,3172
177.234.217.45,999
54.74.104.194,13939
78.12.193.250,1025
176.117.105.72,8080
102.23.239.2,8080
15.222.63.211,8082
52.53.225.115,8440
118.99.96.174,8080
18.179.12.21,9545
52.195.235.127,8333
3.249.110.142,138
108.136.163.158,306
103.145.34.141,1111
147.75.33.99,10010
51.20.126.89,9057
72.10.164.178,8373
43.208.129.50,4054
116.80.80.221,3172
103.193.144.16,8080
40.192.100.189,434
3.112.74.187,3128
38.183.146.21,8085
13.115.193.75,3820
193.43.140.228,8080
51.85.49.118,15663
147.75.33.99,10087
201.190.178.205,8080
160.119.228.146,12354
13.232.2.142,17043
116.80.62.226,3172
176.117.104.141,8085
35.77.44.31,3128
104.248.151.93,9090
109.224.242.13,8085
35.77.42.91,3128
52.195.235.127,4145
157.66.192.91,8080
3.112.98.77,3128
16.78.104.244,23578
18.226.170.181,20867
103.247.23.11,8549
15.160.134.84,262
157.175.170.170,998
16.78.104.244,9997
13.247.64.55,846
45.189.252.89,999
44.251.173.250,8093
51.20.192.194,8445
145.40.97.148,10904
15.160.148.69,8753
145.40.97.148,11201
15.160.148.69,31974
103.114.96.246,8080
188.132.221.21,8080
38.65.174.107,999
43.216.1.13,9816
108.137.71.202,3128
182.253.215.158,8080
54.90.159.174,16061
18.143.173.102,1917
78.13.74.125,166
16.78.82.73,50574
51.16.49.113,9699
16.78.47.161,26499
116.80.63.178,3172
56.124.106.170,529
40.192.100.189,31034
15.160.151.84,6060
18.163.3.251,619
57.183.26.134,3128
13.247.64.55,10032
16.78.47.161,3128
15.222.63.211,9079
157.66.16.69,5568
103.70.79.3,8080
16.78.105.11,15466
147.75.33.108,10056
116.80.63.181,3172
16.78.108.50,1097
16.79.112.218,8085
145.40.97.148,10022
51.17.184.165,10346
15.168.235.57,20630
15.222.63.211,250
13.231.159.110,44316
101.255.166.57,3030
157.175.196.122,28837
149.86.144.211,8080
13.115.193.75,20750
16.62.2.29,375
52.53.225.115,9191
52.195.235.127,8804
16.78.41.33,9378
15.160.125.231,8058
18.179.12.21,17612
188.132.222.12,8080
54.74.104.194,1024
56.124.106.170,20011
13.61.18.44,8104
52.53.225.115,31421
161.49.210.196,10101
34.216.224.9,34055
160.25.119.61,8080
103.88.91.14,8080
94.102.193.91,8080
116.80.91.203,3172
4.149.153.123,3128
15.223.188.196,8064
62.193.108.130,1981
190.60.36.26,999
35.77.71.231,3128
38.7.18.103,999
116.80.64.3,3172
116.80.63.164,3172
116.80.63.176,3172
208.87.243.199,7878
116.80.93.114,3172
157.175.147.228,336
116.80.78.13,3172
13.247.64.55,52311
138.197.68.35,4857
35.181.173.74,14807
139.135.141.12,8095
16.78.41.33,9094
13.61.155.35,11546
103.171.233.72,8080
108.137.1.116,347
108.137.1.116,90
13.212.76.113,8789
3.112.106.110,3128
116.80.91.205,3172
103.22.99.43,8082
103.155.197.103,8080
13.114.9.221,9606
78.12.193.250,9269
51.16.56.189,117
41.65.160.172,1977
40.192.3.100,8088
43.216.1.13,35261
72.10.164.178,3431
15.160.186.74,9052
13.212.76.113,356
43.207.211.144,8159
45.61.139.153,2525
78.12.223.246,335
102.213.219.238,8080
147.75.33.99,10285
51.48.124.225,40028
3.122.235.189,42797
54.154.27.41,8333
108.137.71.202,80
116.80.91.130,3172
51.17.184.165,430
57.183.40.24,3128
18.143.165.238,8809
190.153.22.149,999
15.222.63.211,14732
49.0.34.194,8080
15.160.186.74,40814
15.223.188.196,44167
187.1.170.97,8088
51.85.49.118,9480
43.198.185.30,5085
18.226.170.181,235
3.38.101.138,31280
108.136.163.158,12000
15.223.188.196,44008
52.47.164.226,16000
13.232.2.142,3128
210.223.44.230,3128
121.101.129.150,3128
50.200.166.130,8080
13.59.113.45,604
43.207.211.144,20799
51.159.226.86,443
67.43.236.20,26713
157.175.197.28,8585
52.195.235.127,10078
78.12.82.74,50625
8.212.165.33,3333
147.75.33.99,10009
13.232.2.142,579
40.176.96.235,9034
193.95.53.131,8077
202.5.52.112,25253
18.183.141.82,10004
15.160.125.231,10227
15.223.188.196,545
91.238.105.64,2024
35.183.64.191,30282
78.12.220.164,34087
13.212.76.113,42231
78.12.223.246,25667
13.231.159.110,8082
45.249.77.145,83
43.207.45.12,3128
76.169.128.104,8080
51.20.126.89,8018
51.17.184.165,1080
35.74.254.43,3128
200.26.187.69,999
13.61.18.44,8728
78.12.249.123,9986
147.75.33.99,10052
18.179.12.21,42745
157.175.147.228,57534
103.172.42.125,1111
35.74.21.213,3128
78.12.193.250,996
157.175.42.134,279
