dest_ip,dest_port
195.158.10.99,8080
18.143.173.102,10053
43.209.252.227,1080
51.20.192.194,781
43.217.10.69,10073
89.58.45.94,10014
116.80.63.169,3172
157.175.170.170,56623
43.208.129.50,782
56.124.106.170,860
116.80.80.221,3172
89.58.45.94,45801
78.12.121.123,31857
140.227.61.201,3128
44.251.173.250,34753
43.217.143.102,221
193.43.145.124,8080
145.40.97.148,10678
160.20.165.9,6248
42.96.5.147,22883
116.80.46.227,3172
222.127.206.145,8085
43.208.240.77,897
116.80.80.251,3172
43.209.225.233,10002
157.175.170.170,51771
129.146.167.15,3128
13.231.159.110,29591
56.124.106.170,8561
157.180.121.252,15771
43.209.8.12,12345
45.174.94.26,999
43.217.158.81,8346
165.90.64.216,8080
43.208.240.77,31689
103.81.110.248,3125
102.23.252.108,8080
45.70.236.194,999
128.199.120.45,9090
108.137.1.116,9447
102.23.239.2,8080
116.80.47.248,3172
51.16.49.113,502
78.12.82.74,9792
78.12.230.52,25667
54.74.104.194,9051
116.80.63.177,3172
102.164.252.150,8080
52.221.209.62,14411
52.195.235.127,829
191.101.190.207,8080
51.17.184.165,227
54.154.27.41,306
42.96.5.203,22883
16.78.41.33,312
89.58.45.94,40715
78.12.230.52,8064
157.180.121.252,25099
13.59.113.45,848
3.112.209.152,242
43.217.10.69,36200
128.199.116.219,9090
13.125.7.17,8093
43.205.124.165,448
13.218.86.1,316
43.210.30.230,164
145.40.97.148,10019
157.180.121.252,48385
13.231.159.110,9401
103.172.42.121,8086
40.192.14.136,10048
43.217.141.124,158
16.78.105.11,9992
43.198.248.18,516
190.145.227.114,999
43.198.185.30,1036
16.78.41.33,9037
18.179.12.21,8053
18.163.3.251,503
108.137.71.202,3128
43.217.10.69,8000
3.249.110.142,67
116.80.80.210,3172
52.47.164.226,17942
123.0.18.19,1452
116.80.78.71,3172
43.216.1.13,8645
43.217.134.46,1080
43.204.25.18,11258
89.58.45.94,47351
203.205.33.131,1452
121.101.133.220,7777
103.68.214.164,8080
51.16.56.189,95
145.40.97.148,11258
108.137.1.116,37651
43.217.97.201,10036
18.163.3.251,20588
40.192.3.100,8770
78.12.193.250,9981
116.80.63.159,3172
13.212.76.113,18
103.184.19.126,8123
116.80.63.179,3172
78.12.143.148,24897
43.208.129.50,8215
157.180.121.252,39489
157.10.97.229,8080
116.80.47.136,3172
157.175.196.122,50517
13.232.2.142,47
54.74.104.194,348
103.170.46.245,8080
103.41.88.6,83
78.12.193.250,29623
164.92.222.241,8888
43.210.30.230,87
13.232.2.142,16137
157.180.121.252,47574
43.208.16.9,175
160.19.19.223,8080
116.80.81.108,3172
157.175.152.104,27345
103.175.202.163,8090
15.168.235.57,22311
43.198.185.30,8639
3.112.209.152,372
43.217.136.176,9080
43.217.97.201,178
103.245.159.3,3128
43.208.16.9,8082
103.122.1.130,8080
13.218.86.1,31239
