dest_ip,dest_port
13.114.9.221,8416
116.80.81.131,3128
103.67.80.153,8080
43.198.248.18,1702
200.59.191.233,999
36.88.137.114,8080
51.48.124.225,23171
16.79.112.218,48194
3.110.127.255,123
167.86.86.221,9080
45.225.207.183,999
157.175.170.170,217
108.137.1.116,10035
16.78.47.161,32241
114.9.27.246,8080
47.129.154.60,6230
103.250.70.193,1120
50.17.40.179,101
164.163.42.30,10000
13.59.97.103,433
40.192.16.115,11
128.140.76.145,21611
18.188.141.177,349
108.137.1.116,206
128.199.121.61,9090
171.238.88.111,2102
3.38.101.138,20777
13.212.81.49,4134
3.29.21.109,171
51.44.182.158,7788
72.10.164.178,21561
49.151.178.41,8082
200.48.35.124,999
35.152.239.124,9488
177.234.217.236,999
181.204.123.68,999
128.140.76.145,11288
54.74.104.194,40981
115.114.77.133,9090
3.112.209.152,956
43.209.8.12,224
64.226.120.222,3128
2.139.62.85,3128
72.10.160.92,18765
157.175.196.63,474
51.17.184.165,436
43.210.30.230,8071
103.245.204.90,1120
51.44.182.158,285
74.249.180.117,3128
43.206.234.160,20161
141.136.63.126,8080
181.209.81.82,999
167.249.52.246,999
8.243.196.49,999
35.152.252.253,32125
34.88.57.53,3128
13.125.7.17,27999
52.47.164.226,17382
128.199.254.13,9090
78.12.223.246,10033
18.226.170.181,20553
16.78.82.73,4005
24.102.236.218,8888
146.190.80.158,9090
44.193.200.192,3128
78.13.74.125,10123
103.157.200.126,3128
103.154.230.106,8090
111.90.143.197,60808
171.238.103.65,2102
34.216.224.9,46022
15.236.38.248,8168
171.238.88.218,2103
157.175.43.137,138
43.208.129.50,13727
185.225.204.5,3128
13.212.76.113,14907
43.198.185.30,22093
43.208.129.50,1900
78.13.74.125,9157
43.206.234.160,698
51.20.192.194,1204
200.24.130.145,999
144.124.227.90,10808
15.160.125.231,781
54.154.27.41,9902
201.182.150.184,999
54.154.27.41,9174
43.217.97.201,111
103.204.208.211,8080
147.75.34.103,10002
43.217.158.81,9020
103.250.70.14,1120
3.29.21.109,286
43.208.129.50,489
18.183.141.82,20125
43.208.16.199,36397
38.199.66.61,999
16.78.82.73,9057
50.17.40.179,103
