dest_ip,dest_port
16.79.112.218,31857
167.249.52.106,999
13.232.2.142,8064
51.44.169.116,56998
188.132.222.206,8080
103.156.141.27,3125
27.123.222.193,8080
41.65.71.140,1976
103.204.211.48,32255
40.192.100.189,86
177.234.217.83,999
78.12.193.250,294
108.137.1.116,31
103.157.200.126,3128
115.127.179.90,6969
72.10.164.178,13343
18.143.173.102,20
177.82.99.173,7823
171.238.89.141,2103
202.5.56.59,1120
113.11.127.179,64300
157.175.43.137,7463
51.20.125.203,8287
186.31.135.201,999
103.181.255.49,8080
67.43.236.18,9451
14.225.240.23,8562
38.194.246.34,999
3.93.66.245,15294
54.154.27.41,36253
34.236.148.220,29595
104.206.98.154,3128
194.87.77.22,80
103.156.17.233,8080
13.212.76.113,22549
18.163.210.76,80
61.29.96.146,80
157.180.121.252,45735
167.249.52.115,999
16.78.104.244,15719
35.152.252.253,9388
13.246.35.124,42518
51.95.69.4,2000
103.199.215.43,6262
89.200.217.250,8080
157.175.196.63,30847
103.155.64.47,8080
103.161.69.233,2698
157.180.121.252,11604
43.216.1.13,376
103.230.63.86,1120
18.179.12.21,11
3.112.209.152,12637
44.251.173.250,27743
45.163.238.129,8080
103.156.215.16,8080
102.68.129.54,8080
115.127.179.170,6969
40.176.96.235,44119
16.78.82.73,30105
51.20.125.203,1111
157.180.121.252,12406
198.145.118.250,8080
102.23.245.112,8080
51.95.69.4,136
157.180.121.252,35353
13.231.159.110,29961
43.217.141.124,44193
35.183.64.191,18181
164.163.42.26,10000
15.160.181.77,834
20.78.26.206,8561
51.44.169.116,51655
43.225.151.82,1120
190.131.254.83,999
67.43.236.20,27507
72.10.160.171,20201
144.31.0.47,10808
3.38.101.138,10111
3.112.209.152,8030
45.225.207.182,999
35.180.127.14,8998
103.161.69.252,2698
115.127.180.14,6969
43.206.234.160,9235
43.208.129.50,287
43.217.158.81,56962
115.127.181.34,6969
3.112.209.152,11678
43.198.185.30,53211
102.221.238.238,8080
157.175.42.134,47944
51.92.46.203,44214
27.147.241.134,8080
157.180.121.252,10471
186.96.50.113,999
164.163.40.1,10000
189.196.45.158,999
18.163.3.251,8880
51.20.125.203,7878
164.163.42.13,10000
109.122.197.81,10808
43.217.97.201,20799
