dest_ip,dest_port
95.213.217.168,52004
152.53.171.242,11701
103.126.86.128,3125
138.121.113.179,999
152.53.171.242,50387
196.204.138.244,1976
152.53.171.242,19157
38.191.165.230,8080
152.53.171.242,23621
179.32.62.127,999
152.53.171.242,16557
103.72.89.124,8097
152.53.171.242,11433
152.53.171.242,14027
103.122.65.11,8080
103.176.94.154,3125
103.143.81.46,3128
66.80.0.115,3128
186.96.67.40,999
14.229.156.117,8080
103.139.98.173,8080
152.53.171.242,57715
45.178.55.2,999
152.53.171.242,30793
103.8.59.12,8080
152.53.171.242,14465
14.99.215.106,1111
103.187.86.166,8080
200.24.130.147,999
185.138.120.109,8080
31.56.78.170,8181
5.58.7.214,8080
152.53.171.242,26147
200.59.186.178,999
103.190.60.33,9090
152.53.171.242,40137
38.156.72.22,9999
20.204.175.243,3128
38.10.129.178,999
128.199.114.189,9090
191.97.6.98,999
152.53.171.242,13326
77.246.108.10,21238
124.158.184.21,64999
193.47.60.119,52681
103.81.175.218,28022
94.177.131.12,3128
181.71.64.26,8080
152.53.171.242,24431
8.243.196.49,999
160.119.228.146,12354
38.43.158.7,8080
5.134.48.59,8080
190.60.56.226,999
152.53.171.242,14085
154.90.48.209,9090
89.208.85.78,443
138.0.228.122,8080
36.50.112.174,8070
110.235.250.77,8080
152.53.171.242,27215
152.53.171.242,12213
185.100.196.128,8080
152.53.171.242,31966
152.53.171.242,22910
152.53.171.242,25542
152.53.171.242,13313
38.190.100.107,999
152.53.171.242,12970
12.49.24.22,8080
202.5.53.145,9355
113.192.31.79,8080
45.136.198.40,3128
77.105.140.250,1080
152.53.171.242,14949
103.97.140.17,8080
152.53.171.242,31281
152.53.171.242,25079
103.178.194.133,2016
218.152.206.92,10080
38.41.27.150,11201
154.0.14.116,3128
196.250.239.229,8787
200.59.191.235,999
128.199.116.219,9090
103.167.171.147,8080
103.167.34.254,3125
101.255.107.122,1111
103.3.246.71,3128
45.177.16.137,999
57.128.174.79,3128
125.26.4.219,8080
103.48.71.30,83
201.91.248.67,20183
