dest_ip,dest_port
3.38.101.138,8032
38.194.246.34,999
103.155.116.238,3030
103.177.104.121,8080
103.125.181.135,9999
122.185.198.242,7999
108.137.1.116,23157
16.78.47.161,40001
78.12.230.52,46105
40.192.16.115,8721
15.160.151.84,2058
177.234.217.82,999
175.208.236.114,8802
13.231.159.110,58765
35.152.252.253,800
36.229.163.219,8080
34.39.246.220,3128
103.245.204.90,1120
15.236.38.248,517
82.214.86.82,8080
78.12.230.52,18815
200.24.130.150,999
43.230.129.53,3333
176.126.103.194,44214
18.163.3.251,3565
78.12.220.164,10880
50.17.40.179,8312
16.78.47.161,3132
72.10.164.178,1889
194.147.149.234,3128
18.60.222.217,244
3.93.66.245,9056
13.232.2.142,259
67.43.236.19,29011
43.209.8.12,587
157.175.196.63,14993
43.198.110.220,80
67.219.118.122,8080
168.126.66.19,3128
37.187.124.25,8187
140.245.66.105,8081
35.205.61.211,3128
193.42.125.156,10808
40.176.96.235,44222
114.9.25.182,8080
51.48.124.225,8711
51.16.49.113,758
78.12.193.250,687
51.16.49.113,52783
43.198.185.30,12000
13.212.14.16,3464
103.136.244.178,8080
51.95.69.4,8123
182.253.143.10,8080
103.125.18.69,8080
144.125.164.222,8080
40.192.3.30,3128
35.152.239.124,120
13.114.9.221,42238
43.225.148.26,1120
148.224.58.230,8080
103.19.58.151,8080
51.20.126.89,1528
157.175.147.228,57745
43.206.234.160,921
186.96.111.214,999
3.110.127.255,9367
13.36.243.194,8597
51.20.126.89,46827
13.36.243.194,115
78.134.20.48,8080
200.26.187.158,999
72.10.164.178,20299
103.18.78.109,8082
51.48.124.225,23381
200.115.96.50,999
200.59.186.177,999
122.117.203.252,3128
165.16.3.254,9999
51.20.184.59,3128
52.202.30.36,80
13.60.209.160,9043
3.38.101.138,1025
13.212.81.49,37878
3.112.209.152,8649
43.198.248.18,31172
18.191.200.48,1080
18.179.12.21,8689
15.160.125.231,21727
13.59.97.103,2544
15.160.148.69,13369
62.122.207.173,8080
43.205.124.165,4172
13.232.2.142,8592
200.24.159.230,8080
200.59.191.233,999
182.253.62.190,8080
16.78.93.162,8834
199.217.98.100,2525
16.78.82.73,44770
103.87.171.37,32650
50.17.40.179,31207
167.249.52.66,999
43.205.124.165,9551
13.246.35.124,16481
160.119.228.146,12354
13.212.81.49,957
13.59.97.103,12689
157.20.219.192,8080
16.78.82.72,9055
15.160.134.84,8004
13.59.113.45,45074
45.177.178.23,999
186.31.135.206,999
190.9.108.134,999
