dest_ip,dest_port
200.24.130.145,999
103.3.246.71,3128
152.53.171.242,24123
200.24.130.146,999
152.53.171.242,43623
152.53.171.242,22369
103.155.64.182,8080
152.53.171.242,58705
193.106.150.70,1080
103.38.101.194,1111
186.224.221.163,3128
202.58.77.18,8080
152.53.171.242,20083
101.47.73.135,3128
186.248.239.154,3128
152.53.171.242,21567
61.216.156.222,60808
177.234.217.83,999
45.70.85.33,58080
163.61.245.58,8080
41.65.67.165,1976
179.1.95.213,999
188.132.222.21,8080
38.41.12.88,999
200.48.35.122,999
154.18.255.117,1111
152.53.171.242,10230
103.131.19.29,8012
177.71.224.87,3128
103.189.197.117,3125
103.122.64.212,8080
59.153.18.142,20909
200.24.130.147,999
103.190.113.126,8080
45.144.232.249,54872
176.123.1.101,10808
89.208.85.78,18080
103.227.187.217,6080
98.154.21.253,4228
200.59.186.178,999
200.59.186.176,999
157.66.16.63,8181
187.189.237.248,999
152.53.171.242,38027
103.52.114.95,3128
147.45.179.180,1082
193.43.145.200,8080
200.59.186.177,999
103.156.75.243,3125
218.152.206.92,10080
85.234.69.183,3128
150.107.244.228,8080
152.53.171.242,16645
103.133.24.75,8080
113.11.179.52,8080
202.191.127.9,1121
119.148.14.201,60724
59.153.18.93,20909
66.80.0.115,3128
138.124.117.139,31644
8.220.188.140,8080
103.155.197.64,8080
89.208.85.78,443
152.53.171.242,30009
152.53.171.242,55733
103.85.53.77,8080
103.86.117.82,8080
212.110.188.207,34405
38.172.160.16,999
45.177.178.23,999
103.165.64.74,82
103.203.234.105,3127
177.47.172.82,3128
103.10.231.189,8080
154.19.38.119,8097
152.53.171.242,27019
209.14.119.68,999
152.53.171.242,30551
103.156.74.156,3125
152.53.171.242,39645
45.126.250.50,8080
38.224.97.12,999
152.53.171.242,22649
213.230.110.191,3128
103.24.78.222,80
209.14.118.116,999
157.230.38.173,3128
152.53.171.242,10095
152.53.171.242,47671
200.48.35.124,999
103.190.60.6,9090
181.78.82.211,999
27.147.155.66,9108
8.220.188.140,80
149.86.146.196,8080
185.181.208.190,3128
38.190.100.104,999
123.255.200.13,8083
180.180.175.11,8080
119.148.9.238,16345
189.196.45.158,999
45.144.232.249,53830
154.0.14.116,3128
200.95.184.62,999
152.53.171.242,13225
152.53.171.242,12325
200.174.198.32,8888
203.207.56.175,1452
61.5.22.129,8080
196.251.221.5,8102
152.53.171.242,19547
41.223.119.156,3128
202.151.12.237,8080
95.214.123.76,8080
152.53.171.242,17382
200.71.190.60,8080
38.121.214.23,8080
157.230.106.35,8080
165.99.151.253,10001
141.98.197.133,18791
112.78.181.92,3128
38.10.129.178,999
157.15.186.71,8080
103.157.83.231,8080
101.255.209.249,3128
89.107.10.73,3128
103.142.254.101,1111
103.184.54.9,8080
152.53.171.242,37259
152.53.171.242,25119
102.0.16.252,8080
103.139.98.69,8080
115.147.8.120,8082
91.150.189.122,30389
152.53.171.242,13350
209.14.108.98,999
220.72.132.91,3128
152.53.171.242,10802
190.242.60.137,999
103.67.84.17,2022
49.144.20.219,8082
41.185.72.62,3030
45.230.170.58,999
200.125.170.218,999
115.178.53.117,8080
58.69.1.146,8082
49.147.50.88,8080
165.16.27.43,1976
5.163.31.146,8080
128.140.118.165,1080
157.10.7.211,8080
152.53.171.242,20340
144.31.0.166,3128
190.12.150.244,999
191.103.216.234,8085
150.241.68.178,1080
181.78.194.249,999
200.71.111.90,999
64.225.64.39,3128
102.217.139.31,8180
147.75.33.108,10029
146.190.80.200,3128
200.10.30.18,999
147.75.33.108,10056
151.245.215.0,3128
200.59.186.179,999
151.245.215.1,3128
103.217.216.65,8181
151.245.215.19,3128
94.177.131.12,3128
90.8.144.108,3317
152.53.171.242,12201
131.196.245.120,999
152.53.171.242,10029
203.189.153.19,8083
194.233.73.36,8080
152.53.171.242,15258
186.67.94.10,999
38.156.14.34,999
192.203.0.166,999
35.225.22.61,80
190.60.58.236,999
85.208.200.185,8081
147.45.179.84,1081
177.234.217.238,999
190.136.211.228,999
186.224.221.165,3128
200.59.191.235,999
38.187.7.6,3128
130.185.123.54,3128
103.148.39.50,82
49.48.93.141,8080
43.153.28.68,3128
103.152.238.29,1080
147.75.33.108,10017
152.53.171.242,10657
103.156.75.124,1111
103.44.19.220,3127
114.141.51.10,8080
151.245.215.17,3128
152.53.171.242,24241
152.53.171.242,30105
175.111.129.154,8080
112.198.138.14,8082
152.53.171.242,10055
177.234.217.44,999
103.74.5.54,3128
150.107.140.238,3128
201.218.150.4,999
125.99.114.146,8081
152.53.171.242,23797
152.53.171.242,10469
87.121.38.120,3128
103.76.108.106,8080
188.130.160.209,80
78.153.155.31,1081
152.53.171.242,18943
38.52.135.96,8181
103.177.199.61,1111
36.95.16.25,8080
103.210.22.17,3128
138.124.117.139,31646
45.224.31.13,999
147.45.179.180,1081
46.161.6.165,8080
8.219.97.248,80
185.241.5.57,3128
103.156.16.193,8818
110.44.115.83,8080
202.35.251.72,8080
45.174.56.21,999
152.53.171.242,19189
200.125.170.221,999
152.53.171.242,28077
185.225.40.214,8080
45.65.137.218,999
103.189.249.143,1111
103.190.230.122,8080
152.53.171.242,44165
103.82.93.100,3128
177.139.193.9,8080
206.42.14.61,8080
148.81.121.5,8080
103.35.188.243,3128
151.245.215.9,3128
101.128.93.144,8090
103.147.246.76,8080
165.227.5.10,8888
152.53.171.242,32283
217.217.254.94,8080
101.255.208.18,8090
147.45.251.242,8888
38.156.237.214,999
196.250.239.229,8787
103.182.184.130,8080
152.53.171.242,14151
152.53.171.242,59153
200.59.191.233,999
202.146.230.102,8080
151.245.215.21,3128
45.151.182.9,3128
118.179.151.57,5020
198.52.243.21,9999
180.253.183.11,8080
163.223.172.27,3125
200.48.35.125,999
45.78.192.15,3128
103.119.101.59,8080
152.53.171.242,26100
45.225.207.183,999
85.137.244.125,3128
190.60.56.226,999
190.2.210.115,999
166.249.154.135,3128
45.138.101.106,3128
103.156.221.229,8080
8.243.197.202,999
151.245.215.5,3128
152.53.171.242,19087
57.128.174.79,3128
123.200.3.221,2314
38.191.165.230,8080
185.115.74.185,8080
103.217.216.40,8080
165.101.102.30,8081
103.172.17.28,8080
152.53.171.242,14406
152.53.171.242,16952
152.53.171.242,24315
103.188.168.75,3125
52.188.28.218,3128
152.53.171.242,11263
147.75.33.108,33333
147.75.33.108,10022
209.62.196.68,8080
45.151.31.193,3128
185.135.99.14,8080
152.53.171.242,18777
103.245.110.198,1452
128.199.116.219,9090
152.53.171.242,21458
36.37.155.160,8080
42.200.125.44,8080
5.101.0.233,3128
120.28.195.91,8082
152.53.171.242,11500
147.45.179.84,1082
45.190.76.18,999
103.204.208.211,8080
119.93.198.210,8082
91.238.104.171,2023
152.53.171.242,12905
160.19.19.109,8097
160.187.221.74,8080
202.154.19.55,8080
185.80.21.92,8080
49.236.212.134,8888
107.155.65.87,13428
103.160.182.125,8080
37.237.225.218,8081
115.247.115.38,8080
103.105.76.10,3125
177.234.217.45,999
181.78.202.28,8080
41.90.167.149,8082
164.77.40.112,8080
151.245.215.30,3128
103.161.69.252,2698
200.252.32.40,53281
202.53.172.189,1127
207.254.28.68,2025
5.129.206.247,8888
78.153.155.31,1082
200.48.35.123,999
190.188.131.87,8080
193.47.60.119,52681
45.22.209.157,8888
190.242.157.215,8080
103.159.194.209,7777
27.79.193.35,8080
103.253.246.181,8090
128.199.120.45,9090
89.211.180.171,8080
125.24.61.182,8080
91.228.217.195,8989
20.243.211.46,3128
219.85.171.95,8080
194.246.82.89,13447
200.59.191.232,999
192.145.173.101,8080
177.234.217.235,999
201.150.116.32,999
152.53.171.242,15659
152.42.170.187,9090
209.14.98.6,8080
85.234.69.102,3128
103.178.3.248,8080
146.59.16.105,3128
38.194.246.34,999
115.114.77.133,9090
103.139.98.74,8080
103.177.199.111,1111
103.158.242.62,83
180.190.243.74,8082
200.59.191.234,999
178.22.31.205,1082
152.53.171.242,12345
103.47.113.66,3128
95.213.217.168,52004
154.37.213.229,3128
38.45.242.45,999
15.204.151.144,3128
49.145.125.122,9999
62.84.103.115,16431
103.156.96.31,8088
38.188.247.12,999
45.167.126.42,999
203.190.117.224,8123
5.253.43.103,3128
145.220.178.15,8118
115.147.165.113,8082
163.5.128.11,14270
45.43.137.24,30000
91.238.104.155,2023
192.73.243.65,3128
38.52.208.49,999
113.11.127.179,64300
123.143.162.221,6388
202.5.36.147,8090
211.230.49.122,3128
103.92.218.121,9514
201.157.235.197,8080
38.183.146.25,8090
152.53.171.242,52195
124.106.223.162,8082
186.96.111.214,999
27.147.137.234,9108
36.67.114.94,8187
124.217.64.91,8082
163.223.172.29,1080
38.156.72.6,8080
41.189.171.186,8080
103.56.93.16,1935
147.156.28.246,3128
154.197.69.137,8888
201.20.95.226,8080
185.245.104.100,33333
152.53.171.242,36801
146.190.80.158,9090
58.69.117.149,8082
152.53.171.242,12934
179.1.131.129,8080
103.216.48.124,8080
213.169.33.3,8001
180.191.232.148,8082
119.18.145.51,4126
200.48.35.126,999
103.41.88.182,83
152.53.171.242,19707
128.199.113.85,9090
109.73.195.10,8888
152.53.171.242,10507
152.53.171.242,29551
202.154.18.11,9091
102.214.104.56,8080
181.78.44.63,999
152.53.171.242,10096
152.70.137.18,8888
180.191.20.5,8081
103.175.80.202,8080
103.18.205.163,8080
