dest_ip,dest_port
81.201.56.208,8080
13.115.193.75,4916
116.212.149.218,8080
152.53.171.242,49407
103.3.246.71,3128
181.204.113.253,11211
104.129.203.245,10741
35.172.109.143,80
152.53.171.242,10509
37.120.162.180,55419
157.10.97.75,3128
152.53.171.242,32240
152.53.171.242,36181
38.65.174.107,999
122.165.97.254,3128
172.236.161.47,80
72.10.164.178,4377
20.27.11.248,8561
102.0.16.252,8080
152.53.171.242,30793
169.239.223.79,9999
188.132.222.246,8080
123.200.3.221,2314
152.53.171.242,19369
72.10.164.178,1281
103.155.62.141,8081
152.53.171.242,51911
37.120.162.180,10023
103.189.197.79,8080
123.200.6.154,4126
217.52.247.78,1976
152.53.171.242,35197
104.129.203.247,11190
119.93.252.134,1452
116.80.61.94,3172
104.129.203.247,10850
154.236.177.103,1976
103.66.149.194,8080
27.147.131.62,9108
152.53.171.242,22793
176.117.104.69,8080
41.223.119.156,3128
104.129.203.245,10026
152.53.171.242,56040
104.129.203.245,11405
152.53.171.242,28694
152.53.171.242,45487
37.120.162.180,21617
101.255.32.42,8080
152.53.171.242,42777
164.163.42.26,10000
103.177.199.111,1111
152.53.171.242,15895
152.53.171.242,22791
103.171.241.18,1000
38.10.129.178,999
152.53.171.242,32650
152.53.171.242,17857
104.129.203.245,10021
152.53.171.242,25109
160.187.174.102,8080
103.154.230.73,8090
202.73.25.90,8080
37.120.162.180,10004
108.137.1.116,8880
181.111.164.211,999
37.120.162.180,16379
52.47.164.226,9499
40.192.105.58,51056
136.233.136.41,48976
37.120.162.180,21025
119.82.242.205,8080
212.34.144.253,80
110.232.92.49,8080
13.229.106.200,9741
152.53.171.242,37887
103.217.216.65,8181
116.80.94.190,3172
104.129.203.245,12000
152.53.171.242,31281
152.53.171.242,10091
37.120.162.180,47985
37.120.162.180,13969
104.129.203.245,10592
103.167.170.103,1111
103.156.96.67,8088
152.53.171.242,10081
103.172.120.111,8090
104.129.203.245,11288
104.129.203.247,10809
37.120.162.180,13485
37.120.162.180,10799
152.53.171.242,27535
104.129.203.247,10716
104.129.203.245,11748
104.129.203.247,11310
104.129.203.245,11560
116.80.47.47,3172
16.78.82.73,4938
177.87.252.0,8085
