dest_ip,dest_port
24.199.124.152,3128
177.22.250.160,8080
18.163.3.251,9067
43.209.130.76,46487
103.102.159.64,8082
59.153.19.2,20909
103.122.0.151,8181
163.5.128.13,14270
154.73.28.253,8080
103.76.105.182,8080
157.66.50.61,8080
196.216.133.17,9999
182.253.110.130,8080
38.191.204.20,999
200.71.111.90,999
72.10.160.90,19899
167.172.253.162,4857
103.164.171.6,8080
186.96.67.32,999
103.171.241.18,1000
178.130.47.129,1082
72.10.164.178,2717
155.212.170.93,10808
103.172.70.47,1111
103.193.145.137,8080
175.106.14.126,3128
38.52.209.229,999
157.230.106.35,8080
182.253.102.202,8080
116.80.58.162,3172
103.39.70.252,8181
200.24.130.145,999
192.203.0.166,999
81.196.74.147,8080
200.174.198.32,8888
117.102.78.50,8000
193.43.145.124,8080
147.45.179.84,1082
103.190.108.97,3128
27.67.54.178,8080
177.234.194.30,999
202.179.93.132,58080
54.74.104.194,183
202.47.184.22,8085
181.78.79.41,999
103.203.234.103,8080
181.78.19.85,999
181.188.203.104,999
105.174.61.118,8080
47.238.203.170,50000
45.70.85.93,9999
177.234.217.238,999
115.114.77.133,9090
117.18.20.66,8085
45.225.207.183,999
45.230.169.5,999
101.47.16.15,7890
41.254.48.54,19333
119.82.242.205,8080
103.155.169.62,8299
103.82.246.21,6080
45.4.202.144,999
40.192.16.115,31974
65.109.217.101,3534
85.208.200.185,8081
201.182.248.149,8080
43.208.240.77,35031
178.22.31.205,1082
197.218.16.16,3128
138.36.22.229,8081
182.50.65.169,8080
103.171.255.188,8080
154.19.38.169,8080
160.19.19.109,8097
103.245.109.70,21458
190.128.134.66,999
89.208.85.169,18080
157.15.51.14,8080
149.86.144.211,8080
36.37.86.26,9812
116.80.47.45,3172
103.83.178.221,8080
154.58.138.220,3125
78.12.249.123,8019
103.238.232.38,8080
157.119.50.142,8082
43.252.237.111,1111
179.109.80.115,23421
157.20.142.34,9595
38.191.213.135,999
103.174.122.244,1111
177.220.230.71,8080
103.18.77.24,1111
103.169.133.118,8085
190.97.239.56,999
43.208.240.77,8516
205.237.104.203,3128
120.28.194.248,8282
157.15.139.97,8080
202.58.77.194,8031
103.167.171.153,2222
183.89.250.148,8080
203.76.98.21,45958
101.255.151.25,8080
103.156.14.54,8080
190.94.232.42,999
45.70.85.33,58080
141.145.198.169,3131
34.14.143.185,3128
95.40.79.184,8072
187.111.144.102,8080
79.130.64.195,3128
58.147.171.12,8085
102.66.163.87,9999
103.156.16.45,8080
157.10.97.101,8181
113.11.35.242,36909
38.123.48.50,999
103.144.18.91,8080
181.129.185.130,999
116.110.241.157,8080
103.156.16.189,8080
102.210.104.1,83
43.250.9.46,10088
103.80.224.33,83
42.96.16.158,1311
126.209.17.228,8080
103.171.183.153,8080
200.59.191.232,999
160.119.228.146,12354
137.59.49.205,22122
175.100.35.103,8080
61.8.70.114,2024
46.161.6.165,8080
152.70.84.108,8080
181.78.44.63,999
91.107.157.68,20143
103.82.246.19,6080
154.0.14.116,3128
102.36.133.62,8080
180.190.184.82,8080
103.168.254.81,1111
147.75.34.105,443
38.172.160.16,999
223.206.13.132,8080
103.171.150.205,8080
203.76.220.126,16464
202.93.247.42,8090
41.128.72.149,1976
202.162.199.102,8080
103.125.174.23,8181
203.207.56.175,1452
202.162.195.157,8080
8.243.197.202,999
103.41.33.169,58080
89.208.85.78,443
103.82.126.243,8080
185.118.51.230,3128
172.232.186.5,3128
154.73.28.205,8080
212.252.166.119,443
102.66.2.187,9999
101.255.122.82,8090
103.159.249.145,8080
205.164.192.115,999
202.5.37.155,8090
200.24.159.230,8080
200.24.130.146,999
200.59.186.178,999
8.243.197.201,999
