dest_ip,dest_port
18.179.49.76,3128
89.58.45.94,55999
43.209.8.12,9181
78.186.19.198,3310
116.80.63.156,3172
103.242.105.115,8080
108.136.163.158,8440
15.168.235.57,551
103.11.196.9,8082
16.78.93.162,8089
51.17.184.165,144
103.247.21.99,8770
14.225.240.23,8562
45.123.142.21,8181
78.12.230.52,8072
157.175.196.63,9437
16.78.82.73,4890
89.58.45.94,58797
89.58.45.94,16343
43.208.129.50,9035
58.69.143.223,41890
15.160.134.84,8177
157.175.45.145,296
85.208.200.185,8081
16.78.93.162,8349
103.85.53.62,8080
103.93.93.86,1111
190.7.138.78,8080
103.145.34.133,1111
3.38.101.138,768
102.68.129.54,8080
152.53.171.242,31209
103.70.79.3,8080
56.124.106.170,103
170.130.202.134,3128
15.160.125.231,8789
41.254.48.188,1970
103.172.42.179,8080
103.122.1.130,8080
202.57.25.76,8080
103.88.91.14,8080
52.53.225.115,476
103.166.33.63,8080
103.172.70.167,8088
45.189.252.230,999
43.217.251.120,8332
85.187.224.21,8080
43.217.158.81,8054
15.160.181.77,10053
177.234.217.44,999
51.16.49.113,8081
40.192.3.100,8445
103.182.184.130,8080
47.251.57.165,1080
157.180.121.252,27925
176.117.106.126,8080
103.236.142.18,8080
41.65.55.2,1981
157.175.147.228,9060
13.60.209.160,3386
152.53.171.242,44021
177.234.194.31,999
112.198.128.35,8081
89.58.45.94,10025
113.160.115.254,8080
43.208.16.9,16343
43.208.129.50,58980
43.209.130.76,66
103.156.141.27,3125
13.59.113.45,24140
18.183.141.82,9942
38.156.72.13,8080
89.58.45.94,10082
205.237.104.203,3128
202.5.52.112,25253
157.175.42.134,8006
89.58.45.94,12286
43.208.25.125,9095
43.217.10.69,163
103.131.19.42,8181
18.143.167.190,115
13.114.9.221,270
157.175.43.137,59043
35.183.64.191,30309
13.211.233.22,35374
181.79.81.104,8080
103.242.105.82,8080
157.180.121.252,39035
15.160.125.231,8961
157.15.63.32,8080
103.72.137.209,8080
43.209.211.192,251
108.136.163.158,2035
116.80.63.169,3172
116.80.81.3,3172
152.53.171.242,32939
103.178.21.160,3125
18.143.165.238,30924
152.53.36.101,36965
43.208.129.50,973
185.154.8.1,56789
43.208.25.125,33213
103.160.69.131,8080
152.53.36.101,25043
38.188.186.47,999
89.58.45.94,46065
78.12.249.123,33135
89.58.45.94,42529
44.251.173.250,8830
116.80.80.239,3172
103.167.169.22,8080
89.58.45.94,17047
43.209.225.233,9545
179.1.95.213,999
152.53.36.101,10107
15.160.134.84,18113
15.160.134.84,9105
56.124.106.170,319
3.38.101.138,3356
43.216.216.141,3128
13.231.159.110,20912
210.87.74.71,8080
51.17.184.165,273
157.175.43.137,943
157.180.121.252,14865
152.53.171.242,51727
13.125.7.17,224
54.154.27.41,357
157.15.80.43,7777
157.180.121.252,43309
16.79.112.218,6969
89.58.45.94,45219
85.117.56.115,8080
43.209.211.192,9033
89.58.45.94,13496
45.6.219.131,8080
116.80.80.221,3172
43.208.75.35,468
157.175.43.137,9138
152.53.171.242,18827
89.58.45.94,30834
152.53.171.242,57559
43.209.225.233,9028
152.53.171.242,10469
16.78.104.244,544
103.172.25.38,1111
54.199.199.66,9057
43.217.97.201,517
3.122.235.189,8068
43.217.251.120,8395
3.38.101.138,8024
152.53.36.101,22239
18.183.141.82,1210
152.53.171.242,39585
116.80.91.205,3172
103.71.163.48,8181
37.208.186.224,8080
78.12.223.246,8858
13.61.155.35,199
181.174.231.69,999
43.217.158.81,27117
103.107.84.191,8080
43.208.75.35,309
177.234.194.30,999
43.208.16.9,28751
187.188.15.249,8080
116.80.94.84,3172
200.24.130.230,999
89.58.45.94,10035
103.158.253.13,8382
152.53.171.242,43083
78.12.193.250,8060
18.143.165.238,9005
103.168.148.129,8080
45.174.77.224,999
45.118.114.30,8080
43.208.129.50,8809
116.80.91.130,3172
13.218.86.1,9867
152.53.171.242,53025
103.22.98.69,8080
89.58.45.94,21401
145.40.97.148,10031
14.234.141.1,20499
43.198.185.30,393
43.208.25.125,140
13.125.7.17,30105
103.39.70.65,8181
43.216.1.13,3161
152.53.171.242,12275
116.80.47.136,3172
157.175.43.137,74
103.83.178.45,8181
78.12.82.74,8860
152.53.171.242,20325
43.217.143.102,19103
3.249.110.142,9589
177.93.45.90,999
43.217.143.102,9439
108.137.1.116,8444
78.12.223.246,8019
201.218.150.4,999
43.217.143.102,8307
16.79.112.218,503
34.236.148.220,137
152.53.171.242,29299
43.208.16.9,9743
116.80.79.128,3172
38.191.161.238,999
177.82.99.173,7823
43.210.30.230,4565
89.58.45.94,54215
43.217.10.69,5060
103.180.118.99,8044
157.180.121.252,12280
152.53.171.242,48303
52.221.209.62,375
157.180.121.252,11693
180.180.218.250,8080
43.208.16.9,20978
157.15.63.37,8080
18.163.49.218,53556
103.188.168.69,8082
152.53.171.242,45599
43.217.97.201,20315
13.114.9.221,52
13.232.2.142,218
43.217.251.120,10999
207.246.234.115,4669
43.208.129.50,42377
139.59.116.158,8080
45.167.126.42,999
176.117.105.228,8080
13.218.86.1,9034
116.80.93.114,3172
43.217.251.120,10809
152.53.171.242,21907
54.74.104.194,555
152.42.170.187,9090
44.251.173.250,22874
13.212.76.113,8097
43.217.251.120,8888
54.154.27.41,8097
51.85.49.118,22959
43.217.143.102,10000
51.20.126.89,111
182.170.153.129,8080
43.209.130.76,52639
40.192.100.189,376
103.190.170.111,8090
177.234.199.89,999
34.236.148.220,20901
45.173.12.141,1994
3.38.101.138,9798
145.40.97.148,10799
43.217.134.46,3128
78.12.249.123,213
15.223.188.196,12575
103.172.121.26,8080
16.78.82.73,9176
13.232.2.142,53018
43.198.248.18,8585
13.115.193.75,343
104.248.151.93,9090
3.112.209.152,9030
16.78.93.162,9699
45.171.111.255,999
152.53.36.101,18351
15.160.181.77,31
