dest_ip,dest_port
84.38.185.139,3128
3.112.209.152,32059
13.232.2.142,8011
77.105.137.42,8080
177.10.44.190,8080
43.206.234.160,18736
200.24.130.147,999
89.110.80.195,10149
52.47.164.226,20252
157.66.50.37,8080
152.53.36.101,49961
51.85.49.118,9019
44.251.173.250,131
18.163.3.251,8119
51.20.142.135,8912
165.101.189.237,1080
175.208.250.204,8327
180.191.16.34,8082
175.208.129.130,8695
164.163.42.6,10000
157.175.170.170,20580
177.234.217.82,999
51.44.169.116,9765
51.95.69.4,84
108.137.1.116,399
13.212.81.49,8871
3.249.110.142,47464
72.10.164.178,9235
13.114.9.221,405
164.163.42.2,10000
43.208.16.199,8999
51.44.217.188,49251
167.249.52.91,999
152.53.36.101,28347
13.114.9.221,211
40.192.16.115,55063
78.12.143.148,9052
201.77.110.33,999
5.102.109.41,999
45.250.215.8,8080
110.74.215.170,8080
18.183.141.82,30001
54.154.27.41,8003
103.87.202.66,8181
177.73.186.12,8080
16.78.93.162,9812
13.211.233.22,52771
186.250.202.104,8080
78.12.143.148,9198
176.57.189.138,3128
193.35.22.100,8080
164.92.222.241,8888
200.188.112.138,999
167.114.65.167,8888
40.192.31.252,3128
13.246.35.124,227
18.143.173.102,8542
51.20.125.203,9501
41.79.148.233,8084
43.198.185.30,54555
51.44.182.158,9800
161.35.181.96,999
15.160.134.84,321
13.61.18.44,1515
49.144.24.4,8082
51.16.56.189,8616
43.204.25.18,2002
202.93.247.51,8090
45.189.252.218,999
18.179.12.21,11748
8.243.126.29,999
181.143.181.35,8080
40.192.27.104,9198
160.22.195.228,8097
3.8.119.190,30016
167.249.52.106,999
38.199.66.58,999
179.97.120.240,3128
171.238.90.238,2103
78.12.249.123,8099
34.216.224.9,174
13.61.18.44,44037
94.102.193.91,8080
200.59.186.179,999
152.53.36.101,46615
13.115.193.75,213
78.12.220.164,54922
157.180.121.252,14079
40.192.3.100,31537
16.78.47.161,8383
13.59.113.45,8168
43.217.97.201,30
18.226.170.181,265
18.163.49.218,6666
43.210.30.230,507
51.34.38.109,44058
195.123.209.48,3128
16.78.41.33,9180
113.192.1.98,8181
51.95.69.4,347
157.180.121.252,45679
44.251.173.250,368
157.180.121.252,16621
173.44.175.226,3128
15.160.148.69,14455
40.176.96.235,53983
177.19.167.242,80
78.12.143.148,8070
163.5.128.200,48852
45.170.245.86,3128
16.78.93.162,11258
103.92.218.121,9514
103.180.118.107,7100
51.20.142.135,516
198.145.118.250,8080
119.93.64.216,8082
51.44.169.116,9988
24.72.215.236,8246
182.253.151.32,8080
3.106.131.60,552
154.18.255.117,1111
43.198.248.18,375
200.188.112.139,999
3.8.119.190,37527
157.180.121.252,10107
18.144.52.143,31281
13.211.233.22,289
78.12.220.164,2373
152.53.36.101,45739
40.192.27.104,20501
177.234.217.234,999
51.85.49.118,2080
