dest_ip,dest_port
129.146.169.173,3128
103.122.0.162,8181
157.100.52.170,999
67.43.228.253,15017
163.223.78.161,8181
188.166.230.109,31028
128.199.121.61,9090
103.189.197.179,3030
114.9.24.54,8080
85.117.62.78,8080
217.29.208.206,9999
103.217.216.67,8000
45.233.90.10,443
157.180.121.252,57745
103.125.154.1,8080
103.25.192.126,8181
113.192.31.199,8080
52.47.164.226,3153
119.93.201.156,8082
62.201.217.243,40010
152.53.36.101,20405
209.14.114.131,999
31.56.78.144,8080
89.208.104.34,3128
209.14.98.6,8080
200.24.146.97,8080
129.146.167.15,3128
177.136.86.241,999
125.27.192.162,8081
145.40.97.148,10290
190.61.55.19,999
113.192.12.33,9898
192.203.0.254,999
103.210.122.28,8080
103.146.246.101,9384
36.64.86.11,8080
193.43.140.255,8080
128.199.114.189,9090
103.155.116.238,3030
152.53.36.101,10919
177.234.217.82,999
201.139.183.67,10102
103.160.182.125,8080
103.102.12.14,7777
152.53.36.101,23653
47.74.226.8,5001
182.160.97.150,8080
74.48.194.151,1080
36.37.155.160,8080
103.156.14.26,8080
15.204.151.142,31158
128.199.254.13,9090
147.75.88.121,9480
120.28.216.166,8082
119.93.33.130,8082
131.100.48.73,999
145.40.97.148,11201
45.65.138.48,999
103.114.98.146,8889
38.156.72.6,8080
170.78.208.244,999
177.234.194.31,999
103.151.221.114,8080
180.149.234.73,6214
204.157.251.178,999
72.10.160.90,24399
152.53.36.101,33265
202.93.244.66,1111
223.205.97.148,8080
103.18.77.14,1111
145.40.97.148,20502
45.136.198.40,3128
103.167.156.14,8084
157.180.121.252,26857
45.231.101.97,9999
202.191.122.106,10521
180.180.218.250,8080
157.180.121.252,56607
201.234.186.194,8081
103.219.73.51,8097
103.250.13.254,8080
45.230.169.5,999
123.0.18.19,1452
103.165.156.171,8090
177.234.217.238,999
181.174.228.164,999
45.167.126.170,999
164.163.42.12,10000
79.121.102.227,8080
60.248.185.247,80
202.154.18.160,8084
119.18.147.133,26265
194.15.98.17,8080
103.162.178.198,8080
45.115.113.182,4334
187.49.191.18,999
91.201.115.84,8080
72.10.160.172,19589
164.163.42.60,10000
187.102.14.135,8888
45.232.152.2,8080
180.149.232.201,2024
72.10.164.178,28689
72.10.160.170,11325
147.75.101.246,10029
40.192.31.252,3128
45.166.95.1,999
163.223.172.27,1080
182.253.36.151,8080
45.166.95.41,999
181.78.51.157,999
103.197.47.42,8080
36.50.112.174,8070
103.109.212.85,8428
38.194.246.34,999
103.188.168.27,8080
86.100.108.89,8091
74.84.84.132,8080
160.22.221.2,8080
201.159.126.133,8081
181.78.202.29,8080
141.136.63.126,8080
160.22.192.42,8080
103.162.66.10,8080
40.192.31.252,8000
45.190.76.54,999
222.127.171.128,8082
202.5.52.112,25251
177.234.194.30,999
102.68.128.212,8080
146.190.80.158,9090
157.180.121.252,13461
45.181.12.10,999
201.88.213.118,8080
170.0.228.250,999
177.234.217.44,999
198.52.243.3,9999
119.148.49.225,8443
203.210.84.100,8182
102.0.8.23,8080
40.192.38.216,213
190.185.112.58,999
201.218.150.4,999
51.91.96.190,8080
185.130.28.5,56789
103.20.109.129,8888
80.78.64.117,8080
123.200.7.190,2314
152.231.29.135,999
186.190.225.152,999
181.119.97.19,999
192.206.202.1,8080
176.88.175.151,8080
140.227.61.201,3128
119.148.38.217,39043
58.69.250.43,8082
170.82.236.150,8080
202.137.8.151,8080
103.153.62.242,8181
91.205.172.113,3120
202.130.218.193,1080
103.188.169.202,7777
103.247.240.34,8080
103.171.245.101,1080
160.25.48.6,9090
103.139.98.74,8080
180.190.238.62,8080
103.39.51.48,8090
186.96.111.214,999
103.172.254.145,84
43.224.116.222,25251
45.238.58.161,8080
185.115.74.222,8080
124.6.168.26,8282
72.10.164.178,14379
