dest_ip,dest_port
152.53.171.242,23312
164.77.40.112,8080
152.53.171.242,29941
8.220.188.140,443
36.66.211.7,8080
182.253.6.236,8080
36.94.149.149,8090
152.53.171.242,10107
178.130.47.129,1082
103.130.82.212,8080
43.250.54.139,60000
209.38.222.145,8080
212.110.188.210,34408
152.53.171.242,28541
188.130.160.209,80
202.5.53.145,9355
152.53.171.242,28243
152.53.171.242,12629
222.252.97.26,8008
152.53.171.242,18949
78.153.155.31,1081
152.53.171.242,42047
94.102.193.91,8080
152.53.171.242,18888
152.53.171.242,15294
147.75.33.108,10091
152.53.171.242,19189
152.53.171.242,12717
152.53.171.242,44165
103.238.232.38,8080
176.123.1.101,10808
66.80.0.115,3128
177.87.252.0,8085
152.53.171.242,57921
170.239.205.197,999
152.53.171.242,56447
152.53.171.242,20505
152.53.171.242,10733
103.144.102.60,8181
152.53.171.242,32241
200.24.138.73,999
152.53.171.242,22793
36.64.86.11,8080
36.95.176.38,8080
152.53.171.242,45801
152.53.171.242,55555
152.53.171.242,27299
213.154.2.210,3128
103.139.99.190,8080
123.143.162.221,6388
194.58.34.63,3128
8.243.196.49,999
103.123.235.114,8080
59.153.19.34,20909
36.95.16.25,8080
35.225.22.61,80
89.43.132.75,8080
190.144.238.66,8080
152.53.171.242,36355
41.33.56.22,1981
152.53.171.242,10256
202.5.56.227,11726
45.178.244.213,999
8.220.188.140,8080
147.75.92.249,10005
5.129.206.247,8888
152.53.171.242,12007
152.53.171.242,11333
128.140.118.165,1080
185.28.250.90,8090
152.53.171.242,14157
152.53.171.242,10047
147.75.33.108,10080
38.224.21.1,999
188.132.222.45,8080
45.230.169.5,999
152.53.171.242,10429
152.53.171.242,11692
201.150.116.32,999
176.34.40.50,1080
103.148.45.60,8833
124.83.43.145,8080
152.53.171.242,10091
119.93.198.210,8082
209.14.114.14,999
103.176.97.196,8082
147.75.33.108,10006
160.22.31.3,8080
124.106.223.156,9999
152.53.171.242,26381
167.249.52.218,999
152.53.171.242,49663
152.53.171.242,37887
41.185.72.62,3030
147.75.92.249,10006
152.53.171.242,25111
41.196.16.232,1981
103.210.119.107,7777
8.219.97.248,80
46.161.6.165,8080
150.107.104.46,1111
103.157.200.126,3128
152.53.171.242,55133
35.76.216.108,1080
103.182.79.141,8080
152.53.171.242,12145
152.53.171.242,15813
45.225.207.182,999
119.95.174.61,8082
72.10.160.173,23583
181.78.202.28,8080
145.220.178.9,4145
152.53.171.242,10080
103.18.232.4,8080
152.53.171.242,20301
112.203.51.44,8082
152.53.171.242,31993
147.75.33.108,10089
152.53.171.242,24123
152.53.171.242,10664
147.75.33.108,10000
45.190.84.51,999
152.53.171.242,10006
148.224.58.230,8080
103.203.233.227,8085
200.48.35.122,999
152.53.171.242,12934
152.53.171.242,15659
154.0.14.116,3128
113.11.127.179,64300
209.14.108.98,999
189.222.86.60,8080
103.145.46.79,1452
38.156.72.4,8080
52.188.28.218,3128
177.234.194.31,999
152.53.171.242,14465
152.53.171.242,20941
89.208.85.78,443
103.153.63.188,8080
93.170.118.112,8989
192.203.0.62,999
185.51.76.159,1080
190.235.185.73,999
178.22.31.205,1082
152.53.171.242,23654
165.99.151.254,10001
186.33.40.17,999
103.248.9.202,8097
152.53.171.242,46097
36.93.249.242,8080
145.220.178.4,4145
36.92.106.41,8080
45.181.226.50,999
181.204.190.236,999
152.53.171.242,58577
152.53.171.242,27455
85.234.69.102,3128
152.53.171.242,11978
152.53.171.242,15527
51.195.236.200,21688
181.71.64.26,8080
147.75.33.108,10040
160.119.228.146,12354
152.53.171.242,10315
150.107.140.238,3128
152.53.171.242,28737
152.53.171.242,12880
147.75.92.249,10007
177.234.217.83,999
38.156.72.12,8080
67.43.236.20,22423
177.234.217.45,999
147.75.33.108,10097
152.53.171.242,28312
177.234.217.234,999
152.53.171.242,11261
147.75.33.108,10017
152.53.171.242,59671
200.24.130.147,999
103.173.141.4,8080
152.53.171.242,14406
163.223.150.38,8080
195.133.77.82,65535
72.10.164.178,13331
103.181.84.26,3128
210.87.125.58,1080
190.109.6.121,999
152.53.171.242,12325
45.182.21.165,999
152.53.171.242,10081
152.53.171.242,12106
152.53.171.242,13341
195.123.209.48,3128
