dest_ip,dest_port
45.167.124.248,999
37.187.109.70,10111
61.91.202.211,8080
151.245.215.22,3128
8.220.188.140,80
103.217.216.71,1111
103.203.232.69,1080
201.184.68.220,8080
103.109.173.11,8080
176.117.106.133,8080
103.154.230.118,8090
200.24.130.145,999
176.65.128.180,3128
185.161.251.214,443
181.209.96.156,999
152.53.171.242,20737
213.169.33.10,8001
62.133.62.12,1081
145.220.178.11,8118
130.185.123.54,3128
103.153.134.26,8080
103.172.42.81,8080
152.53.171.242,45801
204.199.140.20,999
145.220.178.15,9050
152.53.171.242,54695
132.255.10.116,8080
85.234.69.102,3128
147.75.33.108,10056
103.195.65.166,7777
189.72.85.254,8080
212.110.188.207,34405
97.76.251.138,8080
178.130.47.129,1082
103.67.48.68,10001
181.78.20.11,999
147.75.33.108,10050
187.49.149.49,9999
147.45.179.180,1081
202.5.53.145,9355
200.59.186.176,999
150.249.255.91,3128
45.249.77.145,83
138.124.117.139,31644
195.133.77.82,31742
178.217.101.90,3128
176.117.105.228,8080
145.220.178.14,4145
101.255.166.185,8080
163.5.128.189,14270
190.188.131.87,8080
65.20.154.62,28080
185.182.187.49,3128
145.220.178.0,8118
212.110.188.200,34407
152.53.171.242,24987
149.86.206.27,8080
145.220.178.13,9050
170.84.145.76,8088
45.168.236.54,3128
41.254.47.66,19000
195.133.77.82,65535
200.174.198.32,8888
146.59.16.105,3128
202.129.185.187,8080
45.151.182.9,3128
91.187.113.68,8080
152.53.171.242,17609
197.232.47.122,8080
103.68.233.142,8097
160.19.16.6,8182
152.53.171.242,12106
102.0.16.252,8080
145.220.178.15,8118
103.172.120.102,8097
147.75.92.249,10345
70.186.128.126,8080
161.49.94.40,8082
45.236.215.111,60955
45.136.198.40,3128
200.24.130.149,999
190.2.57.97,3128
103.165.64.74,82
157.125.220.80,8080
103.124.199.116,8080
103.26.109.62,9256
18.61.254.187,1064
152.53.171.242,57981
103.155.64.220,8080
158.160.215.167,8123
152.53.171.242,46183
147.75.33.108,10117
164.138.205.66,8080
195.133.77.82,34815
123.24.206.123,8080
177.71.224.87,3128
62.122.207.173,8080
202.154.37.162,8080
200.59.186.179,999
45.190.76.16,999
177.234.194.30,999
189.73.53.94,8080
195.158.8.123,3128
202.35.251.72,8080
103.153.63.188,8080
152.53.171.242,25099
83.25.25.39,3128
190.60.52.177,999
38.156.72.6,8080
147.75.33.108,10114
146.196.98.50,37777
195.250.31.18,80
190.235.185.186,999
103.190.170.130,7777
3.21.106.186,38214
38.121.212.98,8080
165.99.151.254,10001
222.252.97.26,8008
103.157.200.126,3128
103.76.148.162,8181
87.121.38.120,3128
