dest_ip,dest_port
103.97.140.99,1080
171.229.237.95,10007
103.68.214.129,1111
145.220.178.5,8118
152.53.171.242,10029
152.53.171.242,59759
14.225.240.23,8562
203.175.103.11,3125
89.110.124.101,8080
103.132.54.18,8080
110.172.29.131,3128
165.227.5.10,8888
41.254.48.54,19333
152.53.171.242,24241
45.144.232.249,53943
103.188.168.69,8082
103.224.125.38,2024
152.53.171.242,12201
8.220.188.140,80
103.167.170.83,8097
45.225.207.182,999
163.61.112.244,8080
45.168.123.193,8080
147.75.33.108,10091
45.167.125.221,999
152.53.171.242,31644
58.69.209.71,8082
38.121.212.98,8080
152.53.171.242,11694
152.53.171.242,56109
103.159.195.221,8080
20.107.168.234,3128
163.61.187.18,7777
145.220.178.9,3128
152.53.171.242,10810
200.59.186.179,999
152.53.171.242,11455
89.43.132.247,8080
45.249.122.198,8080
177.200.239.141,999
145.220.178.8,8118
152.53.171.242,20863
190.12.150.244,999
38.191.161.178,999
152.53.171.242,27098
152.53.171.242,20135
103.179.252.137,8181
103.68.214.136,8080
1.55.30.235,10002
147.75.33.108,10106
172.236.163.78,3128
152.53.171.242,39775
147.45.251.242,8888
122.176.46.163,8080
152.53.171.242,15753
145.220.178.13,4145
195.64.162.158,3128
103.156.233.57,8080
102.66.163.87,9999
178.217.168.164,55443
152.53.171.242,32154
221.155.113.102,3128
152.53.171.242,44647
103.227.186.73,6080
195.133.77.82,31742
145.220.178.14,9050
145.220.178.14,1080
103.138.185.81,83
152.53.171.242,13691
152.53.171.242,15729
152.53.171.242,18697
152.53.171.242,54731
131.196.245.120,999
95.213.217.168,52004
160.191.180.149,8090
161.97.131.23,8899
145.220.178.10,9050
152.53.171.242,10814
152.53.171.242,54321
152.53.171.242,13350
171.229.242.207,10017
165.101.231.50,8090
163.5.128.97,14270
175.111.96.157,3128
182.160.117.147,50000
103.180.118.109,8090
67.43.228.254,25171
152.53.171.242,35977
59.153.19.2,20909
103.172.35.40,8080
152.53.171.242,22301
152.53.171.242,12406
103.190.60.17,9090
145.220.178.2,8080
150.249.255.91,3128
72.10.164.178,25991
181.78.194.249,999
45.166.93.113,999
103.155.199.104,8080
38.10.129.178,999
