dest_ip,dest_port
78.12.249.123,8826
160.20.165.9,6248
54.199.199.66,8041
116.80.63.177,3172
43.207.211.144,418
103.153.149.45,8035
14.241.80.37,8080
157.175.45.145,493
116.80.64.3,3172
43.217.97.201,178
15.222.63.211,10083
157.175.170.170,8028
42.96.5.203,22883
52.221.209.62,8085
42.96.5.148,22883
160.19.19.223,8080
157.180.121.252,20643
13.218.86.1,34055
18.163.3.251,20410
200.37.252.122,8080
200.70.35.2,8080
116.80.80.45,3172
42.96.5.87,22883
51.16.56.189,8058
43.217.136.176,214
52.195.235.127,102
147.75.34.74,10014
43.216.1.13,8686
56.125.190.247,9797
13.212.81.49,8540
51.17.184.165,227
16.78.47.161,2623
51.20.126.89,911
103.175.202.163,8090
116.80.80.221,3172
147.75.66.234,9400
43.217.141.124,48523
116.80.93.114,3172
3.249.110.142,67
40.192.3.100,58577
190.60.36.26,999
54.199.199.66,81
43.208.25.125,53556
3.38.101.138,8011
89.58.45.94,10027
103.39.71.102,8181
186.96.50.113,999
15.236.38.248,32768
13.115.193.75,8520
52.53.225.115,32538
43.217.143.102,1025
116.80.79.128,3172
157.180.121.252,47574
119.93.33.130,8082
116.80.94.84,3172
43.217.10.69,25251
18.163.3.251,8596
102.135.142.234,12354
45.70.236.194,999
13.232.2.142,16137
42.96.5.225,22883
54.90.159.174,8382
43.208.129.50,782
43.204.25.18,808
179.125.61.201,8080
157.175.45.145,20616
116.80.92.196,3172
190.111.218.142,999
13.247.64.55,604
43.209.225.233,240
43.198.248.18,181
103.154.118.245,8080
172.237.80.233,8080
129.146.167.15,3128
16.78.105.11,22941
201.77.110.33,999
15.160.151.84,27
103.248.9.109,3125
51.159.226.86,443
16.78.47.161,18537
43.208.16.9,57521
89.58.45.94,28591
15.160.151.84,9699
51.16.49.113,8849
157.175.170.170,51771
43.209.252.227,3128
195.62.50.21,8080
176.117.104.69,8080
78.12.82.74,8089
103.30.30.5,10521
187.94.220.85,8080
200.29.232.230,8080
89.58.45.94,40715
43.208.240.77,8784
116.80.46.227,3172
103.141.67.50,51935
52.221.209.62,15291
43.217.136.176,9050
103.153.134.27,8090
15.160.134.84,8182
14.234.141.1,20499
89.58.45.94,45801
3.38.101.138,10100
51.17.184.165,8820
56.124.106.170,860
43.217.136.176,9068
45.174.94.26,999
103.189.116.138,1220
103.154.152.104,2020
16.78.108.50,22883
40.192.14.136,10048
18.183.141.82,45775
43.207.211.144,9190
16.79.112.218,9998
13.231.159.110,29591
16.78.47.161,31905
157.175.196.122,50517
108.136.163.158,8003
13.61.155.35,56831
15.160.125.231,8700
89.58.45.94,25251
109.224.242.98,8085
54.154.27.41,23614
157.175.170.170,51023
18.60.222.217,65
128.199.114.189,9090
116.80.60.245,3172
43.208.129.50,20918
78.12.193.250,8480
13.59.97.103,17359
116.80.80.202,3172
18.226.170.181,10087
202.5.40.57,25253
154.236.191.38,1976
13.218.86.1,31239
43.217.97.201,34055
207.154.196.160,8080
54.74.104.194,348
187.102.219.42,999
103.184.19.126,8123
157.15.62.44,8082
16.79.112.218,45793
43.217.136.176,9080
13.232.2.142,9589
43.208.16.9,8074
45.166.93.113,999
116.80.48.17,3172
89.58.45.94,46797
16.78.108.50,2969
43.217.10.69,9080
18.143.165.238,20945
157.180.121.252,21033
78.12.230.52,8064
157.180.121.252,18913
43.208.16.9,8082
43.207.211.144,43
43.207.211.144,358
15.160.148.69,8596
43.209.225.233,9400
18.143.167.190,5852
15.160.134.84,5678
43.209.130.76,8777
18.163.49.218,533
43.209.185.68,1080
116.80.80.233,3172
116.80.63.164,3172
43.216.214.104,80
147.75.68.200,10001
157.175.197.28,50877
13.61.18.44,8677
177.234.217.44,999
40.192.3.100,8770
45.144.52.96,3128
13.212.81.49,8445
15.236.38.248,34055
16.78.41.33,312
103.167.171.134,8181
103.81.110.248,3125
15.222.63.211,8362
89.58.45.94,10015
43.217.97.201,207
13.61.18.44,9966
173.44.175.230,3128
43.210.30.230,8082
200.174.198.32,8888
59.153.18.93,19201
147.75.34.74,9443
193.203.203.177,3128
103.122.1.130,8080
128.199.120.45,9090
42.96.5.216,22883
16.79.112.218,403
13.218.86.1,316
43.208.240.77,22587
43.210.30.230,326
43.217.10.69,247
13.211.233.22,18827
157.180.121.252,47067
157.175.170.170,43595
140.227.61.201,3128
181.39.27.170,999
15.160.151.84,27147
40.176.96.235,44792
78.12.220.164,39871
194.58.34.63,3128
18.163.3.251,242
160.19.19.213,8080
3.249.110.142,103
43.217.97.201,9030
43.217.10.69,3128
43.217.158.81,42660
108.137.1.116,626
103.110.10.218,8181
56.124.106.170,943
43.198.185.30,7427
43.209.211.192,8747
35.183.64.191,8026
43.209.8.12,12345
157.175.45.145,875
43.216.1.13,43515
119.252.173.26,8080
208.87.243.199,7878
45.174.241.172,999
116.80.80.235,3172
78.12.230.52,9150
42.96.5.34,22883
103.87.202.170,8080
43.209.225.233,36143
13.212.76.113,8006
51.20.192.194,781
108.137.1.116,9292
108.137.1.116,28635
108.137.1.116,37651
116.80.80.210,3172
45.65.138.48,999
54.74.104.194,25085
43.209.252.227,80
157.175.152.104,27345
13.211.233.22,440
116.80.47.139,3172
51.20.126.89,910
43.209.211.192,8081
103.145.34.149,1111
103.3.246.71,3128
35.181.173.74,9443
16.78.105.11,324
43.216.1.13,9386
51.16.49.113,502
13.230.156.170,1080
16.78.41.33,9037
43.204.25.18,8447
56.124.106.170,10509
43.209.185.68,3128
139.59.222.40,3128
13.212.76.113,18
16.78.104.244,8315
13.115.193.75,8103
185.82.99.107,8724
78.12.193.250,9981
43.206.234.160,20273
18.163.3.251,946
195.123.209.48,3128
40.192.16.115,8594
15.160.125.231,1100
193.43.145.124,8080
43.198.248.18,6370
116.80.91.205,3172
157.180.121.252,15449
123.0.18.19,1452
103.126.87.125,8090
16.78.47.161,20912
209.14.98.6,8080
13.212.81.49,9280
16.78.41.33,440
157.175.152.104,18982
51.85.49.118,8019
16.78.41.33,121
78.12.143.148,282
157.175.147.228,9990
103.70.122.37,8181
116.80.80.251,3172
157.175.45.145,8505
188.166.230.109,31028
13.114.9.221,7855
13.59.97.103,17512
35.181.173.74,9898
3.112.209.152,34013
103.167.170.204,8080
157.180.121.252,22311
3.112.209.152,372
51.85.49.118,8647
103.245.159.3,3128
37.187.109.70,10111
103.177.21.2,8181
157.66.84.1,8080
103.155.199.107,1111
157.180.121.252,23765
108.137.71.202,3128
43.210.30.230,36727
43.217.141.124,15280
43.198.248.18,516
89.58.45.94,38245
49.144.23.208,8082
54.90.159.174,10033
202.5.52.112,25253
108.137.1.116,9447
103.160.202.174,8080
13.232.2.142,18301
13.232.2.142,47
157.180.121.252,25019
38.156.75.227,8080
141.136.63.126,8080
157.180.121.252,24483
222.127.171.128,8082
43.198.185.30,8639
103.42.40.50,8080
52.221.209.62,211
15.222.63.211,9034
52.53.225.115,454
185.191.236.162,3128
15.223.188.196,97
202.162.195.157,8080
43.217.97.201,9098
15.222.63.211,91
18.163.49.218,9155
13.232.2.142,9050
43.209.211.192,179
109.224.242.151,8080
103.121.90.221,3128
116.80.63.169,3172
187.190.114.57,999
13.247.64.55,46
43.209.225.233,42377
52.195.235.127,262
43.217.10.69,36143
157.180.121.252,10135
16.78.93.162,45150
15.160.134.84,9149
128.199.254.13,9090
116.80.47.125,3172
16.78.104.244,4044
15.160.181.77,10056
43.207.211.144,953
43.252.237.127,8080
89.110.73.226,3128
16.78.104.244,4217
13.60.209.160,9269
13.59.97.103,28080
202.73.25.90,8080
43.217.143.102,55555
45.136.198.40,3128
