dest_ip,dest_port
101.2.166.110,1121
103.66.12.225,8080
38.49.152.103,8080
43.208.16.9,11118
51.84.65.10,20117
49.51.244.112,8888
52.47.164.226,1121
82.115.24.134,9090
103.176.96.136,8080
77.221.18.126,3128
51.20.184.59,1080
43.205.124.165,8196
103.93.93.95,8181
16.78.105.11,23914
13.212.81.49,8790
218.152.130.48,3128
131.0.91.117,8080
51.92.196.114,9200
200.48.35.126,999
103.152.238.89,1080
40.177.211.224,9699
16.79.112.218,8307
49.48.52.240,8080
103.87.170.57,32650
18.60.222.217,13128
51.17.184.165,28731
51.85.49.118,9980
115.127.179.150,2026
51.17.184.165,55939
88.99.26.62,3128
154.0.153.173,8080
35.181.173.74,58286
40.176.96.235,8833
15.160.151.84,798
8.218.238.34,8855
113.11.183.92,8080
162.240.154.26,3128
43.217.158.81,1071
78.12.82.74,4887
3.35.25.117,10017
13.231.159.110,21048
3.38.101.138,35689
103.157.24.205,1080
43.225.151.174,1120
103.72.89.64,8097
62.193.108.130,1981
72.10.164.178,29697
200.76.28.202,999
16.79.112.218,8379
51.92.196.114,9073
103.30.31.194,1121
40.192.100.189,26733
103.4.146.49,1120
179.1.48.56,8080
103.157.79.166,1111
13.232.2.142,41890
40.192.105.58,123
188.132.222.10,8080
185.118.51.133,3128
103.153.135.69,8083
144.124.227.90,10808
78.12.193.250,52643
200.188.112.142,999
59.153.16.167,1120
103.182.184.130,8080
202.5.60.203,1121
197.218.16.16,3128
202.137.14.57,8085
89.43.133.165,8080
193.92.149.38,18080
40.192.105.58,42060
36.75.97.110,8080
51.92.196.114,428
103.242.104.178,8080
13.59.113.45,8222
38.199.66.58,999
128.140.76.145,11687
15.204.151.147,3128
157.175.42.134,52614
51.84.65.10,90
103.172.70.29,1111
181.79.234.90,999
171.101.75.16,8080
15.168.235.57,15867
67.43.236.20,6529
13.59.113.45,50773
103.86.131.62,80
137.59.50.25,1121
51.20.192.194,476
66.96.233.62,8085
13.218.86.1,58292
200.8.19.122,8080
13.60.209.160,25427
45.225.207.183,999
103.163.244.108,82
16.78.108.50,6137
202.191.122.106,1121
51.95.69.4,44162
177.234.217.236,999
3.35.25.117,246
154.236.191.38,1981
192.71.213.85,9812
187.189.63.149,8080
165.225.72.38,11200
222.127.206.145,8085
51.17.184.165,59809
115.127.178.158,2026
3.35.25.117,280
40.192.105.58,8647
157.175.43.137,799
13.232.2.142,8596
43.216.1.13,784
43.217.141.124,8730
70.186.128.126,8080
51.17.184.165,11135
3.110.127.255,8398
202.159.35.84,9933
78.13.74.125,352
51.20.184.59,80
43.208.240.77,537
202.154.18.80,8082
43.225.151.134,1121
40.192.2.151,8177
18.163.3.251,11338
18.143.165.238,15631
40.192.105.58,18765
51.20.125.203,355
3.249.110.142,9084
190.94.212.247,999
212.227.79.107,3128
16.78.93.162,59650
223.25.109.126,3125
43.208.240.77,23417
54.90.159.174,19805
49.48.138.150,8080
202.5.38.76,21225
13.59.113.45,53175
171.4.48.131,8080
45.177.178.242,999
13.59.113.45,8297
67.43.236.20,31717
51.92.196.114,19376
13.244.135.47,39593
103.177.20.21,8181
16.78.104.244,48127
181.57.131.122,8080
128.199.114.189,9090
51.79.80.224,3535
200.59.186.177,999
51.92.196.114,20146
160.119.228.146,12354
43.208.16.9,1121
38.191.161.178,999
103.3.246.71,3128
103.145.34.100,1111
51.48.124.225,50694
187.188.15.249,8080
16.78.104.244,84
103.172.70.47,1111
15.160.125.231,9292
103.15.214.233,8080
3.249.110.142,48187
41.128.72.149,1981
160.19.41.61,80
50.17.40.179,245
46.101.92.46,3128
103.76.108.173,8080
34.39.246.220,3128
40.192.2.151,1081
103.250.69.42,1120
51.20.126.89,1125
157.175.196.122,8222
118.173.88.5,8080
36.93.56.58,8080
115.127.178.166,2026
157.175.196.63,10919
158.160.81.185,1080
185.225.40.236,8080
13.218.86.1,31034
78.13.74.125,9711
118.179.93.246,19201
78.12.143.148,19738
104.248.151.93,9090
13.60.209.160,32752
103.160.182.125,8080
115.127.176.114,6969
18.183.141.82,437
51.84.65.10,41126
112.203.36.133,8080
152.32.148.233,3128
78.12.193.250,7846
54.74.104.194,52435
74.81.46.242,60012
115.127.181.98,2026
51.16.56.189,5793
115.127.180.226,2026
186.96.109.210,999
40.192.2.151,19394
15.160.148.69,27586
103.169.255.194,8080
43.198.248.18,30936
200.59.191.232,999
202.10.46.66,3128
67.43.236.22,24741
103.105.78.158,8080
124.120.232.122,8080
46.39.105.157,8080
103.26.177.35,1080
15.160.148.69,44762
103.250.69.190,1121
186.31.135.203,999
51.95.69.4,23983
