dest_ip,dest_port
45.166.72.35,999
27.147.131.110,9090
103.133.27.42,8090
152.53.171.242,37167
202.145.5.184,8080
103.26.110.209,9256
200.24.159.230,8080
152.53.171.242,50685
190.94.198.178,999
89.40.143.28,7788
165.16.22.86,9999
139.28.48.133,8080
190.188.131.87,8080
152.53.171.242,10865
103.172.121.53,8080
34.14.143.185,3128
36.253.18.38,8181
177.234.217.234,999
181.78.194.249,999
209.14.117.76,999
145.220.178.1,8080
220.152.115.39,6000
190.12.150.244,999
200.59.186.179,999
52.78.193.98,3128
164.138.205.66,8080
145.220.178.1,8118
162.240.154.26,3128
59.153.18.93,20909
175.215.38.158,3132
212.108.115.39,8080
14.232.228.80,8080
103.76.201.109,8080
152.53.171.242,54967
152.53.171.242,19323
43.208.240.77,8516
56.228.5.197,9002
103.85.183.30,4995
103.171.83.49,8080
103.139.126.31,8080
190.119.90.114,8080
103.245.110.198,1452
152.53.171.242,25253
152.53.171.242,16373
152.53.171.242,11184
103.18.77.14,1111
154.73.28.253,8080
103.154.216.243,8080
103.168.254.81,1111
145.220.178.9,8080
103.156.221.253,8080
82.26.93.30,3128
187.111.144.102,8080
190.97.247.252,999
66.80.0.115,3128
152.53.171.242,29837
152.53.171.242,14483
51.85.49.118,58366
151.237.86.78,8080
145.220.178.7,4145
103.155.190.130,8080
95.163.153.116,20184
167.172.253.162,4857
62.84.103.115,11102
157.15.144.80,8080
145.220.178.5,8080
36.88.170.170,8080
5.102.109.41,999
145.220.178.5,8118
103.148.131.113,8080
13.212.14.16,10443
202.152.44.21,8081
13.212.14.16,15895
202.51.106.229,8080
119.92.142.172,5050
152.53.171.242,17193
172.236.162.80,3128
103.61.16.50,8080
103.188.169.93,8080
145.220.178.7,1081
154.197.69.137,8888
72.10.164.178,25979
103.163.244.120,83
13.212.14.16,28080
154.73.28.79,8080
43.208.16.199,596
15.160.134.84,2529
181.78.203.148,999
38.194.224.134,1452
145.220.178.2,8080
103.155.168.160,8299
191.103.216.234,8085
200.6.176.58,999
101.47.16.15,7890
220.152.115.43,6000
12.49.24.22,8080
170.245.132.85,999
190.52.110.43,999
177.234.194.30,999
62.133.62.12,1082
220.152.115.17,6000
134.199.192.3,3128
103.133.223.21,8080
177.234.217.84,999
112.78.181.90,3128
190.94.212.64,999
180.191.16.105,8082
45.90.216.103,8080
15.204.151.147,3128
160.119.228.146,12354
182.253.204.196,8080
103.104.15.184,8080
152.53.171.242,11134
160.19.18.29,8080
152.53.171.242,52947
209.146.18.132,5050
103.157.83.231,8080
113.11.35.242,36909
196.216.132.43,8080
177.234.217.43,999
154.56.114.91,8082
103.14.231.214,3188
38.194.251.246,999
110.232.92.49,8080
180.191.232.148,8082
200.59.191.235,999
103.126.86.128,3125
152.53.171.242,28347
152.53.171.242,30657
152.53.171.242,57715
38.156.237.214,999
201.150.116.32,999
170.80.50.40,8080
147.45.179.180,1082
124.156.179.148,3128
185.82.99.101,92
45.180.26.1,999
45.151.182.9,3128
67.43.236.20,28955
220.152.115.18,6000
187.102.219.64,999
222.127.77.167,8085
147.75.34.105,443
149.40.26.240,8080
157.15.41.198,8082
190.60.45.83,999
192.145.173.101,8080
103.147.77.82,7777
123.24.206.123,8080
63.151.67.7,8080
145.220.178.7,9050
152.53.171.242,23553
8.220.188.140,8080
145.220.178.7,8118
152.53.171.242,57849
145.220.178.13,4145
43.130.6.42,80
40.192.3.100,4266
181.209.59.182,999
103.153.191.174,8080
45.238.112.228,56789
94.177.58.26,7443
122.185.198.242,7999
145.220.178.3,1081
152.53.171.242,57757
103.154.221.60,8080
200.114.81.219,8080
103.191.196.33,8080
119.93.53.24,8082
152.53.171.242,11042
103.193.144.5,8181
103.162.141.106,8080
103.92.218.121,9514
91.107.154.88,443
103.190.230.122,8080
145.220.178.13,1081
102.66.2.187,9999
103.148.45.59,8080
183.98.143.134,8600
115.147.254.250,8082
45.123.142.77,8181
203.207.56.175,1452
195.123.209.48,3128
124.83.101.25,8082
103.155.116.238,3030
103.231.236.227,8182
34.88.79.185,80
38.191.200.174,999
103.158.62.130,8080
217.217.254.94,8080
94.68.245.147,8080
15.160.134.84,8711
152.53.171.242,13350
152.53.171.242,11711
152.53.171.242,38863
203.190.117.91,8123
181.143.181.35,8080
177.139.193.9,8080
16.78.82.73,9099
3.21.106.186,54057
152.53.171.242,48497
170.64.211.242,3128
103.187.86.166,8080
103.102.12.105,8080
43.224.119.194,1120
103.178.87.50,8080
58.147.186.226,8097
103.167.171.153,2222
36.95.173.90,8899
139.162.16.232,3128
145.220.178.6,8080
203.59.206.217,8080
181.114.62.1,8085
145.220.178.15,4145
152.53.171.242,15811
144.86.231.114,8080
152.53.171.242,46065
103.52.114.95,3128
147.45.251.242,8888
103.160.202.174,8080
163.223.78.107,8080
45.190.78.20,999
181.78.20.11,999
145.220.178.4,8080
201.182.150.184,999
62.133.62.12,1081
151.243.0.65,2564
41.57.148.126,6060
200.59.191.232,999
121.101.133.20,8080
152.53.171.242,25347
103.167.171.147,8080
138.204.12.130,999
202.58.77.76,7777
152.53.171.242,46719
23.138.80.49,999
157.15.82.118,8080
103.171.255.170,8080
145.220.178.15,1081
72.10.164.178,32031
13.115.193.75,3897
91.84.117.49,10880
190.210.62.131,8080
103.247.21.229,3231
145.220.178.3,8080
103.110.11.218,8080
190.237.238.111,999
64.112.185.210,3128
103.240.110.250,8090
128.199.254.13,9090
177.68.149.122,8080
220.152.115.21,6000
