dest_ip,dest_port
145.40.68.148,10006
54.74.104.194,8951
45.177.178.242,999
104.243.46.122,3128
152.53.171.242,14949
152.53.171.242,10018
152.53.171.242,10315
43.199.229.139,3128
67.43.228.253,16029
152.53.171.242,12889
20.107.168.234,3128
103.81.64.89,8080
202.62.75.38,83
51.222.200.225,3128
115.147.165.113,8082
36.95.173.90,8899
175.158.63.166,1111
190.8.164.245,999
143.208.57.163,999
145.220.178.13,8118
121.187.175.106,9877
187.49.176.141,8080
103.180.118.109,8090
152.53.171.242,52793
157.175.170.170,52929
148.224.58.230,8080
152.53.171.242,43799
169.255.77.150,9999
46.161.6.165,8080
103.137.218.113,83
152.53.171.242,28243
145.220.178.6,8080
203.190.117.84,8123
194.246.82.89,13447
103.138.70.155,8080
180.191.49.73,8090
174.140.109.250,3128
180.180.175.11,8080
103.160.40.10,8080
202.181.148.64,54101
43.208.16.9,59521
14.52.8.2,10080
103.189.123.110,8080
152.53.171.242,33341
38.191.219.42,999
38.41.12.89,999
103.39.70.5,8181
200.117.0.225,999
152.53.171.242,18949
202.5.56.227,11726
94.177.58.26,7443
103.169.26.114,8080
41.57.34.93,6060
41.223.119.156,3128
85.117.62.70,8080
38.45.242.45,999
123.200.11.173,4126
200.59.191.232,999
66.80.0.115,3128
91.107.154.88,80
45.167.126.42,999
103.189.249.140,1111
112.199.40.53,8080
145.220.178.7,8080
91.84.117.49,10880
176.117.106.126,8080
43.252.158.170,8989
101.128.107.36,1111
14.102.70.89,8080
45.189.252.240,999
192.46.230.254,3128
36.95.55.207,3128
103.191.196.33,8080
152.53.171.242,21613
221.155.113.102,3128
38.127.172.7,37234
16.79.112.218,36448
45.4.202.147,999
152.53.171.242,13330
125.25.33.69,8080
145.220.178.12,8080
200.59.191.234,999
152.53.171.242,17328
103.17.246.60,1080
24.152.53.8,999
103.172.120.93,8080
43.217.141.124,52943
15.204.151.144,3128
152.42.220.220,3128
177.73.155.242,999
14.143.130.210,1111
45.70.85.93,9999
66.96.233.62,8085
152.53.171.242,15811
103.112.162.144,8080
152.53.171.242,54021
138.201.128.41,3128
190.216.132.225,8080
40.192.100.189,7976
200.24.130.150,999
45.115.113.182,4334
201.150.116.3,999
192.203.0.62,999
72.10.160.90,1733
103.145.34.153,1111
156.239.52.126,8081
103.177.104.121,8080
103.154.118.154,57413
45.88.0.111,3128
190.237.238.75,999
220.152.115.35,6000
190.60.59.18,999
145.220.178.3,8118
35.181.173.74,80
123.200.3.125,2314
27.147.130.98,9090
145.220.178.2,8118
38.191.204.146,999
3.38.101.138,7010
113.192.1.42,8181
176.236.227.98,8080
102.0.18.198,8080
