dest_ip,dest_port
59.153.19.34,20909
152.53.171.242,58577
152.53.171.242,13826
45.65.137.218,999
89.43.133.151,8080
177.93.49.104,999
167.172.253.162,4857
152.53.171.242,12648
45.151.182.9,3128
152.53.171.242,48221
152.53.171.242,12970
103.172.70.191,8181
67.43.228.250,17029
38.191.165.230,8080
181.209.110.27,999
202.53.172.75,1127
141.136.63.126,8080
62.103.66.18,3128
152.53.171.242,37655
66.80.0.115,3128
152.53.171.242,11657
34.14.143.185,3128
103.116.82.149,8080
152.53.171.242,23798
152.53.171.242,22771
157.120.34.237,3128
209.14.98.6,8080
152.53.171.242,21201
14.225.240.23,8562
152.53.171.242,10220
152.53.171.242,15258
72.10.164.178,10691
154.236.191.49,1981
52.188.28.218,3128
152.53.171.242,22793
67.43.236.20,2381
24.152.58.22,999
103.157.200.126,3128
154.0.153.10,8080
177.234.217.82,999
116.0.53.34,8080
147.75.92.249,9480
152.53.171.242,23749
152.53.171.242,10106
130.61.139.145,3128
157.230.106.35,8080
58.147.186.226,8097
147.75.92.249,10005
103.169.26.114,8080
200.59.191.233,999
152.53.171.242,26953
176.65.128.180,3128
200.174.198.32,8888
152.53.171.242,12007
152.53.171.242,12032
115.114.77.133,9090
152.53.171.242,11468
38.159.37.173,999
165.227.5.10,8888
45.88.0.117,3128
152.53.171.242,19543
194.246.82.89,13447
37.120.247.137,3128
152.53.171.242,10111
177.93.49.202,999
72.10.164.178,29217
202.191.127.9,1121
152.53.171.242,26585
97.78.58.180,8080
200.59.186.179,999
8.220.188.140,8080
152.53.171.242,57167
177.130.104.118,33333
152.53.171.242,10521
72.10.160.174,8093
152.53.171.242,39645
41.185.72.62,3030
152.53.171.242,24123
213.169.33.12,8001
152.53.171.242,10802
152.53.171.242,22895
152.53.171.242,29369
181.225.96.137,999
152.53.171.242,13991
152.53.171.242,12717
161.49.215.28,10101
61.91.162.126,8080
119.18.147.179,96
152.53.171.242,11734
145.220.178.1,3128
103.80.224.33,83
152.53.171.242,12135
27.76.201.103,10006
62.133.62.12,1081
85.234.69.183,3128
147.75.33.108,10073
152.53.171.242,12406
152.53.171.242,11297
103.116.82.148,8080
178.253.22.108,65431
181.78.198.149,999
103.31.133.102,8080
178.132.30.58,3128
223.206.50.242,8080
58.69.63.220,8081
152.53.171.242,12553
152.53.171.242,25099
15.235.203.55,9999
98.130.124.119,22122
161.248.226.7,80
147.75.33.108,10097
103.153.39.35,8083
152.53.171.242,22925
172.236.163.78,3128
38.159.223.159,999
152.53.171.242,19087
152.53.171.242,10359
195.158.8.123,3128
182.53.243.33,8080
67.43.236.18,30905
164.163.73.141,999
152.53.171.242,11333
195.133.77.82,34815
152.53.171.242,11666
38.191.193.203,999
62.133.62.12,1082
152.53.171.242,58369
14.143.222.113,26705
123.200.7.190,2314
212.108.115.39,8080
67.43.228.250,6549
222.127.153.179,8082
113.187.242.208,10003
152.53.171.242,16076
152.53.171.242,46105
45.170.245.86,3128
49.0.26.215,8080
152.53.171.242,29837
190.237.238.153,999
152.53.171.242,20941
177.234.217.238,999
147.75.34.105,443
203.202.232.20,3128
152.53.171.242,11978
103.76.149.67,8080
200.59.191.234,999
152.53.171.242,10049
152.53.171.242,27019
186.215.68.51,3127
171.224.190.8,10002
67.43.228.250,14957
152.53.171.242,13350
152.53.171.242,59153
51.158.61.240,13128
200.24.130.150,999
152.53.171.242,29112
152.53.171.242,24258
95.163.153.116,20184
147.75.33.108,10047
84.38.185.139,3128
103.184.54.9,8080
145.220.178.6,8118
103.155.196.131,3125
4.145.96.50,3128
72.10.160.90,6941
190.97.228.234,999
203.177.220.122,8080
103.156.14.165,8080
178.130.47.129,1082
103.16.118.78,8070
147.75.33.108,10081
177.234.217.43,999
145.220.178.7,1080
