dest_ip,dest_port
13.211.233.22,58819
78.12.193.250,9277
35.183.64.191,8499
18.183.141.82,768
103.139.98.50,8090
157.175.196.122,21939
45.144.234.129,53681
200.39.139.65,999
45.174.94.26,999
40.192.3.100,136
145.40.68.148,9400
13.212.81.49,10029
195.158.10.99,8080
199.188.207.170,8080
157.175.170.170,57032
103.54.81.152,8085
72.10.164.178,30833
103.172.42.113,1111
212.96.201.54,1080
40.192.27.104,57853
54.90.159.174,9025
43.208.129.50,342
13.115.193.75,8087
103.179.218.14,1080
168.228.44.66,999
43.209.8.12,437
78.13.74.125,8028
13.114.9.221,10012
16.78.47.161,8024
78.12.82.74,25251
103.191.254.134,8080
43.208.240.77,56815
38.190.100.236,999
119.92.71.40,8080
13.218.86.1,9062
43.208.16.9,9663
176.108.246.18,10801
72.10.160.90,25833
13.211.233.22,59394
103.155.197.103,8080
15.168.235.57,20850
43.209.8.12,1040
222.165.205.212,1452
13.231.159.110,90
40.192.100.166,475
51.16.49.113,16825
13.212.76.113,3142
13.212.81.49,8765
16.78.93.162,46797
157.180.121.252,10029
102.66.161.200,9999
190.14.234.180,999
54.180.143.12,20399
13.218.86.1,9443
78.12.223.246,9991
45.65.138.48,999
78.12.143.148,6314
13.247.64.55,574
13.212.81.49,9469
103.129.200.129,8070
13.125.7.17,54322
190.185.112.58,999
186.180.73.50,9090
13.59.97.103,8606
18.188.141.177,10880
3.38.101.138,14569
160.187.204.10,8090
78.12.230.52,540
43.208.16.9,7699
16.78.108.50,20315
128.199.121.61,9090
185.138.120.109,8080
52.47.164.226,20610
200.10.31.202,999
157.180.121.252,35173
164.163.73.69,999
157.175.152.104,9090
128.199.120.45,9090
40.192.39.118,1080
103.39.51.190,8080
45.118.114.30,8080
157.175.196.63,552
13.125.7.17,10122
45.166.95.49,999
13.59.97.103,9159
157.175.196.122,21803
203.175.102.162,1111
103.170.64.200,80
54.90.159.174,16929
157.175.196.63,10061
195.158.8.123,3128
103.169.254.9,6080
43.208.25.125,2493
38.250.155.131,999
43.208.251.198,1080
103.172.121.58,7777
103.157.78.122,8097
18.163.49.218,89
170.81.241.226,999
13.125.7.17,70
43.208.16.9,7772
78.12.82.74,8480
16.78.47.161,8535
45.4.58.223,8080
45.144.234.129,52028
18.143.173.102,10965
38.65.174.107,999
54.154.27.41,194
78.12.121.123,280
43.216.1.13,572
13.247.64.55,524
204.186.254.106,8080
176.88.175.151,8080
170.239.205.185,999
201.139.115.206,8082
