dest_ip,dest_port
13.114.9.221,9813
157.180.121.252,28049
13.60.209.160,376
43.209.8.12,8009
89.58.45.94,54215
103.152.238.179,1080
43.217.10.69,10073
16.78.93.162,735
203.150.128.197,8080
43.209.225.233,9400
3.38.101.138,10009
128.199.120.45,9090
112.78.133.50,8080
78.12.249.123,313
116.80.93.179,3172
197.218.16.16,3128
119.252.173.26,8080
89.58.45.94,46797
202.5.52.112,25253
157.175.196.122,33502
102.66.2.187,9999
164.138.205.10,8080
103.157.79.146,1080
18.188.141.177,20565
78.12.121.123,4230
116.80.91.130,3172
40.172.232.213,41890
51.16.56.189,9264
43.207.211.144,358
154.236.177.104,1976
16.79.112.218,9998
56.124.106.170,8951
18.188.141.177,349
116.80.80.221,3172
43.207.211.144,9190
13.218.86.1,34055
116.80.93.162,3172
14.225.240.23,8562
78.12.82.74,10008
42.96.5.254,22883
13.59.97.103,17359
43.209.211.192,8081
103.10.55.137,8664
89.58.45.94,13920
13.115.193.75,15409
13.232.2.142,9050
13.114.9.221,1029
13.232.2.142,8064
43.208.240.77,31689
103.153.247.118,8387
89.110.73.226,3128
43.208.240.77,21829
116.80.47.125,3172
13.247.64.55,46
52.53.225.115,454
177.234.217.236,999
51.159.226.86,443
78.13.74.125,291
18.183.141.82,3080
13.59.97.103,40022
201.77.110.33,999
13.114.9.221,3132
147.75.88.120,9480
108.137.1.116,28635
89.58.45.94,40715
41.223.119.156,3128
145.40.97.148,10019
145.40.97.148,10033
43.208.16.9,175
157.180.121.252,32281
43.204.255.199,8080
43.209.8.12,8064
157.180.121.252,16951
13.60.209.160,9269
157.180.121.252,15771
13.212.76.113,8447
43.206.234.160,97
43.209.130.76,9876
56.124.106.170,41216
13.232.2.142,18301
186.96.111.214,999
208.87.243.199,7878
18.163.49.218,9155
157.175.170.170,43595
116.80.46.227,3172
52.195.235.127,955
56.125.190.247,9797
43.209.225.233,240
15.160.125.231,9501
52.221.209.62,211
16.78.108.50,22883
164.92.222.241,8888
190.120.252.174,999
43.205.124.165,448
116.80.93.114,3172
58.147.186.214,3125
43.209.225.233,10002
43.208.129.50,782
195.123.209.48,3128
42.96.5.216,22883
45.144.52.96,3128
3.38.101.138,10034
103.179.182.185,8181
89.58.45.94,47351
3.122.235.189,14389
103.155.199.104,8080
13.232.2.142,17482
3.112.209.152,242
78.12.143.148,8297
13.218.86.1,31239
13.230.156.170,1080
89.58.45.94,40683
103.76.108.227,80
42.96.5.57,22892
185.82.99.107,8724
43.217.10.69,36143
15.222.63.211,9034
102.69.32.1,8080
103.167.171.134,8181
3.249.110.142,8026
43.217.134.46,3128
209.14.118.116,999
52.188.28.218,3128
43.207.211.144,8102
160.119.228.146,12354
173.249.198.31,5448
43.208.25.125,51000
43.217.134.46,1080
52.221.209.62,4153
13.114.9.221,8064
18.183.141.82,45775
8.243.197.200,999
89.58.45.94,21403
43.198.185.30,140
13.125.7.17,8093
43.206.234.160,417
157.175.43.137,907
145.40.97.148,10003
157.175.43.137,858
157.175.170.170,51023
43.217.158.81,33885
13.61.18.44,30002
58.82.167.174,3128
13.232.2.142,36801
40.192.3.100,58577
202.73.25.90,8080
157.180.121.252,20643
176.117.104.24,8080
13.231.159.110,8989
116.80.91.205,3172
43.217.97.201,23964
43.217.158.81,3129
43.217.143.102,55555
15.236.38.248,34055
108.137.1.116,9447
13.59.113.45,84
4.149.153.123,3128
18.179.12.21,25052
18.163.3.251,503
190.111.218.142,999
5.102.109.41,999
51.17.184.165,227
195.62.50.21,8080
13.231.159.110,29591
43.210.30.230,26647
51.17.184.165,9010
16.78.104.244,620
13.114.9.221,7855
40.192.100.189,10035
43.198.185.30,593
54.199.199.66,81
108.137.1.116,54000
43.207.211.144,43
18.163.3.251,5060
54.90.159.174,8323
54.74.104.194,25085
54.199.199.66,8041
103.245.159.3,3128
157.175.196.122,16968
16.78.105.11,922
157.175.147.228,9990
116.80.63.156,3172
3.112.209.152,317
13.211.233.22,18827
15.160.134.84,8182
103.81.110.248,3125
108.137.1.116,37651
52.47.164.226,33049
54.154.27.41,35059
43.198.185.30,1036
43.209.252.227,3128
13.212.81.49,9280
103.170.46.245,8080
103.154.152.104,2020
109.224.242.98,8085
45.70.236.194,999
103.70.122.37,8181
16.78.105.11,503
43.207.211.144,18762
18.183.141.82,1029
78.12.193.250,9981
89.58.45.94,28591
43.198.248.18,6370
16.78.104.244,8315
35.181.173.74,9898
157.66.84.1,8080
202.162.195.157,8080
147.75.66.234,9400
43.217.141.124,10919
42.96.5.147,22883
13.212.76.113,52639
13.61.155.35,8007
16.78.105.11,324
116.80.47.248,3172
185.191.236.162,3128
56.125.190.247,215
78.12.82.74,9792
40.192.16.115,9119
16.78.108.50,2969
16.78.93.162,8805
51.16.49.113,8849
51.20.192.194,9818
40.176.96.235,44792
103.26.116.138,8080
43.216.216.141,3128
187.94.220.85,8080
179.125.61.201,8080
43.206.234.160,8003
42.96.5.203,22883
51.85.49.118,8989
43.208.16.9,632
43.216.214.104,80
43.209.185.68,1080
43.216.216.141,1080
67.43.228.252,20273
40.192.3.100,9337
54.199.199.66,2727
13.61.155.35,56831
78.12.143.148,16162
13.61.18.44,8677
78.12.193.250,29623
78.12.249.123,8826
43.198.248.18,181
43.217.10.69,9080
103.217.216.65,8181
15.223.188.196,9986
43.209.252.227,80
14.234.141.1,20499
186.97.200.214,999
116.80.60.245,3172
177.234.217.44,999
43.210.30.230,41229
130.193.57.247,1080
103.188.168.69,8082
202.5.36.146,2314
211.230.49.122,3128
43.209.211.192,89
18.179.12.21,9791
190.216.132.225,8080
13.247.64.55,11712
51.85.49.118,8019
43.217.141.124,158
78.12.82.74,8089
103.121.90.221,3128
116.80.93.185,3172
43.209.8.12,4423
43.206.234.160,11213
187.102.219.42,999
145.40.97.148,10887
79.130.64.195,3128
194.58.34.63,3128
163.227.244.243,8080
13.115.193.75,8520
15.160.151.84,27147
89.58.45.94,20183
43.207.211.144,38328
157.175.45.145,493
18.179.12.21,8053
15.222.63.211,10083
103.197.49.12,8080
43.217.141.124,48523
200.24.146.97,8080
157.175.45.145,9349
157.175.196.63,31337
157.180.121.252,10443
15.160.181.77,641
43.217.10.69,364
116.80.78.13,3172
102.164.252.150,8080
43.208.16.9,8074
190.14.246.9,999
89.58.45.94,25251
157.180.121.252,49879
44.251.173.250,45551
20.27.14.220,8561
157.175.152.104,8096
15.160.151.84,27
157.175.197.28,41316
89.58.45.94,18356
78.12.230.52,25667
13.115.193.75,8733
157.175.147.228,34449
