dest_ip,dest_port
209.38.222.145,8080
124.83.101.25,8082
181.209.108.226,999
187.189.237.248,999
103.126.87.203,8089
88.99.26.76,5102
160.22.221.2,8080
36.88.111.250,8787
95.216.91.194,3128
122.3.41.154,8090
114.31.8.202,2024
157.66.16.48,8181
118.69.186.75,1452
188.94.159.26,3128
80.78.75.80,8080
154.64.215.193,999
67.43.236.20,24489
177.234.211.175,999
103.197.47.42,8080
128.199.116.219,9090
109.207.241.93,3130
177.73.155.242,999
181.209.111.84,999
45.184.103.110,999
163.223.130.80,83
195.158.8.123,3128
181.209.81.82,999
36.95.169.154,8080
163.227.244.243,8080
68.235.35.171,3128
212.108.115.112,8080
200.70.35.2,8080
113.11.35.242,36909
5.102.109.41,999
177.234.217.237,999
15.204.151.147,3128
59.153.16.92,20909
182.253.36.151,8080
40.192.100.189,8719
180.211.94.50,8080
123.25.25.180,1452
200.48.35.124,999
119.93.64.216,8082
59.153.19.2,20909
195.133.77.82,34815
154.126.213.152,8080
117.0.201.94,10001
177.234.217.83,999
103.109.204.94,8080
103.160.69.181,8080
79.106.108.156,8079
190.128.134.66,999
146.59.16.105,3128
170.84.147.206,8087
46.161.6.165,8080
13.232.2.142,20161
217.52.247.89,1976
103.93.93.95,8181
190.121.136.185,999
72.10.160.170,2081
45.190.76.16,999
91.238.104.172,2024
103.174.122.230,8080
163.61.254.104,1111
103.39.70.252,8181
163.227.146.38,8080
177.234.217.235,999
139.99.9.4,3128
18.60.222.217,8700
139.28.48.132,8080
213.169.33.7,4000
185.165.36.234,8080
177.87.252.0,8085
115.127.178.10,2589
103.231.236.217,8182
80.78.128.94,8080
181.79.93.145,999
190.61.116.244,999
210.79.146.107,8090
192.203.0.62,999
222.127.248.78,8082
103.63.26.227,1111
103.188.168.75,3125
190.97.224.94,999
186.96.73.181,999
38.191.200.174,999
192.203.0.210,999
43.208.240.77,12977
103.239.41.117,8080
118.69.183.149,8080
203.171.252.7,8080
165.16.17.2,1976
120.28.152.190,8082
222.127.206.145,8085
123.200.6.206,2314
128.199.114.189,9090
181.174.231.247,8082
36.88.148.142,8080
45.4.202.147,999
182.253.109.51,8080
