dest_ip,dest_port
103.190.113.123,8080
71.14.23.121,8080
16.79.112.218,36448
101.32.34.4,8118
103.172.120.93,8080
103.188.169.160,7777
199.48.129.114,3121
103.211.26.94,80
190.60.37.243,999
85.214.190.195,3128
103.153.149.200,8181
139.162.46.62,3128
13.218.86.1,8601
49.0.27.167,8080
103.155.167.161,8082
202.35.251.72,8080
116.80.47.48,3172
116.80.47.51,3172
116.80.92.148,3172
103.154.214.50,3128
116.80.80.201,3172
45.70.236.194,999
122.52.34.247,8082
154.3.236.202,3128
209.14.98.6,8080
103.190.108.97,3128
103.154.118.154,57413
38.10.129.178,999
124.83.43.145,8080
202.154.18.11,9091
110.164.128.124,8080
116.80.93.54,3172
97.76.251.138,8080
45.167.124.238,999
140.227.61.201,3128
190.12.150.244,999
157.20.207.174,8080
185.225.40.184,8080
103.55.225.38,8080
103.139.98.90,8080
200.59.191.232,999
160.22.64.16,202
103.66.149.194,8080
200.6.176.58,9991
187.102.211.209,999
176.117.105.228,8080
41.223.119.156,3128
116.80.80.192,3172
196.216.134.71,8865
103.153.39.35,8083
103.82.126.243,8080
103.69.106.158,8181
123.200.6.205,2314
45.123.142.21,8181
182.160.121.21,50000
116.80.80.187,3172
190.7.138.78,8080
45.168.49.2,8080
38.156.14.34,999
177.234.217.84,999
38.199.65.139,999
40.192.105.58,55939
43.252.236.165,8080
201.77.110.33,999
202.191.127.9,1121
103.180.123.47,8080
103.250.70.190,9107
16.78.82.73,34742
123.200.10.46,8081
128.199.120.45,9090
150.129.115.253,6666
38.190.100.104,999
103.102.12.105,8080
103.103.193.194,8080
3.35.25.117,744
103.136.170.55,8080
194.124.36.251,8080
116.80.47.59,3172
129.153.127.127,3128
213.195.244.71,8080
157.20.128.186,8080
161.49.91.13,1337
177.234.194.30,999
16.79.112.218,44048
116.80.93.34,3172
71.168.71.12,8890
119.93.81.143,8080
103.166.124.226,8080
101.255.122.82,8090
190.111.218.141,999
195.123.209.48,3128
49.12.212.161,2090
41.72.213.182,8090
103.158.11.9,32650
109.224.242.26,8080
15.236.38.248,28049
13.36.243.194,9255
181.209.110.27,999
38.188.247.12,999
103.76.108.137,1111
197.157.140.150,8080
211.230.49.122,3128
157.20.253.194,1111
116.80.59.245,3172
35.183.64.191,8228
43.198.185.30,9078
52.47.164.226,112
4.145.96.50,3128
13.231.11.85,3172
103.129.175.43,8080
51.84.166.204,184
103.92.218.121,9514
103.70.93.70,8989
149.56.24.51,3128
188.132.222.206,8080
190.121.157.41,999
116.80.80.181,3172
116.80.92.144,3172
36.67.114.94,8187
116.80.47.52,3172
203.196.8.6,3128
43.251.215.2,8080
63.151.67.7,8080
116.80.43.205,3172
103.182.189.250,8080
126.209.2.229,8082
119.18.144.5,4126
177.234.194.234,999
13.218.86.1,8711
45.169.169.14,8085
103.39.70.68,1452
147.45.60.60,80
27.124.75.77,8080
202.58.77.28,7777
186.67.94.10,999
203.81.75.202,8080
3.35.25.117,798
116.80.80.197,3172
209.14.98.5,8080
154.58.138.131,8080
104.128.228.69,8118
38.199.65.141,999
103.194.175.140,8090
182.160.111.33,50000
187.188.15.249,8080
200.24.130.146,999
177.234.217.82,999
103.189.123.110,8080
103.172.42.121,8086
102.213.219.238,8080
103.159.96.62,8181
103.228.246.171,8080
116.80.80.189,3172
103.189.249.210,8080
185.135.99.14,8080
178.128.195.31,8080
200.24.130.147,999
181.78.74.69,999
52.188.28.218,3128
116.80.94.190,3172
177.234.217.83,999
200.48.35.124,999
103.39.70.252,8181
103.18.77.14,1111
103.155.190.90,8080
205.237.104.203,3128
103.115.243.237,2214
181.224.175.240,999
61.118.38.234,60808
103.14.2.89,2020
103.139.99.202,8080
190.97.239.102,999
3.35.25.117,45366
190.242.157.215,8080
14.225.240.23,8562
20.80.217.164,3128
68.235.35.171,3128
179.1.201.131,9992
203.207.56.65,8181
200.188.112.138,999
200.24.130.149,999
181.78.50.121,999
103.132.54.18,8080
148.224.58.230,8080
49.0.32.13,60000
181.78.202.28,8080
185.118.51.133,3128
116.80.47.53,3172
154.113.209.162,8082
124.121.176.219,8080
27.124.80.58,82
116.80.62.22,3128
31.173.247.205,8081
16.79.112.218,8781
167.249.52.225,999
202.93.244.242,8080
103.85.183.30,4995
203.175.102.162,1111
45.22.209.157,8888
72.10.164.178,19093
103.242.105.65,7200
116.80.47.45,3172
186.96.111.214,999
189.196.18.150,999
103.98.117.26,8080
188.132.222.29,8080
62.133.62.12,1082
132.255.10.116,8080
160.25.180.35,8080
116.80.47.47,3172
102.209.79.230,8080
45.170.128.125,999
116.80.45.203,3172
103.106.115.118,8097
103.139.138.121,8080
201.159.102.77,8081
201.139.115.206,8081
103.76.31.2,8181
3.35.25.117,216
179.189.200.197,3129
163.223.78.107,8080
116.80.94.187,3172
200.188.112.139,999
205.164.192.115,999
200.24.130.148,999
103.161.69.17,2698
116.80.47.56,3172
162.240.154.26,3128
78.12.143.148,41553
164.163.42.2,10000
