dest_ip,dest_port
145.40.68.148,10081
103.156.96.69,8088
40.192.3.100,4095
40.192.16.115,39474
185.200.37.245,8080
185.216.178.204,8888
119.155.143.218,8080
43.198.185.30,9354
78.12.143.148,93
157.175.197.28,9482
40.192.100.189,53617
16.78.47.161,289
103.14.150.22,8080
223.204.59.150,8080
18.143.167.190,1120
185.200.38.56,8080
18.143.167.190,4995
115.114.77.133,9090
16.79.112.218,34853
119.93.33.130,8082
103.133.63.149,8080
52.47.164.226,17242
43.208.240.77,45101
103.183.58.198,8181
43.209.130.76,24668
13.61.18.44,2049
51.16.49.113,4601
51.112.231.62,39355
78.13.74.125,4151
175.106.14.126,3128
52.47.164.226,9870
5.102.109.41,999
103.69.150.140,1080
35.152.252.253,937
18.60.222.217,16825
157.175.152.104,455
157.230.28.51,1981
197.218.16.16,3128
43.245.85.46,808
18.143.173.102,20450
13.212.181.77,485
145.40.68.148,10087
157.175.196.122,24661
43.209.130.76,8415
210.79.142.217,8085
190.97.239.99,999
16.26.54.32,9606
126.209.16.60,8082
35.152.252.253,43670
186.250.202.104,8080
200.24.159.230,8080
78.12.143.148,20826
3.137.167.45,57728
40.192.100.189,8002
13.218.86.1,336
188.164.201.207,8080
45.65.138.48,999
103.217.216.65,8181
176.105.212.219,8080
194.87.77.22,80
115.127.179.162,2589
51.85.49.118,451
89.110.80.195,10149
78.12.223.246,9091
16.78.41.33,9482
13.60.209.160,8045
112.203.218.106,8080
167.250.222.233,999
103.171.83.204,1111
103.126.174.187,8080
51.48.124.225,8010
45.225.207.182,999
103.18.79.89,8080
51.96.154.142,186
103.171.183.245,8097
157.175.152.104,8714
13.212.222.137,16
190.12.150.244,999
51.84.65.10,8886
200.39.139.65,999
51.85.49.118,52053
103.166.124.227,8080
38.49.138.198,999
186.156.147.243,999
177.190.218.145,9999
43.210.30.230,8323
51.84.166.204,11
36.88.137.114,8080
13.246.11.197,24615
203.196.8.6,3128
103.172.23.70,1111
175.45.190.19,8080
43.206.234.160,58339
202.40.186.66,43773
103.81.110.187,8080
16.78.82.73,9099
52.47.164.226,8834
52.47.164.226,57929
56.228.5.197,159
49.146.238.76,8080
157.175.197.28,1100
51.84.166.204,8060
124.122.254.115,8080
103.194.175.181,7777
13.232.2.142,20000
13.229.106.200,41633
190.97.254.180,8080
40.192.18.48,185
163.61.245.58,8080
51.20.126.89,8088
31.173.247.205,8081
181.10.138.226,8083
115.127.180.150,2589
43.216.1.13,9254
177.234.194.31,999
154.0.14.116,3128
56.228.5.197,131
104.168.10.224,8888
43.198.248.18,11659
43.225.151.30,1121
103.210.22.17,3128
38.156.72.42,8080
37.220.83.49,8080
110.38.226.139,8080
40.192.18.48,14098
103.230.62.102,1120
103.75.53.124,8585
78.12.193.250,9979
103.172.23.90,1080
43.208.16.9,44228
103.150.242.30,8080
103.39.71.102,8181
103.176.97.223,3127
223.25.110.226,8087
89.42.142.159,5222
103.19.58.151,8080
43.208.16.199,54576
103.179.218.89,8080
51.16.56.189,50351
37.237.225.218,8081
35.74.70.4,18000
5.187.9.10,8080
190.109.6.113,999
164.163.40.1,10000
80.78.128.94,8080
78.12.223.246,59617
164.163.42.16,10000
78.12.220.164,32241
13.229.106.200,52672
186.31.135.201,999
43.206.234.160,150
47.81.14.7,3129
200.48.35.122,999
45.229.30.174,11211
51.96.154.142,56928
164.163.42.35,10000
40.192.18.48,8089
154.26.134.167,8080
43.198.99.209,544
202.5.41.2,21225
14.232.228.80,8080
40.177.211.224,9991
13.212.181.77,11273
157.66.50.161,8181
43.198.185.30,11993
38.156.72.22,9999
45.123.142.85,1111
189.73.53.94,8080
51.20.192.194,55503
51.20.126.89,38156
43.217.158.81,8454
51.84.166.204,8444
13.59.97.103,9233
59.153.16.214,1120
115.127.178.110,2589
56.228.5.197,3629
51.96.154.142,31995
103.230.63.65,1120
3.137.167.45,1337
13.246.43.161,25212
43.208.16.9,9632
43.208.129.50,42836
157.175.197.28,881
204.199.202.133,999
5.75.235.252,51459
103.187.162.221,8022
181.209.121.238,999
51.17.184.165,9010
186.96.111.214,999
165.90.64.216,8080
157.175.197.28,4307
103.97.140.127,8080
43.217.158.81,9073
187.17.237.246,8080
56.68.77.224,9098
18.183.141.82,4961
56.68.77.224,8220
129.150.39.251,8000
137.59.48.69,1120
16.26.54.32,5555
13.246.11.197,119
35.152.252.253,9729
51.96.154.142,410
51.85.49.118,45397
202.93.247.51,8090
