dest_ip,dest_port
41.139.166.117,8080
152.53.171.242,58503
84.242.58.9,8080
145.220.178.10,1081
103.155.47.234,3125
145.220.178.8,8080
38.188.247.12,999
152.53.171.242,18647
59.153.18.230,20909
145.220.178.13,1081
181.79.93.145,999
209.14.98.5,8080
35.225.22.61,80
181.204.104.245,999
92.247.12.136,9510
103.81.175.218,28022
179.1.131.129,8080
152.53.171.242,15996
210.87.74.85,9090
152.53.171.242,10811
217.52.247.89,1976
152.53.171.242,55655
152.53.171.242,13696
186.96.111.214,999
103.178.42.23,8181
103.156.96.5,8088
45.166.93.113,999
181.209.110.27,999
181.79.94.31,999
38.10.129.178,999
103.156.15.209,1080
103.18.77.14,1111
200.48.35.122,999
200.10.31.202,999
103.176.96.213,8080
152.53.171.242,30793
152.53.171.242,29715
163.5.128.53,14270
45.225.207.183,999
152.53.171.242,12557
181.79.92.28,999
152.53.171.242,29125
179.1.196.135,999
163.223.78.186,8080
78.12.249.123,46432
58.147.171.12,8085
152.53.171.242,10154
170.239.205.74,8080
152.53.171.242,59469
122.3.121.231,8082
27.123.222.193,8080
149.86.146.197,8080
107.155.65.87,13428
115.178.49.143,8080
103.115.17.121,1234
203.190.117.221,8123
152.53.171.242,10015
152.53.171.242,27922
103.24.214.190,8082
12.232.227.99,8080
13.59.113.45,16505
118.99.87.178,3128
103.190.113.126,8080
115.114.77.133,9090
103.153.39.35,8083
152.53.171.242,20184
152.53.171.242,17328
152.53.171.242,15395
152.53.171.242,31294
147.75.34.105,443
101.255.210.1,11116
14.225.240.23,8562
146.190.80.158,9090
8.220.188.140,8080
103.160.41.8,8080
45.171.111.255,999
152.53.171.242,26716
103.148.130.50,8080
92.86.207.198,8080
203.210.84.100,8182
152.53.171.242,20737
113.192.1.98,8181
145.220.178.12,8080
113.255.59.226,8080
170.245.132.85,999
180.191.59.119,8086
152.53.171.242,23332
20.33.68.30,3128
57.155.113.7,3128
96.9.66.208,80
91.219.227.142,3128
145.220.178.13,8080
177.234.194.31,999
152.53.171.242,20467
203.171.252.7,8080
152.53.171.242,15629
38.172.160.16,999
115.245.89.250,8080
157.66.16.68,8686
198.145.118.76,8080
40.177.212.89,56237
45.88.0.111,3128
152.53.171.242,22649
87.10.214.128,3128
128.199.113.85,9090
190.111.218.139,999
152.53.171.242,11042
190.121.157.41,999
91.107.154.88,443
152.53.171.242,11737
217.217.254.94,8080
115.187.30.171,1111
51.222.200.225,3128
152.53.171.242,24411
124.158.12.3,1986
192.203.0.118,999
152.53.171.242,13141
115.68.193.119,3128
58.84.16.214,1231
152.53.171.242,10222
78.12.143.148,9165
145.220.178.4,1081
103.156.75.124,1111
200.59.186.179,999
152.53.171.242,46097
152.53.171.242,28472
152.53.171.242,26770
78.153.155.31,1081
152.53.171.242,15864
152.53.171.242,30283
38.156.73.61,8080
103.166.185.54,3128
145.220.178.10,9050
152.53.171.242,14723
203.190.117.91,8123
103.153.202.126,8080
181.78.203.148,999
103.190.230.122,8080
154.37.213.229,3128
103.180.118.174,6789
190.60.58.236,999
36.50.112.174,8070
24.199.124.152,3128
15.168.235.57,696
126.209.18.46,8082
14.143.130.210,1111
103.203.234.105,3127
200.59.186.177,999
200.59.191.233,999
152.53.171.242,38477
202.47.162.58,8181
103.153.246.54,8181
200.59.191.235,999
165.16.58.124,8080
51.85.49.118,58366
157.66.16.63,8181
123.200.3.125,2314
103.215.60.46,8097
103.131.19.20,8080
186.31.135.201,999
35.181.173.74,9593
210.87.74.31,8080
190.2.57.97,3128
182.253.36.151,8080
78.12.143.148,137
147.45.179.84,1082
8.243.197.202,999
84.54.12.47,3128
1.33.246.75,8080
83.219.250.8,62920
