dest_ip,dest_port
85.234.83.80,3128
152.53.171.242,11726
152.53.171.242,11468
190.85.43.6,8080
190.94.212.198,999
112.201.241.84,8082
103.13.235.218,8080
128.199.120.45,9090
152.53.171.242,25079
103.172.70.47,1111
152.53.171.242,11620
152.53.171.242,16223
163.223.117.213,7777
165.16.59.65,8080
103.156.96.31,8088
113.11.179.52,8080
103.81.175.218,28022
113.192.1.34,8181
179.57.171.227,999
31.173.247.205,8081
152.53.171.242,17323
185.100.196.128,8080
103.167.171.147,8080
78.153.155.31,1081
185.115.74.185,8080
89.43.132.75,8080
59.153.16.167,20909
152.53.171.242,40137
43.134.46.200,3128
152.53.171.242,14085
151.245.215.19,3128
152.53.171.242,17753
45.181.76.34,8080
200.59.186.179,999
152.53.171.242,27800
152.53.171.242,10855
103.3.246.71,3128
152.53.171.242,10814
49.156.44.115,8080
200.24.130.145,999
162.240.154.26,3128
115.178.49.143,8080
14.99.215.106,1111
101.109.119.24,8080
190.93.179.125,999
147.75.33.108,10045
200.24.159.230,8080
210.87.125.58,1080
125.26.4.219,8080
209.38.222.145,8080
89.110.124.101,8080
181.78.71.171,999
49.146.235.67,8080
152.53.171.242,13810
152.53.171.242,52195
101.255.107.122,1111
45.177.16.137,999
152.53.171.242,27821
150.107.136.205,39843
131.72.69.209,8080
213.169.33.3,8001
103.189.254.28,2222
186.211.157.19,8080
171.229.250.105,10031
191.97.6.98,999
38.156.72.22,9999
152.53.171.242,14465
152.53.171.242,12553
36.66.211.7,8080
152.53.171.242,57715
207.230.8.68,999
160.119.228.146,12354
200.59.191.235,999
102.164.252.150,8080
190.7.138.78,8080
152.53.171.242,31281
103.47.113.66,3128
64.181.240.152,3128
152.53.171.242,29959
20.204.175.243,3128
152.53.171.242,14229
152.53.171.242,14949
152.53.171.242,30009
206.42.14.61,8080
190.6.54.12,6969
212.110.188.205,34403
5.102.109.41,999
103.35.188.243,3128
27.147.137.234,9108
152.53.171.242,22771
152.53.171.242,13873
200.59.191.233,999
152.53.171.242,17328
165.22.63.252,3128
152.53.171.242,13986
103.131.19.20,8080
5.129.206.247,8888
152.53.171.242,26147
103.144.18.70,3128
152.53.171.242,15543
77.246.108.10,21238
203.146.80.235,8080
200.24.130.149,999
151.245.215.20,3128
115.114.77.133,9090
113.192.31.79,8080
179.1.126.78,999
222.127.63.18,8082
38.191.165.230,8080
38.183.146.29,7080
45.181.121.57,999
46.161.6.165,8080
200.59.186.178,999
139.135.81.163,8082
103.160.205.86,8080
121.101.133.220,7777
152.53.171.242,14921
103.48.71.30,83
45.78.192.15,3128
141.11.187.163,8080
152.53.171.242,26307
58.69.143.223,41890
102.209.18.28,8080
152.53.171.242,27360
201.184.68.220,8080
27.147.155.66,9108
160.22.222.29,7777
200.71.111.90,999
152.53.171.242,11666
38.156.14.34,999
206.62.64.34,8080
178.158.211.32,9924
200.8.19.122,8080
103.157.200.126,3128
103.156.16.191,8080
181.78.20.11,999
103.139.98.173,8080
152.53.171.242,10657
169.239.85.121,8080
196.204.138.244,1976
201.91.248.67,20183
45.115.113.182,4334
152.53.171.242,14406
124.158.184.21,64999
176.123.1.101,10808
114.69.225.6,83
200.59.186.177,999
42.115.230.222,10005
152.53.171.242,18943
92.38.49.46,3128
218.152.206.92,10080
62.133.62.12,1082
152.53.171.242,12905
152.53.171.242,17669
152.53.171.242,11859
103.145.46.79,1452
49.49.213.215,8080
38.190.100.107,999
152.53.171.242,22791
152.53.171.242,32199
195.123.209.48,3128
157.66.51.177,1111
143.198.154.115,44444
152.53.171.242,20751
154.0.14.116,3128
152.53.171.242,13902
152.53.171.242,12013
152.53.171.242,31966
152.53.171.242,22910
124.217.66.76,8082
5.134.48.59,8080
89.208.85.78,443
152.53.171.242,13313
152.53.171.242,22649
152.53.171.242,29428
190.60.56.226,999
103.231.236.239,8182
152.53.171.242,50387
115.147.165.113,8082
138.0.228.122,8080
185.28.250.90,8090
206.189.128.165,3128
200.174.198.32,8888
152.53.171.242,12490
89.208.85.78,18080
45.144.232.249,52518
152.53.171.242,12753
128.199.116.219,9090
202.5.53.145,9355
179.32.62.127,999
103.97.140.17,8080
152.53.171.242,20083
45.177.178.242,999
