dest_ip,dest_port
201.190.178.205,8080
47.251.57.165,1080
13.218.86.1,47095
106.51.185.233,8080
18.143.165.238,8428
147.75.33.99,10397
147.75.33.99,10052
103.125.118.170,8080
40.172.232.213,16951
117.103.71.77,8715
13.125.7.17,8789
67.43.236.18,22369
51.20.192.194,2369
43.198.248.18,4443
103.173.72.24,1111
157.175.170.170,18302
202.5.52.112,25253
82.214.86.82,8080
78.12.121.123,8802
185.191.236.162,3128
16.62.2.29,3333
131.100.48.73,999
52.47.164.226,32073
145.40.97.148,10022
40.176.96.235,20
78.12.193.250,8801
15.236.38.248,9078
89.58.45.94,25565
181.78.51.157,999
103.156.75.132,8181
42.113.64.161,10001
54.180.143.12,46061
3.38.101.138,8682
18.183.141.82,919
16.78.105.11,8951
40.176.96.235,8098
13.247.64.55,144
13.61.155.35,197
103.167.156.14,8084
143.208.57.163,999
81.201.56.208,8080
78.12.223.246,51235
72.10.164.178,29667
145.40.97.148,10002
103.85.183.30,4995
89.58.45.94,29384
202.5.57.39,63636
45.136.198.40,3128
103.122.1.130,8080
15.160.186.74,8030
41.65.160.173,1977
91.238.104.172,2024
157.175.170.170,9174
164.138.205.71,8080
15.160.181.77,9092
103.109.173.11,8080
54.90.159.174,5969
67.43.228.253,2431
78.12.223.246,59159
145.40.97.148,10011
15.160.151.84,3834
46.43.72.25,8080
184.82.52.166,8080
43.252.107.25,8082
5.102.109.41,999
36.95.22.27,8080
15.160.151.84,494
18.226.170.181,30657
182.52.66.23,8080
35.183.64.191,16010
157.175.196.122,31281
103.85.159.150,19201
103.30.30.5,10521
203.83.41.97,8090
18.61.228.246,15497
47.250.94.23,3128
103.226.232.202,8096
89.58.45.94,13521
45.189.252.93,999
51.20.192.194,402
108.137.1.116,37651
54.74.104.194,13691
208.87.243.199,7878
205.237.104.203,3128
27.147.235.75,8080
3.38.101.138,972
89.58.45.94,14949
89.58.45.94,40219
170.81.209.234,8080
43.209.8.12,48324
43.208.129.50,19404
54.74.104.194,293
51.48.124.225,32007
187.188.15.249,8080
202.5.34.54,25253
89.58.45.94,36891
202.5.56.194,63636
45.233.90.10,443
16.78.108.50,33620
15.160.151.84,35173
18.143.173.102,9093
128.199.254.13,9090
89.58.45.94,36503
138.0.143.120,8080
54.202.120.167,8004
157.175.196.122,9492
91.238.105.64,2024
119.94.121.89,8081
112.204.117.16,8082
200.37.252.122,8080
