dest_ip,dest_port
177.93.63.2,999
179.1.128.57,999
103.156.17.132,8070
190.121.157.41,999
138.59.11.192,999
152.53.171.242,23414
191.37.66.225,8080
190.242.60.137,999
103.36.8.9,3125
45.167.126.42,999
188.132.222.134,8080
152.53.171.242,31005
152.53.171.242,20645
103.247.13.75,8181
85.117.63.207,8080
103.133.254.4,3128
45.174.241.241,999
152.53.171.242,36909
150.249.255.91,3128
103.39.51.156,8089
112.186.12.202,3128
183.87.160.62,83
103.242.104.151,8080
209.14.119.68,999
152.53.171.242,10227
79.8.191.250,3128
155.212.170.93,10808
152.53.171.242,37259
78.153.155.31,1081
152.53.171.242,22791
152.53.171.242,33291
152.53.171.242,57167
103.134.85.145,3128
152.53.171.242,57715
152.53.171.242,28629
152.53.171.242,30191
190.94.198.178,999
103.189.197.53,8181
202.5.57.26,11726
122.117.203.252,3128
203.175.103.97,8080
156.38.26.245,8080
154.113.209.162,8082
37.187.109.70,10111
103.10.55.137,8664
201.150.116.32,999
103.171.255.203,8080
165.101.102.30,8081
54.233.23.106,8249
36.50.112.174,8070
103.242.104.209,8080
220.152.115.44,6000
200.24.130.147,999
49.144.28.148,8181
190.97.239.24,999
103.199.215.43,6262
186.65.104.52,2024
200.59.186.176,999
220.152.115.100,6000
203.150.113.135,57322
185.74.222.94,8090
72.10.160.91,28163
102.0.16.226,8080
202.152.44.21,8081
103.158.253.61,1452
45.171.111.255,999
38.210.179.77,999
14.241.231.13,8080
190.128.134.66,999
181.57.131.122,8080
38.159.37.173,999
152.53.171.242,22963
170.64.211.242,3128
59.153.17.46,20909
202.5.56.227,11726
43.208.129.50,1569
115.114.77.133,9090
152.53.171.242,18115
103.141.66.78,9090
151.241.220.10,1918
152.53.171.242,25119
190.2.214.137,9992
152.53.171.242,31646
152.53.171.242,10015
78.12.143.148,12094
147.45.251.242,8888
209.146.18.132,5050
202.5.36.66,8085
152.53.171.242,11184
152.53.171.242,40467
158.160.215.167,8123
152.53.171.242,15887
103.172.35.40,8080
66.70.235.23,5454
203.142.74.115,8080
103.189.254.28,2222
154.236.191.48,1976
103.51.205.168,8080
103.172.71.209,1080
186.31.135.201,999
205.237.104.203,3128
203.190.117.91,8123
38.226.202.222,8080
200.59.191.234,999
45.88.0.98,3128
18.179.12.21,17328
110.159.123.225,8080
152.53.171.242,18584
152.53.171.242,28782
200.95.184.50,999
103.109.96.193,8080
103.115.197.142,3127
78.12.143.148,53746
43.245.249.22,7878
103.204.211.48,32255
102.68.129.54,8080
152.53.171.242,52033
103.188.168.76,8097
103.19.78.127,3125
152.53.171.242,13587
91.150.189.122,30389
179.1.234.30,999
152.53.171.242,32933
152.53.171.242,10985
103.162.66.10,8080
103.184.180.249,8097
157.10.89.203,8880
14.170.154.193,19132
72.10.160.90,16537
152.53.171.242,12629
103.75.196.178,3128
152.53.171.242,27111
181.78.49.177,999
103.156.96.5,8088
45.190.78.45,999
220.152.115.113,6000
103.178.21.160,3125
152.53.171.242,21323
103.159.194.209,7777
154.27.196.232,999
45.190.76.17,999
103.67.46.241,8080
103.156.16.191,8080
152.53.171.242,24061
152.53.171.242,11288
103.81.175.218,28022
72.10.164.178,1165
27.147.137.234,9108
46.161.6.165,8080
14.177.53.30,8080
45.88.0.114,3128
223.25.110.205,7777
160.19.18.29,8080
58.69.250.43,8082
36.66.211.7,8080
202.152.44.18,8081
102.216.85.17,8080
45.88.0.116,3128
119.148.14.201,60724
203.177.220.122,8080
152.53.171.242,10827
195.222.249.165,8080
152.53.171.242,35167
91.238.105.64,2024
190.52.110.31,999
135.125.97.184,43077
176.236.226.178,8080
102.213.216.98,8080
102.211.216.18,8080
180.149.234.73,6214
152.53.171.242,49547
152.53.171.242,17765
200.59.186.178,999
141.164.61.245,80
163.61.55.117,8081
190.7.138.78,8080
152.53.171.242,20459
103.175.228.142,8080
63.250.53.164,3128
220.152.115.117,6000
103.219.160.145,6565
103.66.197.2,8080
172.236.161.47,3128
67.43.236.20,25089
141.136.63.126,8080
103.159.195.183,1080
152.53.171.242,16223
152.53.171.242,38057
152.53.171.242,12249
116.80.45.151,3172
68.235.35.171,3128
113.11.127.179,64300
152.53.171.242,19385
128.199.114.189,9090
115.75.184.174,8080
152.53.171.242,23798
89.43.133.165,8080
38.7.138.33,999
157.230.38.173,3128
103.180.118.184,8080
103.156.75.213,8091
41.217.220.214,32650
121.168.58.119,3128
91.230.110.6,443
139.28.49.7,8080
101.108.13.153,80
135.125.97.184,46107
185.86.195.166,8080
152.53.171.242,46297
152.53.171.242,30237
34.81.143.86,3128
154.58.138.220,3125
103.167.171.153,2222
124.105.36.193,8082
31.15.169.77,808
103.139.138.194,3128
152.53.171.242,23722
103.125.174.23,8181
160.191.180.149,8090
110.74.206.40,8181
210.79.146.107,8090
58.137.174.101,8080
117.18.20.66,8085
152.53.171.242,30793
181.115.67.3,999
