dest_ip,dest_port
78.12.230.52,52643
116.80.47.59,3172
116.80.47.56,3172
116.80.47.48,3172
8.219.97.248,80
190.131.254.86,999
102.0.8.23,8080
160.20.39.53,8080
116.80.90.111,3172
176.126.103.194,44214
123.200.6.206,2314
189.7.145.111,3128
103.160.40.10,8080
15.160.148.69,9309
116.80.47.60,3172
196.216.132.43,8080
116.80.47.53,3172
160.187.174.102,8080
103.238.232.30,1111
181.129.185.130,999
116.80.48.211,3172
160.191.180.149,8090
124.83.43.145,8080
116.80.47.51,3172
23.95.191.199,3128
103.46.8.102,8080
43.209.130.76,331
181.78.197.235,999
157.66.16.63,8181
92.86.207.198,8080
103.175.240.87,8090
103.80.98.50,3125
81.16.9.51,8080
116.80.47.45,3172
72.10.164.178,16945
61.8.70.114,2024
43.208.25.125,10810
116.80.47.55,3172
103.194.175.97,7777
154.0.14.116,3128
203.171.252.7,8080
43.209.130.76,29712
116.80.80.194,3172
202.4.117.136,3128
139.59.132.179,3128
181.209.110.27,999
200.188.112.139,999
40.177.212.89,9873
103.120.76.54,8080
163.61.112.248,8080
204.157.185.3,999
116.80.92.144,3172
185.191.236.162,3128
190.238.171.190,999
38.191.200.174,999
103.255.132.215,1111
13.115.193.75,18151
202.159.35.84,9933
213.169.33.8,8001
168.196.227.203,999
190.60.60.36,8080
195.123.209.48,3128
38.188.247.12,999
177.234.211.175,999
157.10.97.75,3128
163.223.78.107,8080
147.45.179.180,1081
180.191.232.148,8082
43.217.141.124,7413
103.162.141.106,8080
211.230.49.122,3128
160.25.196.30,8090
152.70.137.18,8888
103.35.188.243,3128
178.165.42.166,3128
116.80.94.187,3172
116.80.80.181,3172
200.188.112.141,999
116.80.60.31,3172
116.80.92.149,3172
190.99.192.158,999
116.80.80.189,3172
116.80.80.200,3172
119.148.9.238,16345
116.80.80.195,3172
40.192.16.115,14186
103.217.216.71,1111
109.91.247.181,8080
200.117.0.225,999
160.19.19.125,8080
116.80.47.58,3172
38.172.128.21,999
103.83.178.45,8181
116.80.94.188,3172
181.78.74.69,999
103.126.87.203,8089
157.175.170.170,52929
141.136.63.126,8080
78.134.20.48,8080
116.80.45.203,3172
187.111.144.102,8080
190.7.138.78,8080
103.19.58.151,8080
203.175.102.162,1111
120.28.216.166,8082
51.85.49.118,8055
200.48.35.126,999
60.54.47.75,8081
103.166.158.33,8080
103.126.119.100,8080
186.96.74.140,999
116.80.92.146,3172
201.77.111.112,999
116.80.90.101,3172
202.62.75.38,83
112.202.246.202,8181
1.0.171.213,8080
103.190.230.122,8080
40.177.212.16,8989
182.160.121.21,50000
38.172.160.160,999
45.230.169.5,999
115.114.77.133,9090
136.228.160.250,8080
116.80.93.34,3172
103.171.150.205,8080
200.59.191.232,999
200.48.35.125,999
40.177.212.89,30615
114.9.25.74,8080
36.88.137.114,8080
197.218.16.16,3128
89.22.237.70,80
121.101.132.30,8080
190.12.150.244,999
104.248.151.93,9090
45.167.124.236,999
49.12.212.161,2090
156.200.116.73,1981
103.191.129.245,8020
177.22.250.160,8080
103.180.126.42,8181
219.93.111.125,9412
116.80.92.147,3172
103.166.255.170,8080
103.56.93.16,1935
157.66.20.96,8090
38.191.165.230,8080
200.59.186.178,999
187.102.210.138,999
163.5.128.20,14270
20.210.76.178,8561
103.81.175.218,28022
200.201.134.184,8787
154.12.41.175,12345
103.22.99.43,8085
196.202.91.43,8080
157.230.28.51,1981
116.80.80.197,3172
56.124.106.170,34645
123.200.10.46,8081
160.187.221.74,8080
45.167.124.238,999
103.167.169.22,8080
102.212.45.34,12354
103.171.241.18,1000
128.199.116.219,9090
65.20.154.62,28080
52.188.28.218,3128
190.242.157.215,8080
205.237.104.203,3128
103.10.55.174,7653
20.210.76.175,8561
116.80.94.190,3172
38.194.231.70,999
103.106.115.145,8080
154.3.236.202,3128
103.126.87.134,8086
198.23.236.47,1111
116.80.47.47,3172
45.4.202.170,999
78.12.249.123,46432
154.19.38.119,8097
102.164.252.150,8080
178.22.31.205,1081
116.80.47.62,3172
78.12.230.52,32014
188.132.222.45,8080
113.192.1.36,8181
38.45.242.45,999
49.48.46.85,8080
200.24.130.147,999
45.166.72.35,999
103.152.238.93,1080
43.208.240.77,12977
3.110.127.255,20793
54.90.159.174,133
116.80.43.177,3172
203.81.75.202,8080
116.80.80.187,3172
116.80.80.184,3172
87.120.166.178,8080
116.80.80.186,3172
116.80.59.245,3172
200.24.130.145,999
103.187.86.14,8085
38.199.65.20,999
193.239.103.13,34415
97.78.58.180,8080
38.159.36.38,999
40.192.3.100,7777
20.78.118.91,8561
116.80.47.52,3172
200.59.186.176,999
155.94.175.201,8080
113.160.130.82,443
103.184.180.204,8090
116.80.80.192,3172
116.80.80.201,3172
68.235.35.171,3128
177.234.217.234,999
116.80.47.46,3172
43.217.141.124,31833
177.234.217.82,999
