dest_ip,dest_port
13.218.86.1,55869
35.78.217.12,3128
42.113.64.181,10001
18.226.170.181,2203
119.148.8.54,8443
147.75.33.99,10211
13.231.159.110,9988
147.75.33.99,10087
16.78.41.33,8596
15.160.186.74,10119
119.93.164.163,5555
13.212.81.49,29577
147.75.33.99,56789
18.143.165.238,10000
103.133.61.231,8080
18.179.12.21,31544
3.38.101.138,863
13.60.209.160,8441
78.12.249.123,8686
108.136.163.158,152
16.78.82.73,29273
78.12.121.123,457
43.208.240.77,643
102.68.131.31,8080
52.47.164.226,1214
157.175.170.170,36961
15.160.151.84,3172
16.78.41.33,321
35.183.64.191,8423
38.194.243.62,999
13.114.9.221,41961
140.227.61.201,3128
78.12.230.52,1973
42.113.64.190,10001
16.78.108.50,9686
103.80.87.70,3128
3.249.110.142,8423
157.175.197.28,8951
103.126.119.155,8080
103.18.77.154,8085
78.12.223.246,8854
16.78.104.244,32139
103.70.79.3,8080
16.78.104.244,88
37.208.186.224,8080
13.211.233.22,3128
18.61.228.246,11716
157.175.197.28,13321
78.12.143.148,9027
40.172.232.213,41890
51.20.192.194,8689
200.114.97.71,999
108.137.1.116,618
16.78.82.73,643
40.192.16.115,9309
160.19.19.188,3125
103.139.99.166,8080
103.138.71.190,3125
35.77.43.115,3128
13.247.64.55,10639
78.12.82.74,266
43.209.8.12,21337
13.61.18.44,3902
13.230.156.170,3128
3.113.6.193,3128
54.74.104.194,58
54.202.120.167,44193
119.95.167.228,8082
5.153.234.91,3128
35.78.218.40,3128
211.230.49.122,3128
103.175.236.18,8080
78.13.74.125,41
103.156.74.38,8080
38.171.255.232,999
14.189.225.247,8080
103.97.140.96,8080
13.61.18.44,985
52.47.164.226,8246
193.43.140.255,8080
3.38.101.138,586
45.188.223.229,8080
40.176.96.235,176
165.22.71.191,80
74.48.187.167,3128
103.156.74.184,8081
195.158.10.99,8080
42.113.64.188,10001
110.232.92.49,8080
103.245.109.57,39355
118.175.30.26,80
209.126.1.204,3128
13.231.159.110,29
40.176.96.235,9482
185.225.41.129,8080
3.122.235.189,20099
101.255.208.18,8090
145.40.97.148,10801
40.192.14.136,1976
51.16.56.189,963
207.154.196.160,8080
43.208.129.50,9990
43.198.185.30,1036
4.149.153.123,3128
18.226.170.181,32007
16.78.93.162,9100
103.219.160.145,6565
43.208.240.77,8299
104.238.228.201,3128
72.60.193.211,3128
185.225.40.236,8080
103.217.216.65,8181
170.239.43.94,4601
54.202.120.167,10012
103.3.246.71,3128
52.53.225.115,982
190.145.227.114,999
103.156.14.26,8080
35.183.64.191,9795
13.61.155.35,8445
54.180.143.12,336
3.38.101.138,3834
103.126.119.99,8080
18.163.3.251,838
40.192.14.136,9292
108.136.163.158,56789
78.12.223.246,9027
185.200.38.56,8080
18.61.228.246,8053
18.163.3.251,2727
18.61.228.246,9991
13.231.159.110,892
163.61.55.103,1234
78.12.143.148,30105
45.166.93.113,999
16.78.108.50,376
16.62.2.29,6061
78.12.143.148,9198
18.143.167.190,8520
51.20.192.194,8047
193.43.149.13,8080
103.38.54.64,83
16.78.82.73,10919
52.53.225.115,301
15.160.148.69,17133
45.174.191.19,20183
40.192.14.136,9351
37.238.63.48,8082
35.77.62.17,3128
13.247.64.55,10101
103.167.170.244,1111
82.196.12.202,7777
13.125.7.17,8082
54.202.120.167,504
190.111.218.141,999
78.12.121.123,9090
189.229.33.97,8888
113.11.65.229,9107
3.38.101.138,9386
16.78.47.161,475
13.61.155.35,30982
103.114.96.246,8080
43.208.25.125,8846
108.136.163.158,18947
49.145.127.18,8082
104.248.151.93,9090
202.5.60.203,25253
202.191.121.173,25252
16.78.47.161,4216
15.160.148.69,49
92.180.22.224,8081
43.198.248.18,945
147.75.33.99,10413
16.78.104.244,53432
18.179.12.21,231
67.43.236.22,28203
43.205.124.165,34195
35.183.64.191,8009
3.249.110.142,9875
