dest_ip,dest_port
78.12.249.123,8315
103.122.0.52,8181
72.10.160.90,31399
67.206.213.202,3120
157.175.197.28,370
209.14.98.5,8080
18.143.167.190,8282
163.223.230.92,39089
40.172.232.213,39921
40.192.31.252,3128
43.209.8.12,8000
78.12.230.52,10024
13.125.7.17,11932
3.249.110.142,20000
8.243.197.200,999
157.175.196.122,9490
157.175.43.137,293
103.44.19.189,1112
40.192.3.100,458
152.53.36.101,33341
157.175.196.122,9010
104.248.81.109,3128
18.143.165.238,9298
152.53.36.101,41517
54.154.27.41,126
13.247.64.55,151
43.208.16.9,8105
107.175.71.30,3128
38.194.231.70,999
128.199.254.13,9090
43.209.8.12,31034
13.212.76.113,8888
43.198.248.18,218
209.14.118.114,999
157.66.84.1,8080
103.153.149.194,8080
147.75.83.114,80
43.208.16.9,9495
3.38.101.138,4273
160.20.38.38,8080
43.208.251.198,1080
18.163.49.218,59001
177.136.44.194,54443
51.16.49.113,168
78.12.249.123,54199
16.62.2.29,16293
16.78.108.50,5060
13.114.9.221,9149
18.183.141.82,10014
78.12.230.52,11657
16.78.47.161,20441
43.208.129.50,394
112.198.179.39,8082
16.78.47.161,57495
45.236.215.111,60955
103.153.63.146,8080
16.78.108.50,192
40.192.27.104,8003
78.12.121.123,4162
54.90.159.174,27355
124.107.15.43,8082
13.231.159.110,44812
188.211.233.101,3128
13.115.193.75,16894
43.209.130.76,6358
13.218.86.1,8947
78.12.193.250,4162
52.47.164.226,4857
201.174.239.25,8080
78.12.143.148,8334
13.211.233.22,39
3.122.235.189,30497
18.226.170.181,8733
3.249.110.142,155
157.175.152.104,101
16.78.93.162,30479
54.202.120.167,1080
41.65.160.173,1976
177.234.217.43,999
202.191.122.106,10521
190.12.0.66,8080
103.155.197.91,8080
103.139.99.202,8080
78.12.82.74,768
16.62.2.29,9867
103.153.134.150,8080
54.154.27.41,48
177.234.194.30,999
67.43.236.20,13279
13.218.86.1,41047
152.53.36.101,22399
43.216.1.13,5205
40.192.3.100,9292
34.216.224.9,432
78.12.223.246,9031
78.12.249.123,12148
186.96.111.214,999
18.226.170.181,34587
38.65.174.107,999
43.208.25.125,139
208.109.234.211,8080
187.17.166.32,92
200.121.48.195,999
78.12.121.123,1973
201.77.110.33,999
95.216.214.204,8888
43.216.1.13,8010
3.38.101.138,48185
43.209.8.12,30451
146.190.80.158,9090
128.199.114.189,9090
16.78.104.244,49879
78.12.82.74,1002
18.143.167.190,194
72.10.164.178,4005
13.60.209.160,41354
157.175.197.28,8027
43.224.116.218,25251
152.53.36.101,17445
128.199.113.85,9090
18.143.167.190,3904
5.102.109.41,999
52.200.65.103,3128
72.10.164.178,28549
138.59.11.65,999
103.153.62.242,8181
13.218.86.1,9078
13.59.97.103,34452
150.136.46.74,8118
150.242.12.169,80
54.90.159.174,8469
43.208.251.198,3128
45.22.209.157,8888
223.206.66.208,8081
170.78.208.244,999
103.175.202.178,8090
13.115.193.75,20133
43.208.16.9,1993
194.29.60.220,8080
103.151.35.248,8089
45.166.93.113,999
13.211.233.22,10105
213.169.33.7,4000
78.12.230.52,20106
1.179.231.130,8080
18.179.12.21,42745
13.211.233.22,4236
67.43.228.253,7255
15.160.181.77,23074
13.114.9.221,268
91.121.63.51,1080
185.200.37.67,8080
3.111.78.34,3128
13.218.86.1,28283
78.12.230.52,10047
157.175.170.170,119
3.38.101.138,9011
13.61.18.44,14014
103.141.66.78,46
62.201.217.243,40010
18.226.170.181,8222
78.12.249.123,8050
3.38.101.138,9745
13.212.81.49,509
3.38.101.138,15047
13.212.81.49,8383
40.172.232.213,9501
38.41.0.60,11201
49.156.44.117,8080
54.199.199.66,56160
78.12.230.52,54322
38.194.246.34,999
