dest_ip,dest_port
152.53.171.242,18208
38.156.72.42,8080
152.53.171.242,17298
200.24.130.148,999
103.106.78.193,7979
5.180.180.32,1080
152.53.171.242,12067
103.139.99.190,8080
152.53.171.242,20880
160.250.226.118,8090
152.53.171.242,10083
185.115.74.185,8080
152.53.171.242,10429
152.53.171.242,31669
177.234.217.84,999
152.53.171.242,12468
152.53.171.242,14495
200.24.130.149,999
113.160.115.254,8080
152.53.171.242,31948
103.156.75.215,9980
77.246.108.10,21238
149.40.26.240,8080
38.156.14.34,999
152.53.171.242,15480
152.53.171.242,29428
147.45.251.242,8888
152.53.171.242,17705
178.22.31.205,1081
45.167.124.32,999
152.53.171.242,27681
144.31.0.166,3128
72.10.164.178,29471
175.29.125.242,8080
38.172.160.160,999
181.104.70.198,3128
146.59.16.105,3128
201.184.128.170,8080
131.196.245.120,999
119.95.175.239,8082
45.171.108.244,999
152.53.171.242,12213
152.53.171.242,20184
152.53.171.242,10049
190.109.6.115,999
152.53.171.242,21909
152.53.171.242,10810
103.179.46.49,6789
122.54.147.110,8082
45.123.142.69,8181
152.53.171.242,10057
122.52.32.86,8082
152.53.171.242,32656
147.75.34.105,443
152.53.171.242,23030
103.74.5.54,3128
52.188.28.218,3128
162.240.154.26,3128
144.24.41.48,9999
194.5.206.118,8080
152.53.171.242,12265
163.5.128.135,14270
152.53.171.242,12111
177.234.240.122,1993
152.53.171.242,10809
152.53.171.242,27800
152.53.171.242,10117
152.53.171.242,10035
217.217.254.94,8080
152.53.171.242,20315
152.53.171.242,16944
152.53.171.242,10807
152.53.171.242,20301
152.53.171.242,11213
210.87.74.85,9090
152.53.171.242,31209
152.53.171.242,14616
152.53.171.242,11031
206.189.42.112,3128
103.173.140.145,8080
191.15.73.72,8080
103.247.242.22,8080
103.171.245.184,1080
152.53.171.242,21428
152.53.171.242,13692
138.117.231.133,999
190.89.38.30,999
103.157.200.126,3128
201.157.235.197,8080
202.51.106.229,8080
38.190.100.105,999
152.53.171.242,20161
152.53.171.242,29718
204.199.140.25,999
152.53.171.242,12880
152.53.171.242,13696
152.53.171.242,16645
8.219.97.248,80
151.245.215.11,3128
103.179.218.7,8080
34.101.184.164,3128
152.53.171.242,11978
181.78.198.151,999
128.199.120.45,9090
152.53.171.242,18777
45.70.236.194,999
178.130.47.129,1082
190.61.116.253,999
181.119.67.133,999
151.243.213.105,10809
154.73.28.253,8080
152.53.171.242,18302
152.53.171.242,12979
106.107.195.68,8080
72.10.160.171,12881
34.14.143.185,3128
151.245.215.12,3128
110.235.250.77,8080
89.208.85.78,443
185.163.204.154,60000
152.53.171.242,16599
202.5.53.145,9355
152.53.171.242,11723
152.53.171.242,11378
152.53.171.242,17860
78.153.155.31,1081
152.53.171.242,25085
179.0.183.182,999
24.72.215.236,8246
117.5.224.75,10034
182.93.95.80,8080
152.53.171.242,26716
41.223.119.156,3128
152.53.171.242,13341
8.243.197.202,999
152.53.171.242,22649
8.243.126.136,8801
170.247.200.138,8088
103.245.109.70,21458
38.156.233.254,999
85.117.56.147,8080
152.53.171.242,23423
152.53.171.242,14195
152.53.171.242,27579
152.53.171.242,31958
152.53.171.242,28979
103.56.206.67,4000
50.210.162.140,8080
209.38.222.145,8080
152.53.171.242,19325
103.110.11.219,8080
38.224.21.1,999
220.72.132.91,3128
212.110.188.193,34409
45.78.192.15,3128
152.53.171.242,10802
152.53.171.242,30237
150.241.68.178,1080
160.119.228.146,12354
49.0.26.215,8080
101.51.144.214,8080
203.190.117.221,8123
152.53.171.242,21816
103.220.23.117,8080
94.177.131.12,3128
45.65.138.48,999
112.209.21.243,8082
38.43.158.7,8080
186.167.112.91,999
152.53.171.242,27922
102.209.79.230,8080
152.53.171.242,17547
200.48.35.125,999
