dest_ip,dest_port
14.241.133.207,8080
43.208.240.77,10491
103.167.170.244,1111
43.205.124.165,393
43.198.248.18,945
35.77.62.17,3128
41.223.119.156,3128
13.230.156.170,1080
1.10.141.115,8080
190.7.138.78,8080
18.183.141.82,9489
103.94.133.20,8080
89.58.45.94,10121
13.61.18.44,985
54.90.159.174,11995
103.156.14.15,8080
18.61.228.246,10061
82.196.12.202,7777
54.74.104.194,24649
181.119.67.133,999
78.12.249.123,8288
54.202.120.167,44193
16.78.41.33,8079
15.160.151.84,16066
43.198.248.18,9174
52.53.225.115,42231
103.156.14.26,8080
54.74.104.194,51935
45.174.94.26,999
89.58.45.94,31028
45.188.223.229,8080
13.247.64.55,46083
13.61.155.35,8445
108.136.163.158,10025
160.187.221.182,8080
128.199.121.61,9090
108.137.1.116,618
43.209.8.12,27340
40.192.16.115,116
38.51.233.82,8090
35.183.64.191,8423
16.78.108.50,9686
34.216.224.9,8099
51.48.124.225,8026
193.181.35.44,808
38.156.74.251,8080
54.199.199.66,2727
157.175.45.145,9436
78.12.193.250,153
200.174.198.32,8888
58.84.16.214,1231
16.78.41.33,411
165.22.71.191,80
52.47.164.226,8334
43.208.129.50,9605
43.209.8.12,9979
35.78.218.40,3128
211.230.49.122,3128
108.136.163.158,56789
78.12.223.246,14569
15.160.151.84,45
45.4.0.18,999
18.163.3.251,2727
157.175.196.63,9589
54.74.104.194,8008
16.78.82.73,643
16.78.82.73,29273
138.59.11.192,999
13.212.81.49,213
3.122.235.189,44127
45.22.209.157,8888
54.199.199.66,8379
78.12.82.74,10115
13.212.81.49,9220
5.153.234.91,3128
92.180.22.224,8081
15.160.186.74,10119
15.222.63.211,8562
195.154.113.159,3128
13.61.155.35,72
193.43.140.255,8080
40.176.96.235,176
38.51.207.184,999
43.208.240.77,643
74.48.187.167,3128
15.160.186.74,8334
51.16.56.189,12031
78.12.223.246,9027
163.61.55.103,1234
16.78.93.162,9997
16.78.41.33,8596
141.136.63.126,8080
18.143.167.190,8520
108.137.1.116,411
13.61.18.44,18234
80.78.128.94,8080
3.249.110.142,9875
43.209.8.12,1006
13.61.155.35,9030
89.58.45.94,40219
18.143.167.190,10397
18.183.141.82,270
52.188.28.218,3128
160.187.174.81,8090
54.74.104.194,52929
18.163.3.251,8080
35.183.64.191,8009
67.43.236.20,18827
103.126.119.155,8080
18.61.228.246,12591
13.230.156.170,80
18.179.12.21,36761
170.239.43.94,4601
103.38.54.64,83
54.74.104.194,51
187.86.132.233,3129
57.183.28.63,3128
35.183.64.191,41
157.175.197.28,8951
13.231.159.110,9988
103.189.116.110,8080
3.38.101.138,38019
124.106.223.156,9999
104.248.151.93,9090
51.20.192.194,29569
147.75.33.99,10087
54.180.143.12,8266
16.62.2.29,8505
190.111.218.141,999
54.199.199.66,8645
18.96.66.216,3128
177.234.217.236,999
78.12.143.148,9763
67.43.228.254,4111
45.4.0.59,999
54.74.104.194,25155
18.61.228.246,20405
13.247.64.55,9117
157.175.152.104,8081
193.95.53.131,8077
140.227.61.201,3128
15.236.38.248,59991
110.232.92.49,8080
35.183.64.191,2626
13.114.9.221,30625
113.11.64.145,43969
18.179.12.21,9157
103.156.74.184,8081
102.213.179.194,8081
35.75.7.151,3128
16.78.41.33,321
78.12.193.250,9800
18.183.141.82,19880
72.10.160.90,6067
115.147.165.113,8082
52.53.225.115,982
3.38.101.138,319
197.164.101.10,1981
119.95.167.228,8082
54.74.104.194,15663
103.173.138.151,8080
186.96.50.113,999
101.255.208.18,8090
121.101.130.154,8080
13.211.233.22,365
40.192.14.136,1976
78.12.82.74,2081
103.217.216.65,8181
91.121.106.55,8118
13.218.86.1,55869
145.40.97.148,10801
89.58.45.94,42819
13.231.159.110,892
147.75.33.99,10071
16.78.82.73,10919
13.231.159.110,29
3.122.235.189,20099
