dest_ip,dest_port
103.141.247.6,8080
103.156.74.38,8080
188.132.222.4,8080
209.14.98.6,8080
41.65.227.118,1981
182.93.95.80,8080
78.12.223.246,294
138.124.117.139,31645
51.159.66.158,3128
177.234.217.44,999
103.153.135.69,8083
103.248.9.202,8097
52.188.28.218,3128
36.93.163.219,8080
103.168.44.212,49151
163.5.128.165,14270
38.156.72.40,8080
103.69.106.154,8181
178.217.101.90,3128
103.199.215.43,6262
202.5.57.37,11726
177.234.217.46,999
18.183.141.82,52996
103.98.117.26,8080
187.49.149.49,9999
41.57.6.30,6060
103.83.178.45,8181
170.81.242.235,999
103.247.240.34,8080
181.112.164.173,999
103.153.62.246,8181
102.213.216.98,8080
43.217.141.124,8326
177.39.72.73,8080
43.217.141.124,51723
103.109.204.94,8080
116.80.58.162,3172
88.99.27.17,5112
43.217.141.124,8410
154.73.28.79,8080
203.223.89.185,8080
160.20.128.13,1080
13.212.222.137,33260
43.208.16.9,8808
41.33.172.171,1981
185.82.99.36,8724
66.96.233.62,8085
38.159.37.154,999
160.238.122.200,8080
41.254.48.192,1978
49.48.93.141,8080
138.59.10.112,999
200.48.35.125,999
95.216.91.217,3128
103.156.96.88,8088
200.24.130.148,999
103.172.152.13,8082
103.167.171.151,8097
103.105.76.10,3125
186.155.230.114,999
193.221.203.121,8888
195.133.77.82,14223
40.177.211.224,509
200.24.130.150,999
179.1.201.131,9992
154.66.159.34,800
43.225.151.30,20505
103.139.98.173,8080
157.20.128.186,8080
164.163.73.69,999
187.111.144.102,8080
13.115.193.75,3897
212.108.115.102,8080
195.158.8.123,3128
195.133.77.82,34815
190.60.60.36,8080
188.132.221.21,8080
103.120.76.34,8085
38.199.71.103,999
103.144.18.70,3128
43.208.16.9,13580
101.255.107.58,1111
186.31.135.201,999
151.242.116.245,80
177.234.217.45,999
213.169.33.7,80
181.78.202.28,8080
150.107.140.238,3128
103.187.147.242,8181
78.130.246.65,1881
113.11.35.242,36909
103.85.183.30,4995
103.167.219.82,8080
84.21.172.174,5678
91.84.113.225,54101
107.155.65.87,13428
181.78.17.230,999
197.164.101.11,1976
203.175.103.97,8080
205.164.192.115,999
185.20.216.158,8088
103.147.246.18,8080
40.177.211.224,181
103.160.202.174,8080
134.249.185.223,41890
200.59.186.176,999
103.144.146.5,8080
103.55.225.38,8080
200.59.191.163,999
177.234.194.30,999
181.78.48.237,999
181.174.228.164,999
49.236.212.134,8888
