dest_ip,dest_port
35.152.48.42,1080
103.153.191.174,8080
3.38.101.138,27329
43.204.25.18,237
78.12.193.250,9330
163.227.144.240,8080
152.53.171.242,14465
104.250.52.139,2080
141.11.31.31,3128
40.192.14.136,1981
35.181.173.74,2096
78.12.193.250,4466
157.175.152.104,3208
190.61.43.117,8080
3.106.131.60,8123
54.193.94.249,244
43.204.25.18,1528
165.101.231.104,8080
98.130.134.1,8080
163.5.196.253,3128
177.53.153.94,999
45.189.252.245,999
40.192.14.136,31883
34.100.129.128,8123
8.243.126.29,999
35.152.239.124,130
54.180.143.12,9298
157.180.121.252,49879
13.246.35.124,111
103.166.255.170,8080
43.206.234.160,314
3.106.131.60,56054
52.188.28.218,3128
202.47.65.146,3129
3.38.101.138,17239
15.160.125.231,8561
82.103.94.190,8080
51.81.46.174,3128
3.106.131.60,25892
3.38.101.138,29688
152.53.171.242,55999
54.193.94.249,1088
13.246.35.124,5417
108.136.163.158,8496
49.0.0.26,8080
112.203.41.223,8082
51.17.184.165,9095
157.180.121.252,12369
18.163.210.76,1080
43.217.158.81,8440
18.226.170.181,10801
164.163.40.1,10000
45.116.230.79,8080
13.114.9.221,48552
51.44.217.188,58
35.180.127.14,42149
51.20.126.89,9078
37.230.57.121,999
43.209.8.12,10866
101.255.107.122,1111
3.38.101.138,693
13.246.35.124,293
157.180.121.252,25562
3.8.119.190,22847
43.205.124.165,28644
145.40.96.156,9401
217.142.227.103,8080
45.173.7.10,999
51.16.56.189,8369
54.193.94.249,8089
200.59.186.176,999
38.7.18.149,999
157.175.45.145,53817
51.44.169.116,19
47.79.40.185,12462
108.136.163.158,9235
45.144.234.129,53764
40.192.16.115,889
78.12.230.52,9499
43.208.240.77,6855
177.53.153.92,999
178.16.138.89,3128
157.175.152.104,8096
43.217.134.46,80
181.188.255.181,999
16.78.108.50,12233
43.217.158.81,89
78.13.74.125,260
16.78.47.161,8758
13.218.86.1,121
197.218.16.16,3128
54.180.143.12,9077
157.180.121.252,57885
157.180.121.252,40868
195.158.8.123,3128
13.211.233.22,9200
43.217.136.176,10103
45.79.129.53,1080
40.192.14.136,15969
3.249.110.142,8763
157.180.121.252,11573
78.13.74.125,28588
170.0.11.11,8080
103.162.54.147,8080
16.78.47.161,20595
43.208.25.125,42352
43.209.8.12,8802
135.181.177.112,8888
108.137.1.116,201
157.180.121.252,38574
16.78.47.161,8905
43.209.8.12,9254
18.143.173.102,474
16.78.105.11,10809
43.198.185.30,19682
18.143.173.102,34730
108.137.1.116,42162
108.136.163.158,873
87.76.1.80,8080
51.96.154.27,8080
194.87.43.46,8080
52.47.164.226,473
13.246.35.124,228
152.53.171.242,41365
16.78.47.161,16773
16.79.112.218,154
58.147.186.226,8097
45.88.0.111,3128
52.47.164.226,25853
202.140.62.212,8080
43.198.248.18,55804
15.152.54.1,157
43.217.141.124,40000
43.217.141.124,8168
56.155.112.238,372
177.53.153.88,999
40.192.100.189,20410
51.34.38.109,8918
157.180.121.252,42084
157.66.16.33,8787
210.79.140.255,9191
157.175.170.170,8471
176.117.105.228,8080
103.156.233.137,8080
15.160.134.84,61
15.160.125.231,14794
147.75.34.105,443
3.38.101.138,845
152.53.171.242,14907
56.124.106.170,52654
13.125.7.17,311
43.217.136.176,1080
16.28.103.1,4163
43.208.16.199,21719
18.143.173.102,585
13.115.193.75,9200
40.192.16.115,315
3.38.101.138,125
47.129.154.60,208
78.12.249.123,286
51.20.142.135,412
35.152.48.42,80
78.12.193.250,55580
210.87.74.85,9090
102.0.18.198,8080
51.44.182.158,55799
103.155.199.68,7777
200.188.112.139,999
51.20.142.135,14914
13.232.2.142,797
164.163.42.3,10000
45.4.202.170,999
3.249.110.142,8057
43.210.30.230,10581
112.78.181.92,3128
103.167.170.199,1111
44.251.173.250,137
181.188.203.96,999
152.53.171.242,29259
110.34.1.178,7777
164.163.42.8,10000
51.44.217.188,558
181.10.200.154,3128
78.12.230.52,8080
51.85.49.118,48293
157.20.98.62,1111
60.54.47.75,8081
49.0.1.43,8080
56.155.112.238,798
18.230.78.244,29787
43.208.16.9,8406
16.78.82.73,10035
103.54.36.90,1116
3.106.131.60,8220
43.217.141.124,139
43.217.134.46,3128
18.179.12.21,2025
52.47.164.226,38261
51.20.126.89,984
13.212.14.16,22254
164.163.42.2,10000
78.12.82.74,36918
202.191.123.195,35353
13.212.81.49,682
13.59.97.103,481
200.188.112.141,999
13.125.7.17,371
78.12.82.74,338
18.143.173.102,20831
51.48.124.225,46627
15.160.151.84,2080
18.143.165.238,643
18.163.49.218,860
13.232.2.142,10065
18.143.173.102,6115
34.216.224.9,329
18.163.49.218,8402
18.163.210.76,80
35.180.127.14,217
51.17.184.165,14287
13.232.2.142,29755
35.152.252.253,47961
181.79.234.90,999
16.78.41.33,16010
188.166.230.109,31028
35.181.173.74,24567
43.208.25.125,7408
13.60.68.102,186
16.78.108.50,18181
41.223.119.156,3128
18.179.12.21,46673
152.53.171.242,35019
43.209.8.12,27698
43.208.129.50,4097
44.251.173.250,30637
15.152.54.1,29557
116.80.81.131,3128
51.20.126.89,14455
18.60.222.217,287
164.163.42.17,10000
3.38.101.138,8028
43.209.8.12,10814
152.53.171.242,34691
18.163.49.218,12383
206.162.216.103,8080
51.17.184.165,53868
78.12.223.246,441
56.155.112.238,387
47.129.154.60,9400
152.26.10.157,3156
101.0.6.154,8080
15.160.148.69,17015
40.192.100.189,12497
47.129.154.60,57164
200.59.186.158,999
157.175.42.134,20146
200.59.186.177,999
157.180.121.252,27117
164.163.42.24,10000
152.230.104.89,3128
103.247.23.251,1111
15.152.54.1,9876
43.217.136.176,182
15.160.186.74,1040
51.44.169.116,27
4.149.153.123,3128
43.217.136.176,34055
3.122.235.189,8022
35.152.48.42,3128
16.78.41.33,35585
16.78.93.162,398
43.206.234.160,474
157.175.45.145,33785
16.78.41.33,10025
3.122.235.189,8890
35.152.239.124,2929
5.35.34.30,9080
171.4.69.19,8080
130.193.57.247,1080
120.28.222.75,9999
40.192.31.252,8000
54.74.104.194,9019
175.208.250.204,8792
13.246.35.124,149
152.53.171.242,10805
3.122.235.189,8888
13.114.9.221,34687
175.208.129.130,8601
18.60.222.217,9800
13.212.14.16,3128
13.212.76.113,8682
138.121.113.179,999
182.53.202.208,8080
14.225.240.23,8562
157.180.121.252,26256
54.195.49.13,9386
78.12.82.74,8297
47.129.154.60,8481
43.208.240.77,4228
78.12.82.74,293
18.143.165.238,24703
15.160.148.69,8888
103.153.62.155,8080
54.90.159.174,21337
51.34.38.109,10799
35.152.252.253,52088
103.30.30.5,10521
157.180.121.252,32251
43.209.8.12,21829
18.179.12.21,5717
18.163.49.218,68
13.59.97.103,10149
54.199.199.66,8447
78.12.249.123,7719
43.208.240.77,8443
44.251.173.250,8003
43.210.30.230,34196
152.53.171.242,21201
51.44.169.116,8663
78.12.249.123,52663
43.207.211.144,9480
43.209.8.12,9077
15.160.186.74,4062
200.107.235.226,999
209.14.98.5,8080
51.44.182.158,31199
51.48.124.225,156
15.160.151.84,9031
103.155.198.253,8006
