dest_ip,dest_port
43.198.185.30,8416
47.250.94.23,3128
103.4.77.33,8082
202.5.58.29,25253
89.58.45.94,51421
13.61.18.44,8035
40.176.96.235,960
15.204.151.142,31158
38.194.224.134,1452
176.117.106.126,8080
16.78.104.244,671
13.231.159.110,20616
209.14.98.5,8080
18.183.141.82,264
13.61.155.35,30045
103.253.127.154,8099
103.217.216.40,8080
157.175.152.104,3028
40.192.3.100,10809
45.4.202.146,999
89.58.45.94,18193
177.93.39.73,999
40.192.3.100,34183
123.143.162.221,6388
43.205.124.165,253
13.212.81.49,8096
15.160.151.84,494
16.78.93.162,7062
3.249.110.142,10808
128.199.116.219,9090
89.58.45.94,42869
72.10.164.178,16725
78.12.223.246,4046
16.78.105.11,212
188.166.230.109,31028
15.160.151.84,5005
103.134.220.122,1080
43.208.25.125,22682
13.211.233.22,8561
42.113.64.161,10001
184.82.52.166,8080
18.61.228.246,820
108.136.163.158,1081
18.179.12.21,9005
181.209.116.186,7070
103.188.52.59,8080
67.43.236.20,28849
13.114.9.221,8549
154.236.177.105,1976
104.248.151.93,9090
202.5.33.229,9108
54.74.104.194,127
104.238.228.201,3128
13.212.81.49,12542
13.60.209.160,875
45.65.137.218,999
164.92.222.241,8888
210.223.44.230,3128
157.175.196.122,8005
78.12.193.250,8402
13.247.64.55,144
161.248.117.118,8080
103.105.78.158,8080
89.58.45.94,28058
51.48.124.225,16
54.90.159.174,46549
89.58.45.94,35103
72.10.164.178,3707
54.180.143.12,46061
103.191.196.155,8080
157.175.196.122,9492
13.125.7.17,8065
103.217.216.65,8181
89.58.45.94,25565
190.121.4.157,999
54.74.104.194,1024
18.143.173.102,8369
16.78.47.161,20886
204.199.139.76,999
112.199.40.53,8080
108.137.1.116,37651
103.173.72.24,1111
54.74.104.194,9285
16.78.82.73,10084
13.218.86.1,60
16.78.47.161,48385
13.61.155.35,197
145.40.97.148,10032
89.58.45.94,40219
51.159.226.86,443
103.249.19.13,10001
108.136.163.158,170
157.20.244.117,8821
43.216.1.13,20008
103.159.96.195,2117
3.112.254.123,3128
147.75.33.99,10052
147.75.33.99,10397
8.219.97.248,80
203.205.33.131,1452
113.11.127.179,64300
72.10.160.94,28627
113.23.155.110,1231
157.175.170.170,444
89.58.45.94,27360
202.179.2.250,8080
49.145.127.21,8082
201.144.25.10,8080
72.10.164.178,28979
142.171.127.232,7890
165.101.230.170,7777
186.67.94.10,999
45.167.93.24,999
16.78.47.161,53993
201.159.126.133,8081
40.192.14.136,441
36.37.155.160,8080
45.189.252.245,999
89.58.45.94,55589
205.237.104.203,3128
128.199.121.61,9090
8.243.197.200,999
13.247.64.55,20069
40.192.31.252,3128
15.160.148.69,25019
89.58.45.94,46135
128.199.114.189,9090
103.159.96.48,1080
42.113.64.182,10001
103.122.65.8,8080
18.188.141.177,310
143.208.57.163,999
203.150.128.13,8080
13.231.159.110,37777
18.143.173.102,9093
45.22.209.157,8888
18.143.165.238,1569
145.40.97.148,10033
122.3.207.67,8089
128.199.120.45,9090
103.25.210.233,231
103.71.163.48,8181
103.30.30.5,10521
103.249.19.9,10001
51.20.192.194,3629
72.10.164.178,29667
201.234.186.194,8081
18.143.165.238,954
54.180.143.12,258
116.80.63.159,3172
203.175.102.12,8085
202.5.60.76,6969
59.153.18.93,19201
40.192.3.100,46037
147.75.34.92,9443
67.43.236.18,22369
16.78.47.161,27183
103.81.158.137,8080
18.183.141.82,54850
