dest_ip,dest_port
15.222.63.211,91
13.232.2.142,9050
43.217.136.176,232
54.154.27.41,23614
43.217.10.69,36200
51.159.226.86,443
177.234.217.236,999
116.80.78.13,3172
108.137.1.116,626
43.209.196.81,3128
13.114.9.221,1029
116.80.93.114,3172
54.154.27.41,306
18.163.3.251,503
43.208.129.50,16096
18.179.12.21,8053
106.104.177.158,60808
78.12.249.123,4340
43.208.240.77,8581
13.247.64.55,11712
45.144.52.96,3128
40.176.96.235,9621
3.38.101.138,8011
13.231.159.110,9401
13.230.156.170,1080
103.248.9.247,8080
43.198.185.30,1036
119.252.173.26,8080
157.175.42.134,9056
201.184.128.170,8080
44.251.173.250,34753
157.175.43.137,39897
43.209.8.12,8009
67.43.228.252,20273
157.175.42.134,9106
16.78.108.50,8900
42.96.5.87,22883
132.255.10.116,8080
51.85.49.118,8647
18.143.173.102,10053
157.175.170.170,56623
43.210.30.230,8880
4.149.153.123,3128
89.58.45.94,36631
13.212.81.49,8540
3.249.110.142,209
43.217.136.176,46797
43.208.16.9,57521
15.160.125.231,203
104.206.98.154,3128
78.12.230.52,8064
43.209.211.192,281
176.117.104.24,8080
103.154.118.245,8080
27.147.152.66,58080
103.42.40.50,8080
3.112.209.152,242
42.96.5.203,22883
13.59.97.103,17359
13.125.7.17,8093
195.62.50.21,8080
13.232.2.142,39395
14.225.240.23,8562
15.223.188.196,574
203.150.128.197,8080
116.80.93.179,3172
16.78.105.11,503
186.250.202.104,8080
43.217.97.201,947
157.180.121.252,16297
43.206.234.160,18913
13.211.233.22,858
103.18.79.170,8080
145.40.97.148,10019
176.100.37.142,8080
116.80.47.248,3172
43.207.211.144,358
15.160.134.84,9056
78.12.220.164,10810
43.216.214.104,80
13.247.64.55,46
52.221.209.62,14282
43.217.158.81,14100
2.139.62.85,3128
43.217.10.69,16299
51.16.49.113,502
43.209.185.68,80
13.212.76.113,8006
13.59.113.45,848
103.97.224.219,8181
200.174.198.32,8888
51.20.192.194,9818
51.20.126.89,911
157.175.42.134,44241
89.58.45.94,54215
78.12.143.148,1090
116.80.80.202,3172
15.160.134.84,9149
56.124.106.170,943
42.96.5.225,22883
89.58.45.94,10015
43.210.30.230,8833
195.123.209.48,3128
13.211.233.22,34479
128.199.116.219,9090
202.5.40.57,25253
128.199.254.13,9090
89.58.45.94,22847
43.217.143.102,171
43.209.130.76,10008
154.236.177.104,1976
20.210.39.153,8561
