dest_ip,dest_port
152.53.36.101,38936
202.5.56.117,1120
35.180.127.14,27016
201.131.201.146,999
103.4.146.49,1120
16.78.41.33,9605
92.38.49.46,3128
167.114.65.167,8888
35.152.252.253,46699
45.174.94.26,999
137.59.49.205,1120
13.232.2.142,57085
51.16.49.113,7809
78.12.193.250,28535
13.212.14.16,34589
103.191.218.115,8888
38.156.23.41,999
51.16.56.189,410
103.90.225.161,3128
43.217.141.124,3606
13.125.7.17,9482
43.209.130.76,984
16.78.47.161,5023
45.70.236.194,999
3.93.66.245,7249
164.163.40.15,10000
43.209.130.76,1429
15.236.38.248,24051
61.9.34.118,1
152.53.36.101,17748
198.52.243.3,9999
40.192.3.100,22517
13.212.76.113,22549
43.204.25.18,24774
16.28.103.1,8093
43.206.234.160,59611
78.13.74.125,5090
51.95.69.4,11673
152.53.36.101,19067
189.50.45.46,1995
13.231.159.110,1528
67.43.236.20,20039
51.85.49.118,19322
157.175.196.122,923
123.143.162.221,6388
67.43.228.253,16013
129.146.167.15,3128
36.88.137.114,8080
78.12.143.148,9492
13.232.2.142,21240
103.82.93.219,3128
183.91.88.226,8080
187.243.251.66,999
202.58.77.28,7777
103.178.171.113,8181
13.231.159.110,27730
51.92.46.203,49263
78.12.249.123,15543
177.234.217.45,999
43.208.16.9,8102
58.136.204.102,8080
108.136.163.158,3214
3.122.235.189,10105
156.208.58.124,8080
177.234.194.30,999
40.192.31.252,3128
51.34.38.109,24344
205.237.104.203,3128
43.217.158.81,9381
51.48.124.225,9002
171.238.91.139,2103
45.160.143.154,53454
44.251.173.250,56949
122.54.135.155,8080
78.12.230.52,12653
43.198.185.30,37593
54.180.143.12,9198
34.236.148.220,48388
43.224.116.186,1120
51.20.192.194,10490
13.218.86.1,15280
43.216.1.13,41451
163.227.244.243,8080
181.233.50.233,8787
147.75.33.108,10030
18.183.141.82,59533
43.217.97.201,14465
186.67.47.230,999
13.114.9.221,8022
181.104.70.198,3128
78.12.223.246,8886
91.238.104.172,2024
190.247.168.113,9090
113.11.65.229,9107
72.10.160.92,2789
116.90.224.50,8080
51.17.184.165,89
152.53.36.101,12031
16.78.105.11,11993
103.154.118.154,57413
3.93.66.245,2517
16.78.47.161,75
195.123.209.48,3128
112.203.39.18,8082
3.93.66.245,8181
16.78.104.244,12081
35.181.173.74,42135
103.165.229.172,8080
