dest_ip,dest_port
38.194.231.70,999
183.98.143.134,8851
200.59.191.232,999
154.236.177.103,1977
103.38.54.64,83
36.88.137.114,8080
102.164.198.61,8080
200.59.191.234,999
213.169.33.7,4002
157.245.194.13,8888
200.59.191.235,999
160.191.180.149,8090
128.199.120.45,9090
190.97.239.96,999
103.88.202.84,8080
110.235.136.71,8081
103.195.65.254,8080
200.24.130.149,999
13.232.2.142,8887
186.96.67.36,999
119.93.139.196,8082
204.199.120.18,999
152.32.190.98,3128
103.153.62.155,8080
103.203.234.105,3127
177.229.197.230,999
181.198.1.85,999
103.193.144.15,8080
122.3.41.154,8090
161.49.89.217,8081
103.193.145.22,8082
190.7.138.78,8080
116.80.92.148,3172
196.251.193.115,8101
177.234.194.30,999
3.38.101.138,7010
45.167.124.236,999
103.139.98.74,8080
49.0.32.27,60000
182.160.109.125,50000
110.74.215.171,8080
177.234.217.42,999
49.151.179.164,8082
103.156.96.71,8088
154.3.236.202,3128
38.190.101.145,999
154.117.154.194,8080
116.80.93.34,3172
187.189.63.149,8080
13.59.113.45,16568
103.70.93.70,8989
154.18.255.117,1111
190.122.88.117,6969
103.180.123.229,8090
38.224.21.1,999
122.53.33.216,8082
188.119.98.126,9999
197.164.101.11,1981
163.61.112.252,8080
103.3.246.71,3128
114.31.8.202,2024
76.169.128.104,8080
116.80.92.22,3172
36.67.114.94,8187
191.102.107.238,999
163.61.134.130,8181
202.133.66.196,8181
152.70.84.108,8080
13.36.243.194,19077
43.208.25.125,13589
154.236.177.103,1976
181.209.81.82,999
116.80.94.190,3172
34.48.171.130,33080
164.163.42.2,10000
170.245.132.85,999
116.80.80.185,3172
170.9.253.20,8888
103.84.177.124,8084
43.230.129.230,8080
178.130.47.129,1082
202.5.60.76,4126
203.210.85.215,3128
83.143.24.66,80
181.119.67.133,999
173.212.246.157,3128
151.242.116.67,8080
46.252.35.91,8080
114.9.25.74,8080
103.228.246.171,8080
187.49.176.141,8080
58.69.143.223,41890
112.78.134.134,7777
222.228.171.92,8080
89.43.133.165,8080
14.248.84.131,8080
27.49.68.66,9999
49.151.180.43,8082
190.210.62.131,8080
38.65.174.107,999
103.92.218.121,9514
157.66.16.52,8080
193.107.170.193,8080
203.207.56.175,1452
152.42.170.187,9090
58.82.167.174,3128
190.2.214.137,9992
41.139.166.117,8080
103.247.23.53,4317
181.119.84.80,999
117.18.20.66,8085
40.192.105.58,9200
128.199.113.85,9090
132.255.10.116,8080
113.192.1.66,8181
200.59.186.176,999
177.234.217.45,999
116.80.47.47,3172
45.204.208.22,60002
103.166.185.54,3128
200.24.130.145,999
103.75.96.70,8080
190.242.60.137,999
91.197.97.156,3128
103.109.96.193,8080
124.158.153.218,8180
38.199.68.142,999
122.54.198.112,3128
51.84.65.10,31362
83.229.73.113,13554
38.45.246.115,999
78.134.20.48,8080
102.221.238.238,8080
102.214.104.56,8080
103.82.93.219,3128
116.80.47.56,3172
103.242.104.160,3128
128.199.121.61,9090
176.235.182.71,8080
203.171.252.7,8080
103.169.39.255,8080
116.80.80.182,3172
116.80.80.173,3172
38.10.129.178,999
38.127.172.7,37234
45.65.137.218,999
98.71.99.164,8080
103.175.46.162,8080
3.110.127.255,5050
163.223.117.255,8888
200.59.186.177,999
116.80.47.55,3172
163.61.55.113,7777
36.88.137.114,443
113.11.127.179,64300
103.217.216.65,8181
177.234.217.84,999
202.162.199.102,8080
38.159.223.159,999
13.36.243.194,9899
149.62.191.202,3128
187.189.237.248,999
188.132.222.5,8080
103.158.62.19,8080
3.110.127.255,357
154.73.29.161,8080
190.195.225.34,80
202.154.18.80,8082
175.111.96.157,3128
120.28.152.190,8082
201.144.25.226,3128
150.107.104.67,3125
103.106.219.171,8081
200.188.112.141,999
103.166.124.227,8080
188.225.33.99,8382
103.242.105.82,8080
190.8.164.245,999
84.36.37.201,1976
200.59.191.233,999
122.52.213.79,62102
38.41.0.60,11201
150.107.140.238,3128
3.35.25.117,744
103.166.159.227,8080
102.0.8.23,8080
27.124.75.77,8080
194.124.36.130,8080
160.191.130.131,8080
