dest_ip,dest_port
185.79.138.225,3128
164.138.205.122,8080
152.53.171.242,24757
103.126.86.128,3125
222.127.132.5,8080
152.53.171.242,10028
160.238.65.4,3128
103.75.96.70,8080
152.53.171.242,22978
45.22.209.157,8888
152.53.171.242,19543
152.53.171.242,18697
185.82.99.198,8724
45.70.236.194,999
200.59.186.177,999
103.133.27.42,8090
8.219.97.248,80
177.234.217.45,999
157.10.7.211,8080
154.197.69.137,8888
103.17.246.60,1080
217.52.247.73,1981
152.53.171.242,10064
152.53.171.242,28737
152.53.171.242,10057
38.172.160.16,999
152.53.171.242,27171
49.151.180.43,8082
190.7.138.78,8080
103.180.118.99,8044
181.204.113.253,11211
212.110.188.200,34407
190.97.239.40,999
152.53.171.242,11878
152.53.171.242,27579
18.193.250.255,3128
115.147.25.14,8081
103.129.202.210,8070
152.53.171.242,10011
128.199.120.45,9090
1.2.221.5,8080
77.246.108.10,21238
152.53.171.242,15996
24.152.40.49,8080
193.106.150.70,1080
152.53.171.242,13128
49.145.125.122,9999
5.101.0.233,3128
103.138.70.155,8080
115.114.77.133,9090
103.19.130.50,8080
152.53.171.242,10091
103.15.140.177,44759
212.110.188.207,34405
109.73.195.10,8888
103.148.51.1,8090
103.134.246.42,3172
200.59.186.176,999
152.53.171.242,22134
163.47.25.14,8080
103.76.108.106,8080
152.53.171.242,13425
144.124.227.90,10880
14.229.156.117,8080
49.13.48.65,9821
103.178.86.86,8080
117.5.224.75,10012
103.3.246.71,3128
156.155.50.93,8080
152.53.171.242,31958
186.248.239.154,3128
202.5.56.227,11726
103.158.97.196,8080
119.82.240.46,6060
103.35.188.243,3128
165.101.254.18,8088
103.126.86.199,3127
38.172.160.160,999
103.85.53.56,7777
202.47.188.185,9090
124.83.43.145,8080
152.53.171.242,10006
77.238.79.111,8080
152.53.171.242,23423
173.224.122.240,3128
167.249.52.218,999
45.88.0.115,3128
152.53.171.242,13888
152.53.171.242,30203
150.249.255.91,3128
151.243.213.105,10809
59.153.16.167,20909
103.19.228.4,8080
113.192.1.36,8181
152.53.171.242,15903
160.25.250.180,8080
152.53.171.242,12468
161.248.206.196,8080
152.53.171.242,28572
152.53.171.242,10014
152.53.171.242,25846
171.249.163.170,1452
103.198.154.196,8080
176.65.128.180,3128
103.156.233.57,8080
152.53.171.242,31565
49.49.40.38,8080
