dest_ip,dest_port
193.43.140.82,8080
40.192.3.100,326
78.12.193.250,30294
52.221.193.235,3128
103.248.9.109,3125
51.44.182.158,8998
128.140.76.145,57339
13.125.7.17,87
13.218.86.1,50407
51.44.217.188,15769
13.232.2.142,36389
3.38.101.138,9980
18.143.165.238,231
43.198.185.30,8030
167.249.52.115,999
8.218.238.34,8855
13.212.76.113,55116
78.13.74.125,19093
124.122.3.183,8080
177.234.194.31,999
108.137.1.116,44633
13.218.86.1,19568
51.20.125.203,141
18.183.141.82,6878
160.119.228.146,12354
72.10.160.91,22381
112.78.162.129,8080
103.126.87.134,8086
38.156.75.188,8080
3.112.209.152,49132
103.73.193.134,8080
43.198.185.30,11993
51.44.169.116,4773
54.180.143.12,1210
54.90.159.174,10053
103.250.68.30,1120
65.21.69.44,3128
171.234.50.255,5116
200.10.31.202,999
3.38.101.138,620
78.12.82.74,19093
4.149.153.123,3128
59.153.18.93,1120
13.212.14.16,30002
14.172.37.137,5107
67.43.236.20,14593
72.10.160.90,22381
157.175.152.104,8310
103.157.200.126,3128
16.78.105.11,4340
128.140.76.145,55143
43.206.234.160,33333
13.59.113.45,1089
3.17.149.62,3128
167.249.52.214,999
58.69.78.115,8081
18.179.12.21,5110
44.230.28.1,3128
177.93.48.137,999
104.248.151.93,9090
51.48.124.225,9942
35.181.173.74,13239
16.78.104.244,84
54.74.104.194,14390
15.160.151.84,29571
43.209.8.12,55630
112.202.246.202,8181
34.236.148.220,4916
43.208.240.77,8498
78.12.223.246,10470
45.225.207.183,999
13.61.18.44,8020
72.10.164.178,20227
43.206.234.160,8368
59.153.18.174,1120
43.202.89.230,3128
147.75.68.200,10040
94.74.100.2,13080
78.13.218.250,3128
15.168.235.57,45206
167.249.52.27,999
103.93.93.221,1111
190.242.58.99,999
202.5.57.193,1114
51.92.46.203,203
177.234.217.84,999
13.212.76.113,307
51.20.126.89,23849
177.234.217.83,999
103.4.77.33,8082
16.78.93.162,53145
181.188.203.96,999
103.25.210.233,231
18.179.12.21,43052
103.160.205.230,8080
43.217.141.124,10063
109.122.17.129,999
37.238.63.39,8080
103.156.233.23,3125
182.253.204.196,8080
108.137.1.116,9518
13.212.76.113,1777
54.180.143.12,36974
40.192.100.189,10528
54.154.27.41,8005
13.60.209.160,2279
13.59.97.103,17707
15.160.148.69,828
176.105.212.219,8080
144.124.227.90,10808
54.180.143.12,31029
78.12.249.123,8091
16.78.93.162,31231
128.199.121.61,9090
15.236.38.248,46797
52.47.164.226,30122
78.12.230.52,204
43.210.30.230,663
8.243.196.49,999
16.78.105.11,2936
157.15.172.30,8080
43.217.97.201,9453
13.115.193.75,1724
38.199.66.59,999
38.172.160.160,999
38.194.231.70,999
157.66.141.14,3125
177.234.217.44,999
157.175.147.228,44007
54.154.27.41,36978
200.188.112.138,999
54.245.138.232,3128
35.181.173.74,3000
51.20.126.89,22549
40.192.14.136,9443
38.10.129.178,999
200.125.170.26,999
27.112.69.21,8181
34.216.224.9,25049
40.192.27.104,610
190.102.7.252,1111
43.198.248.18,8334
45.177.178.17,999
119.148.9.238,16345
43.208.16.199,3346
51.44.169.116,50723
103.181.255.49,8080
64.176.6.165,13920
16.78.104.244,4342
43.209.8.12,57137
43.217.158.81,8542
16.78.105.11,21833
78.12.82.74,17417
13.208.242.76,8080
186.167.112.91,999
103.242.105.236,3125
35.183.64.191,750
23.95.225.218,8080
15.160.148.69,40296
186.31.135.205,999
40.176.96.235,20425
103.160.68.201,8095
16.78.41.33,24983
15.160.148.69,737
43.208.16.199,47051
34.100.129.128,8123
13.125.7.17,30811
103.154.230.106,8090
54.75.215.79,3128
128.140.76.145,24672
18.101.159.101,3128
40.192.100.189,55781
