dest_ip,dest_port
181.129.185.130,999
103.216.48.124,8080
23.26.247.126,3128
8.243.197.202,999
43.209.130.76,1429
103.101.216.42,8090
157.180.121.252,23177
13.212.76.113,22549
16.78.93.162,9998
186.67.47.230,999
41.65.160.173,1976
179.96.28.58,80
103.168.44.210,8088
13.114.9.221,689
58.136.204.102,8080
103.85.159.150,19201
171.238.91.139,2103
36.50.112.174,8070
202.5.57.37,1120
103.154.230.96,8090
5.102.109.41,999
163.227.244.243,8080
200.188.112.138,999
110.74.215.170,8080
35.181.173.74,164
4.247.152.147,3128
13.114.9.221,8022
152.53.36.101,20473
51.20.126.89,59210
78.12.223.246,11795
43.217.158.81,10036
152.53.36.101,12031
156.208.58.124,8080
13.212.81.49,56629
3.38.101.138,9370
16.78.41.33,9605
183.80.40.51,2107
108.136.163.158,3214
202.179.2.250,8080
43.217.158.81,5678
54.180.143.12,9198
157.180.121.252,19595
157.175.196.122,21790
202.40.185.146,2025
43.224.119.194,1120
223.25.100.236,8080
43.208.16.199,8961
45.189.252.240,999
47.84.70.29,8888
157.180.121.252,35787
54.74.104.194,8542
72.10.164.178,13139
157.180.121.252,51655
15.236.38.248,24051
13.60.209.160,43170
78.12.193.250,610
108.137.1.116,56629
18.143.165.238,185
200.24.130.146,999
3.93.66.245,8181
157.180.121.252,12207
3.93.66.245,2517
78.12.220.164,8858
157.180.121.252,21871
203.150.113.96,8080
200.39.139.65,999
18.163.210.76,3128
200.70.35.2,8080
13.114.9.221,8686
3.38.101.138,211
176.57.189.138,3128
13.246.35.124,43794
103.54.36.57,1116
51.20.192.194,36073
43.208.16.199,6060
157.175.170.170,57745
78.12.193.250,4128
31.15.169.77,808
52.188.28.218,3128
200.48.35.124,999
36.75.1.220,8080
51.44.169.116,8404
190.52.110.31,999
152.53.36.101,27698
167.249.52.246,999
16.28.103.1,23765
103.178.171.113,8181
3.122.235.189,58506
84.1.150.26,8080
51.92.46.203,8443
200.59.191.234,999
78.12.220.164,996
177.234.217.84,999
121.165.161.207,8282
152.53.36.101,29399
152.32.190.98,3128
78.12.223.246,8886
13.125.7.17,51202
102.68.128.212,8080
18.60.222.217,56615
202.191.121.210,1120
200.59.186.176,999
40.192.3.100,22517
157.180.121.252,15433
13.61.155.35,38585
43.225.148.130,1120
177.234.194.30,999
16.78.105.11,11993
59.153.18.93,1120
72.10.164.178,9141
13.59.97.103,5345
154.18.255.113,1111
3.112.209.152,13939
91.121.63.51,1080
121.165.161.207,8327
43.209.130.76,984
58.137.174.101,8080
103.230.63.86,1120
202.5.47.44,5343
103.250.70.46,1120
101.255.69.26,8080
103.80.87.70,3128
56.124.106.170,24638
43.224.116.188,1120
78.12.143.148,360
14.241.80.37,8080
160.119.228.146,12354
135.125.97.184,43077
43.208.129.50,19907
116.90.224.50,8080
157.180.121.252,35909
13.246.35.124,31433
43.208.240.77,10049
18.163.210.76,1080
108.136.163.158,672
43.208.129.50,2057
16.78.47.161,75
16.78.82.73,160
13.115.193.75,667
44.251.173.250,58028
103.191.218.115,8888
35.180.127.14,27016
51.17.184.165,80
51.16.56.189,8876
103.189.249.204,1111
38.224.97.12,999
41.216.190.72,8080
35.152.252.253,46699
43.217.158.81,9991
13.231.159.110,1528
167.86.86.221,9080
59.153.16.214,1120
177.234.217.45,999
152.53.36.101,47095
223.205.68.94,8080
43.224.119.162,1120
