dest_ip,dest_port
54.74.104.194,137
13.212.14.16,14186
101.108.15.2,8080
43.208.16.9,48879
200.59.191.233,999
3.110.127.255,20502
213.231.7.10,8282
43.209.8.12,241
67.43.236.20,3079
38.156.73.51,8080
43.217.141.124,892
186.96.111.214,999
91.121.63.51,1080
38.156.74.251,8080
3.93.66.245,9357
182.253.143.39,8080
87.106.122.120,3128
196.204.138.244,1976
160.22.64.16,202
194.87.77.22,80
144.125.164.158,8080
16.78.108.50,835
13.231.159.110,10037
91.238.104.155,2023
223.205.64.65,8080
15.168.235.57,51637
103.3.246.71,3128
54.74.104.194,9480
16.78.105.11,3600
103.230.63.65,1120
13.232.2.142,8912
3.110.127.255,31756
43.217.97.201,20002
152.70.84.108,8080
18.202.158.161,80
103.48.71.210,84
91.238.104.172,2024
218.145.239.196,8496
56.124.106.170,32111
200.48.35.125,999
171.6.5.1,8080
45.236.66.163,8520
67.43.228.253,23743
202.136.89.228,8080
195.158.8.123,3128
102.211.216.18,8080
3.93.66.245,37
40.192.100.189,10101
185.225.41.129,8080
78.12.193.250,10000
51.16.49.113,3346
3.29.21.109,10318
15.160.151.84,9413
49.48.44.19,8080
103.99.136.110,1111
43.198.185.30,15497
78.12.220.164,10103
164.163.42.13,10000
190.183.210.74,3129
103.93.93.95,8181
78.12.82.74,8065
51.17.184.165,47940
200.48.35.122,999
157.175.43.137,9993
194.31.87.77,3128
43.217.97.201,503
16.78.93.162,10180
78.12.220.164,909
157.175.196.63,688
79.163.148.141,8080
103.81.220.143,8080
46.30.45.211,80
18.143.173.102,9408
35.183.64.191,529
217.76.245.24,999
223.206.8.117,8080
186.33.40.17,999
51.20.184.59,80
18.163.3.251,11
43.208.25.125,48879
18.143.167.190,9499
128.199.120.45,9090
45.70.236.121,8080
13.218.86.1,38574
202.191.122.106,1120
157.175.43.137,44079
191.97.135.134,8080
78.13.74.125,49879
103.4.146.49,1120
16.78.82.73,40879
18.183.141.82,52654
200.59.186.176,999
13.59.113.45,39873
67.43.236.18,12127
200.59.191.232,999
13.212.14.16,9449
119.148.9.238,16345
3.93.66.245,9034
16.78.104.244,9028
43.225.151.82,1120
139.28.49.108,8080
154.0.14.116,3128
181.188.203.96,999
182.52.25.127,8080
193.181.35.187,8118
113.23.200.86,8081
5.102.109.41,999
116.58.245.185,8080
67.43.228.253,1343
68.183.180.48,8080
68.183.65.150,8888
103.92.218.121,9514
3.110.127.255,891
3.67.64.140,80
54.154.27.41,55951
185.32.5.72,8090
3.93.66.245,8975
38.250.155.130,999
78.12.230.52,8775
43.208.129.50,2057
52.47.164.226,29661
43.217.158.81,44421
59.153.19.30,1120
125.27.81.99,8080
212.86.37.104,8080
13.212.14.16,8141
49.49.141.97,8080
13.212.14.16,8064
128.140.76.145,11225
45.136.198.40,3128
192.46.230.254,3128
13.60.209.160,573
43.209.8.12,10888
8.219.97.248,80
54.199.199.66,653
157.15.63.126,8080
15.160.181.77,829
54.154.27.41,19322
201.182.242.4,999
16.79.112.218,1382
45.70.236.194,999
16.78.41.33,45233
49.147.38.91,8080
16.78.104.244,37750
72.10.160.94,28975
188.132.222.10,8080
51.20.125.203,3160
143.255.111.114,3128
103.245.109.57,39355
47.79.145.29,3128
179.1.95.213,999
47.130.173.17,80
34.236.148.220,8091
44.239.103.14,80
16.78.47.161,704
62.84.188.167,3128
78.12.223.246,508
43.162.117.120,3128
3.110.127.255,8333
14.96.241.97,84
103.160.69.131,8080
67.43.236.22,21673
41.68.174.105,8080
103.175.245.204,8080
43.208.16.9,149
182.253.215.158,8080
223.204.158.70,8080
103.238.232.202,8080
144.124.227.90,10808
201.143.201.214,8080
8.243.197.200,999
210.87.125.58,1080
16.78.82.72,8080
35.181.173.74,1297
13.246.35.124,372
103.125.17.107,8080
112.204.248.185,8080
36.50.224.37,8085
85.214.190.195,3128
4.145.96.50,3128
124.217.75.99,8082
130.193.57.247,1080
160.22.197.119,8080
43.225.151.137,1120
178.153.249.173,8080
181.143.181.35,8080
15.160.125.231,405
185.175.254.69,8080
103.146.38.29,8080
43.217.134.46,1080
119.95.170.135,8082
38.172.160.16,999
171.7.27.231,8080
154.19.38.154,8080
52.203.62.58,80
163.223.78.189,8080
