dest_ip,dest_port
152.53.171.242,36073
202.51.106.229,8080
91.84.117.49,10880
152.53.171.242,11888
5.189.187.118,3128
43.155.138.148,3128
190.237.238.75,999
138.0.228.122,8080
45.167.124.235,999
152.53.171.242,50955
103.162.54.26,1111
124.158.186.195,1111
200.6.176.58,999
70.22.175.232,3128
103.154.230.86,8090
200.59.186.178,999
45.231.221.193,999
152.53.171.242,38663
152.53.171.242,56347
190.2.57.97,3128
138.124.117.139,31646
45.88.0.115,3128
157.66.16.68,8686
128.199.254.13,9090
173.212.246.157,3128
200.174.198.32,8888
103.84.177.36,8083
152.53.171.242,44863
52.188.28.218,3128
103.193.144.41,8080
152.53.171.242,45925
200.215.248.112,999
103.154.92.74,8080
152.53.171.242,17634
154.0.14.116,3128
130.193.59.228,3128
59.153.18.230,20909
152.53.171.242,22122
149.56.24.51,3128
200.24.159.230,8080
202.5.37.104,17382
45.190.76.18,999
178.22.31.205,1081
103.153.250.65,84
91.219.227.142,3128
45.70.236.194,999
152.53.171.242,21567
91.214.31.234,8080
72.10.164.178,24387
152.53.171.242,40551
103.55.224.69,8181
200.59.186.176,999
152.53.171.242,45169
152.53.171.242,17382
152.53.171.242,11691
37.27.180.250,2081
45.88.0.113,3128
188.132.222.4,8080
119.93.53.24,8082
145.220.178.12,1081
194.246.82.89,13447
165.101.231.50,8090
45.4.202.170,999
201.230.121.126,999
152.53.171.242,54321
179.57.215.99,999
152.53.171.242,36355
52.8.184.234,3128
103.172.70.167,8088
152.53.171.242,14292
128.199.121.61,9090
81.201.56.208,8080
152.53.171.242,30105
186.46.238.250,8080
157.20.244.117,8821
203.196.8.6,3128
152.53.171.242,44229
152.53.171.242,15705
152.53.171.242,14151
163.223.130.80,83
152.53.171.242,54215
190.145.227.114,999
91.107.148.58,53967
177.234.217.46,999
152.53.171.242,22083
103.191.254.134,8080
197.157.140.150,8080
103.166.158.227,8080
72.10.164.178,10713
152.53.171.242,32515
152.53.171.242,22666
205.164.192.115,999
152.53.171.242,29959
152.53.171.242,30009
152.53.171.242,11620
103.139.138.194,3128
103.156.75.124,1111
186.96.160.204,999
27.147.131.110,9090
59.153.16.92,20909
72.10.164.178,2709
45.177.178.242,999
152.53.171.242,42449
190.12.150.244,999
103.109.96.193,8080
38.41.12.88,999
200.59.186.179,999
196.216.134.71,8865
193.239.103.13,34415
103.52.114.95,3128
152.53.171.242,19013
152.53.171.242,19198
164.163.73.69,999
200.24.130.149,999
152.53.171.242,18574
201.139.115.206,8081
45.144.232.249,53943
152.53.171.242,11526
145.220.178.10,1080
172.236.162.78,3128
152.53.171.242,21017
182.253.38.179,3128
101.47.16.101,7890
202.58.77.7,7777
62.122.207.173,8080
152.53.171.242,31991
110.232.92.49,8080
152.53.171.242,49663
45.88.0.99,3128
115.114.77.133,9090
103.134.246.42,3172
152.53.171.242,31005
207.230.8.66,999
95.213.217.168,52004
152.53.171.242,23722
45.174.253.64,999
104.43.214.171,3128
170.9.13.229,3128
102.207.128.3,8080
45.168.123.193,8080
103.48.69.170,83
45.174.243.20,999
115.68.193.119,3128
41.185.72.62,3030
45.144.232.249,53129
209.14.113.2,999
89.208.85.78,443
8.220.188.140,80
145.220.178.11,8080
152.53.171.242,20335
190.97.243.141,999
103.167.229.147,8080
152.53.171.242,13326
145.220.178.10,4145
152.53.171.242,20415
152.53.171.242,33419
157.20.128.210,7777
152.53.171.242,35197
45.151.182.9,3128
67.43.228.253,21077
177.234.217.45,999
139.28.48.132,8080
4.145.96.50,3128
14.143.222.113,10154
147.45.251.242,8888
177.242.132.38,999
176.65.128.180,3128
103.156.96.31,8088
190.97.231.0,999
58.69.114.117,5050
171.229.223.92,10001
218.152.206.92,10080
5.129.206.247,8888
152.53.171.242,25119
152.53.171.242,15527
103.76.105.182,8080
62.133.62.12,1081
213.97.158.42,3128
85.214.190.195,3128
103.185.43.242,8080
43.199.65.214,3128
103.13.235.218,8080
152.53.171.242,25347
152.53.171.242,29259
192.203.0.210,999
85.234.69.102,3128
157.230.106.35,8080
103.181.84.71,3128
152.53.171.242,10810
103.144.209.104,8715
201.20.95.226,8080
152.53.171.242,29941
152.53.171.242,11644
180.191.23.149,8082
46.10.229.243,8080
167.88.161.13,7777
152.53.171.242,10023
152.53.171.242,28080
80.242.56.115,3128
152.53.171.242,44755
152.53.171.242,59621
188.130.160.209,80
77.246.108.10,21238
152.53.171.242,28541
94.177.58.26,7443
78.153.155.31,1081
200.59.191.233,999
152.53.171.242,17328
152.53.171.242,15072
145.220.178.6,4145
103.18.232.4,8080
103.139.126.31,8080
103.137.218.113,83
34.14.143.185,3128
72.10.160.170,11461
152.53.171.242,33333
152.53.171.242,20863
152.53.171.242,28629
152.53.171.242,19331
72.10.160.173,32175
27.147.248.57,7735
103.124.136.251,8080
162.240.154.26,3128
103.35.188.243,3128
152.53.171.242,19191
200.59.186.177,999
103.154.178.192,8097
152.53.171.242,18111
152.53.171.242,17463
202.58.77.235,8080
38.183.182.17,999
152.53.171.242,15647
152.53.171.242,26770
152.53.171.242,10449
113.11.127.179,64300
145.220.178.5,3128
152.53.171.242,10481
138.117.85.217,999
178.130.47.129,1082
72.10.164.178,1109
190.61.98.107,999
160.22.195.10,8097
152.53.171.242,20159
59.153.19.34,20909
45.65.138.48,999
8.243.197.202,999
160.19.19.43,8080
180.191.49.73,8090
160.191.180.149,8090
72.10.160.90,11151
152.53.171.242,32813
58.147.186.226,8097
152.53.171.242,24069
43.198.18.0,3128
152.53.171.242,38267
109.73.195.10,8888
5.129.237.45,49488
197.248.75.221,8104
152.53.171.242,23332
152.53.171.242,10220
152.53.171.242,47475
