dest_ip,dest_port
157.175.196.122,7413
3.110.127.255,4840
45.166.93.113,999
168.138.202.218,3128
72.10.160.174,8601
161.49.210.196,10101
4.145.96.50,3128
3.38.101.138,2873
51.84.65.10,8090
202.4.125.221,1130
85.214.190.195,3128
221.147.183.208,3128
102.23.237.121,8080
165.225.72.38,10229
43.102.204.46,36789
43.204.25.18,9765
165.225.72.151,11967
108.137.1.116,9818
160.119.228.146,12354
35.152.252.253,8080
56.124.106.170,953
44.251.173.250,2068
13.212.14.16,1102
89.104.71.36,1080
45.80.69.102,3128
16.79.112.218,43933
67.43.236.20,22931
217.76.55.8,8888
115.127.179.214,2026
3.110.127.255,464
51.20.184.59,80
45.225.207.182,999
140.238.197.4,3128
15.160.134.84,21048
43.208.16.9,761
43.208.240.77,22749
165.225.72.38,10923
161.35.181.96,999
34.216.224.9,38337
43.198.248.18,22107
43.198.99.209,21225
13.61.155.35,8199
190.131.254.85,999
103.250.70.190,9107
13.244.135.47,44499
50.17.40.179,489
164.138.205.71,8080
144.125.164.222,8081
38.188.186.47,999
128.140.76.145,22921
52.47.164.226,8228
43.208.129.50,734
16.78.41.33,9903
103.171.83.95,8080
40.177.211.224,509
13.212.81.49,9483
13.60.209.160,90
20.80.217.164,3128
206.189.88.243,8080
72.10.160.174,29809
103.102.12.129,1452
43.206.234.160,207
67.43.236.18,17457
103.167.170.204,8080
43.217.141.124,18543
56.124.106.170,937
190.60.36.83,999
190.111.218.139,999
16.78.104.244,34654
51.95.69.4,33386
197.218.16.16,3128
181.209.75.124,8080
44.251.173.250,46933
18.183.141.82,1121
72.10.160.171,12699
34.236.148.220,10049
159.223.32.95,8080
34.216.224.9,15201
40.192.14.136,8961
165.225.72.38,11031
35.181.173.74,9408
51.17.184.165,213
103.157.79.230,8080
165.225.72.151,11385
3.110.127.255,13427
144.125.164.222,8080
165.225.72.151,11561
103.152.238.93,1080
49.147.70.206,8082
38.41.12.88,999
51.17.184.165,27836
15.168.235.57,741
45.7.13.162,8080
45.177.178.17,999
212.227.231.183,8080
43.208.25.125,12693
165.225.72.151,33333
35.181.173.74,9593
43.208.16.199,8141
18.188.193.233,9000
186.96.111.214,999
103.230.62.102,1120
200.59.186.176,999
165.225.72.38,10811
200.29.232.230,8080
43.198.99.209,9986
157.175.43.137,5577
103.154.230.86,8090
173.212.246.157,3128
16.78.47.161,9979
78.12.230.52,9031
165.225.72.38,10601
16.78.105.11,21857
78.12.223.246,9107
13.229.106.200,3908
35.152.252.253,4580
18.163.3.251,650
170.0.11.11,8080
3.110.127.255,44485
38.156.14.34,999
72.10.164.178,4095
165.225.72.151,11423
208.87.243.199,7878
170.0.228.250,999
200.59.191.235,999
128.140.76.145,14455
45.177.178.23,999
3.35.25.117,54
165.225.72.151,9480
112.204.248.185,8080
67.43.228.253,10145
165.225.72.151,11867
157.175.147.228,3845
34.216.224.9,26671
160.22.65.16,202
43.209.8.12,21829
16.78.41.33,26501
103.160.182.125,8080
187.86.59.122,80
34.216.224.9,30039
16.78.105.11,7873
13.232.2.142,46864
120.89.91.222,8181
103.154.152.104,2020
43.208.129.50,38104
51.48.124.225,21169
62.133.63.236,1111
72.10.160.94,15849
43.198.99.209,8675
157.10.97.129,1111
165.225.72.151,10890
54.90.159.174,3904
43.209.8.12,570
177.234.217.235,999
13.218.86.1,23718
144.125.164.158,8081
51.20.126.89,29261
35.180.127.14,9081
52.47.164.226,44902
89.104.71.36,8080
103.168.44.210,8088
177.234.194.30,999
43.198.99.209,22283
103.70.44.6,8080
45.174.94.26,999
16.78.47.161,5065
13.212.186.221,3128
49.156.44.116,8080
202.5.33.129,21225
3.110.127.255,49621
16.78.82.73,44562
165.225.72.38,10001
43.198.248.18,9386
38.188.247.12,999
43.209.8.12,4303
3.35.25.117,333
43.208.16.199,46093
13.229.106.200,519
40.176.96.235,20867
128.140.76.145,24527
38.49.152.103,8080
43.209.8.12,37723
35.152.239.124,14871
103.245.109.70,21458
67.43.236.20,9739
165.225.72.38,11376
8.243.68.11,8080
13.212.14.16,442
67.43.236.19,11271
35.180.127.14,69
115.127.179.42,2026
120.28.192.179,5050
78.12.230.52,33118
177.234.217.43,999
144.125.164.158,8080
200.24.130.147,999
200.174.198.32,8888
15.160.148.69,13128
43.210.30.230,8297
52.233.203.63,3128
141.136.63.126,8080
128.140.76.145,14627
18.179.12.21,8744
200.59.191.234,999
103.154.230.94,8090
78.12.223.246,16921
43.102.204.48,36029
103.30.30.109,8585
15.236.38.248,9062
72.10.164.178,17223
103.180.123.103,8090
67.43.236.20,12743
43.198.185.30,13082
203.115.123.163,1452
103.224.65.89,8080
15.236.38.248,32187
103.132.41.192,8080
157.175.196.63,4352
195.158.8.123,3128
18.143.167.190,9990
13.232.2.142,19800
165.225.72.151,11286
40.192.14.136,344
43.217.158.81,4958
200.24.130.150,999
38.188.48.73,8080
103.153.62.89,8080
165.225.72.151,11431
43.225.151.137,1121
200.114.81.219,8080
13.232.2.142,1121
103.122.64.169,8181
18.163.49.218,8065
45.65.137.218,999
157.175.196.122,12004
157.175.147.228,14668
165.225.72.38,10057
13.61.18.44,9998
177.234.217.84,999
45.225.207.183,999
72.10.164.178,19975
3.35.25.117,5671
93.113.63.73,33100
189.148.9.181,8080
190.97.239.24,999
36.88.137.114,8080
46.161.6.165,8080
43.224.118.206,1120
45.4.202.170,999
54.199.199.66,4595
68.235.35.171,3128
52.188.28.218,3128
13.212.76.113,10084
72.10.160.173,9813
78.12.220.164,32090
103.85.159.150,19201
82.26.150.55,1080
115.114.77.133,9090
94.182.146.250,8080
13.229.106.200,8880
